"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
90,0.25,0.825,377.709824077126,1000,0.992519933580212,0.888680645158651,1.20640913152313,1.52325569387144,1.22678682211383,1043.88690962236,1922.63124543002,817.96296075623,1043.32401363788,833.260226784304,0.769035714628466,0.527237027815995,0.754380564467604,1.00816264287219,0.613522277061194,1.41662237580288,2.06087250982926,1.78722837814565,5.24227385317878,1.81229714972656,611.37719695836,701.521984098938,517.301697579075,592.782713408954,491.150390597682,3098.39016723431,21846.1234482681,3544.03777655843,4180.56155038597,4289.59667353727,-532.349108502257
90,0.25,0.825,377.709824077126,1000,2.62765241653894,0.941474128975274,0.895774532217546,1.47286087357226,0.892813757884665,521.109791438211,2029.72996839008,1255.10252527551,943.320881149736,1384.90444583301,1.03387942383767,0.611404863785755,0.571228650093286,0.887824397275508,0.525502006913846,6.38313007625158,3.71341893914175,1.58785383877812,5.76423341506241,1.57631272832139,404.573629686672,732.639725740807,600.48433836062,534.73214506153,617.403979100633,1311.735449419,13882.3408537267,6262.13826733503,4298.51885292115,10395.3176391645,-521.178448698809
90,0.25,0.825,377.709824077126,1000,2.16993762723049,2.41620862404703,1.15795955632717,0.979929283607429,1.13929698451594,547.915459278073,540.799776371128,1075.22042640334,1040.9685394283,932.596835977829,1.07206054424901,0.884319628721673,0.750011223184817,0.661763585029452,0.691448339139003,4.26659923711369,4.52820715878291,1.65795636140579,1.44946373990349,1.76207711717948,390.57539835802,400.594721134774,588.273858849128,547.465775664927,509.655017518939,1450.93065123799,1881.93801694793,5556.04607628581,3873.93713792575,4132.28271495401,-553.948986971577
90,0.25,0.825,377.709824077126,1000,1.71003891818339,1.21283576442423,1.13001562257771,1.66314312160847,1.06677821304494,509.974565455664,600.20807400753,614.974221056703,737.704185684485,1350.16486495696,1.18292421689301,0.78190840174128,0.818590687349808,0.916218953912138,0.651689444722389,3.97605322753786,2.25741389960119,1.74800165607103,4.94283155303608,5.08274819742693,374.417025699883,398.037710391779,391.181423227363,421.787223456123,438.756471870942,908.826579560876,1669.69998404174,1254.75522704388,2251.63513137309,12844.27686855,-593.204031845539
90,0.25,0.825,377.709824077126,1000,1.32073309058962,4.16452514708075,1.16704353390723,1.45057152855849,1.01824173645683,912.286953523068,535.127987734787,753.878437800801,756.349794267769,1077.48264715962,0.594587265018213,0.663575780200962,0.671884772416442,0.791738127072957,0.506632757623118,1.98547534956992,101.595569121703,2.12925899101187,11.1286820760117,1.45511768019809,548.55140383463,385.276920782581,484.252610554434,425.752776360354,573.140464428152,7742.86916304906,3284.89803821404,4068.35493627043,4195.21227736056,11548.0816163551,-537.22026547189
90,0.4,0.825,377.709824077126,1000,3.29088086220556,1.18530943046553,0.725841378636138,1.2139948657392,1.23550447661817,698.381517360554,994.955438431573,2111.09124382005,738.334303680346,1039.64929436292,0.903320539523482,0.808110207975595,0.44719765860412,0.801329156106856,0.714766320210806,34.7567578544676,3.20717746737247,1.33844754959819,2.03483147363637,1.97946828959033,391.91394991855,509.271967365027,665.536368056154,457.46426049979,592.404448163787,2260.13522541334,4195.94996165347,28169.6276687827,2069.4979339946,6726.07299386258,-501.408656603117
90,0.4,0.825,377.709824077126,1000,0.853494918407113,0.923099895834788,1.94098666782214,1.40721089868737,0.681589283939105,2013.12982379678,1307.55989371649,609.504985143117,707.498403273208,1877.25060103786,0.561912697263584,0.58913485147549,1.08228928252846,0.888426844863774,0.45071172661834,4.40352025443455,2.36668724253155,5.817893729408,21.2073058715041,1.03253644880935,418.167387014266,531.461643260609,434.703348579651,427.035370061879,755.333932796857,12961.2394022797,17988.0812704697,1928.65046343294,3510.68010017075,26894.3831734004,-526.324307940262
90,0.4,0.825,377.709824077126,1000,2.61839858848891,1.17795682391985,0.739104093755504,1.02343750823298,1.22185067028742,424.130521060897,826.375910487929,1618.7819278229,906.046494680655,1214.89318324486,1.68074363952497,0.695891158335171,0.276522043387074,0.697668397714666,0.924471421991118,4.97454556127657,2.31502334813174,1.06729050116869,1.68725277603308,5.59718294219008,343.077707718651,480.181372480529,624.489592594344,496.814577495705,542.417270887889,599.336370281854,4728.14730419706,696503.849524145,4129.86806336848,6860.14905852346,-549.44962143956
90,0.4,0.825,377.709824077126,1000,1.26623722718632,0.768058688617012,1.00298267876196,1.42463442813334,5.78241280358382,674.047477597276,3445.18888163896,838.080995343586,650.048342966311,553.88769992046,0.949330651224981,0.329971261791674,0.644594423066273,0.784632153285413,0.60409311402393,2.33137991767288,2.04206556310798,8.23877851755015,17.9386462475909,10.5822969751495,418.497893724506,726.487346515675,435.681174362106,412.502997551458,422.249694620483,2199.55939957035,139506.620749916,3742.75897528153,8251.1392247371,1944.80010137551,-525.625010114777
90,0.4,0.825,377.709824077126,1000,1.24181058248314,0.892698743290311,2.69559541912933,0.891471902831368,2.89825726739573,1166.24022161904,1576.68517130972,438.572339161607,633.93427365905,642.721521463465,0.606222333922999,0.243782895739006,1.05175202636338,0.624003288995021,0.53414228046865,5.26938649492575,2.049211830384,6.14189596166398,1.3306772225012,12.2978718074191,448.860833270769,497.161020427293,343.042382326026,375.946562010072,390.929078039786,24031.6306110938,113439648.668843,798.758616792228,1789.53990108444,5473.58933563086,-541.036398563564
90,0.4,0.825,377.709824077126,1000,2.25392268479986,1.09269860572656,1.44029577824617,0.699841598845094,0.956361839796679,652.820612720136,729.481422632101,611.123803296817,7388.39639237077,1799.37156027182,0.866994016535592,0.594204488017512,1.14180272507942,0.439089813308496,0.561845186366839,9.31319835677516,3.26182590933498,2.01862355440881,3.35304527772582,6.97294388466886,424.965676325218,414.328380310401,411.711298051141,808.161992866227,453.805178586904,2812.28642604485,8128.14732381103,1179.9846492573,193512.663886018,40177.4958820827,-520.546261585659
90,0.4,0.825,377.709824077126,1000,1.39326700023415,1.49368673750409,0.663815039185731,0.849604357178878,1.28493518450801,1161.36002247825,501.038777423124,3858.76013130288,1056.5965739996,529.913422212577,0.78211733260798,0.947653330155537,0.296381937567951,0.588661981723536,0.750566988334493,11.873508207294,4.0970437445953,1.32778666551338,2.84148283315199,2.2082245666386,448.31793530618,352.723464393176,812.527547954756,436.241674820367,354.833106361462,5981.29335760321,1525.62379352828,2774653.56644435,6823.48214207521,1608.87040753356,-553.972687598853
90,0.4,0.825,377.709824077126,1000,1.39283320650432,0.982644450157116,1.84007991861439,0.576354127520587,0.990552062259684,737.817806826123,1301.62477170485,695.544509010184,8644.31271396512,801.497174032403,0.636920022277379,0.697636144263652,0.870932916565369,0.28681803976062,0.651820873853972,2.45488686899473,4.16389634483979,4.00032068560307,1.50323762371106,1.40396926847486,456.935878980826,605.65577344577,460.967282963345,1104.89533127381,485.281310051602,3816.28402875938,7836.03587137787,3261.15999655833,2230795.66380416,2755.69300355299,-515.494627829837
90,0.4,0.825,377.709824077126,1000,1.01210658855936,0.880157337762812,1.06480740708244,0.79251786158758,1.27687090799823,727.440894812917,1001.03853082662,549.908825776652,3574.55595365791,1167.69737106267,0.648515860138004,0.4695881300328,0.78092977756765,0.461538650461567,0.505123722182366,3.34963984279203,1.4798971220372,1.55349312444823,3.98911611727055,5.28161404406487,404.535713644241,446.61172438153,341.841454877065,642.264292577391,470.628435958995,5302.65065956995,17661.545216527,1409.79809714598,32857.3366419475,8520.70614290973,-532.087750353196
90,0.4,0.825,377.709824077126,1000,2.39742848963884,0.715510403055412,0.643844580199588,1.15881799506326,1.47905838352641,647.109582799389,1378.08784090893,11085.553045642,2691.69521138354,774.136813670002,1.01763020593925,0.5225314120739,0.426886613358739,0.652608649530008,0.752668687044224,6.58173988426487,0.968358649123682,2.84144211978227,4.59231227130346,4.06019137712439,442.747505299339,615.959512897622,1722.1843226284,521.199670355107,472.207978692722,1892.03210177221,7160.18395451785,69725.7181334982,20903.0608064074,3388.8887041519,-466.291841278769
90,0.55,0.825,377.709824077126,1000,1.77314868994696,0.968612672349187,1.14198397788307,1.3156977645723,2.09141954385894,591.91764759351,1042.57560829519,962.98004026959,1304.61217410217,832.844700174608,1.04695782727888,0.438307217478791,0.682896480080008,0.450925613892391,1.30883495298928,7.33367390301926,2.2484139556777,3.52778443888545,5.71565216716374,8.14094576585603,364.863416107005,517.259765623136,455.088288059647,506.85131121567,456.527566525532,1677.53742505449,115286.284062975,14523.316799697,13713.3981618544,6305.76243942998,-492.278626619573
90,0.55,0.825,377.709824077126,1000,2.16216042945368,2.34592731841744,0.512867932005569,1.27338623304603,1.2884093400461,497.667363246614,584.049731410388,12830.4208056983,510.506763386489,752.40167396078,0.816923353676338,0.727956651595701,0.33800601946099,0.757056072347788,0.684169889858714,8.21071197877385,12.0190787288162,2.18250044601595,2.54855483983854,7.50717179569342,342.305521121496,367.769699804231,430.500542880939,336.213970442243,386.190497209039,2551.6518092559,4122.13120277518,1335149.97060036,2335.96275024162,5942.69734845176,-530.916144670532
90,0.55,0.825,377.709824077126,1000,1.88919171097188,1.99594678103772,0.959441852048741,3.96021139910266,1.09375615807317,526.863756818318,674.773260720533,1130.90753690701,565.609893955165,546.532676089818,1.20171276728656,0.916070397554339,0.690602803269235,0.692967496505863,0.720164933937519,6.27505529554636,6.49581258085561,3.53291895632058,9.11248560553329,1.63563748982733,344.108799332018,375.620543221639,475.982668146484,385.819474981008,342.20601939153,2455.56507380278,4311.21657311418,5628.55334220294,2391.32139611286,1863.24088694818,-522.867280416827
90,0.55,0.825,377.709824077126,1000,2.07056027794544,1.19664427641614,1.18145488715426,1.25527503070178,1.6626939801321,830.451117220135,719.756082996848,736.443523899011,903.264104262167,615.731638378676,1.01670394868708,0.79733838859436,0.732162228630035,0.67278711964044,1.10813162105766,28.6575245680141,3.12991843659921,3.58332132326572,5.94664953542319,26.3450286157115,386.022522094079,409.341878927085,404.478050265719,414.845857432798,377.446643576002,3394.02911762059,4319.06073778408,6543.83270108666,9688.92410689213,3590.50391838503,-520.970092980957
90,0.55,0.825,377.709824077126,1000,0.96115116678127,1.06273526016942,1.41463265365587,1.10393967166501,6.5922639252845,1852.16293482201,1630.06522904451,534.331173175624,930.989148827431,437.545729906071,0.567467263584204,0.809986721805572,0.933515995551303,0.764437466812108,2.11025573583742,3.35380385229473,4.83475316858575,4.93781017682695,3.74676725422556,13.1410346121563,541.558158728465,568.441555432197,369.768000903552,482.155820632561,390.143406795434,19161.6140219992,8971.6446008877,1345.7366650286,4548.33868408603,1183.65107513747,-512.823156480052
90,0.55,0.825,377.709824077126,1000,1.46965277597346,3.26419154907919,0.851227902107704,1.69478586705136,0.853972942052006,1272.85843265532,484.06365048419,627.450814823687,744.084570089357,2003.15286522348,0.780420332978249,0.866794946045775,0.655093624988384,0.924824538751071,0.401643978717878,5.76599111176764,8.30412755520621,1.15846664276974,6.48090449917327,2.21447376891421,472.695392137063,385.610894853267,344.809963231289,428.986895407809,530.882035743844,8698.21409982888,1738.39573920375,1796.79256227875,5891.16803108863,160965.805252215,-506.790747229665
90,0.55,0.825,377.709824077126,1000,2.33278317054414,1.64378820548313,1.03116724801461,1.01261007792835,2.22377489193374,528.533411223958,1498.4337169295,1815.32843591781,1296.84458387939,723.18265249586,1.55926334485833,0.947850024023814,0.690381055402195,0.735355938195201,1.16389407954939,6.53046095547111,5.75298447616013,4.43446807285538,3.60471108237498,11.1011184460728,402.093964703627,565.221679476835,636.946604890847,568.544752998821,427.012714611878,1075.37778053886,8141.70666128055,9961.66304938005,8828.22224824322,4502.28522813181,-460.840559787026
90,0.55,0.825,377.709824077126,1000,1.37820518261723,0.722503737041371,1.506972635145,0.816787423094279,1.35829125548305,1231.82589667009,4411.76077406063,432.417920055231,1507.57243285124,1180.4530495619,0.721653846989433,0.436758074715605,1.12106984525171,0.574989015110738,0.700867359877249,5.67554673067569,3.5358731595907,2.04955940025651,1.27692106786493,5.61705251205465,495.158882898697,815.285772287687,317.411800412355,618.547087679077,483.067697576156,11838.6157498413,44072.0928944491,803.716916030518,13991.4165570878,6681.05520310422,-497.320269787666
90,0.55,0.825,377.709824077126,1000,1.15293722541792,1.01621971922898,1.62915159334448,1.95502069679699,1.30240704345398,1783.96026411724,1433.98506095547,796.941144365381,746.54981460606,546.671956552838,0.671623878254741,0.711281250905633,1.06175232557729,1.16191959851859,0.895486668539019,4.53347162349661,4.46702330625824,6.27957199836598,9.71051756952683,2.26771472241064,554.9268505648,569.611797052588,453.237393806492,418.10673175575,372.542550973604,11971.0419912234,10013.9854225547,4089.37008541908,3965.06905586592,1396.57050860562,-497.959138765457
90,0.55,0.825,377.709824077126,1000,2.83581132604102,1.01890915330923,4.20428373328931,1.04163386546369,0.934116034719315,628.497922125748,765.280666339456,5838.73617625365,994.649399008765,725.770915305094,1.13447488883081,0.767650435229115,1.24680238583287,0.658016290845219,0.614090636746092,89.4712371140181,1.3777935538957,4.20390847366704,6.69539486480877,1.44179194172724,384.220099782282,460.618920727097,2584.01297125614,474.684731508774,394.678315086523,8411.45338684045,2913.74658561758,5835.7304891618,20681.8519711676,4236.86702000597,-497.649963003511
90,0.7,0.825,377.709824077126,1000,1.02236171834958,1.78634380465683,0.983320326244998,1.50966718227474,4.8128751587041,577.657215220533,827.088717717416,935.81393023932,743.925762965968,2877.18758160786,0.71731085555276,0.735041043305056,0.442490166566164,0.922113814730629,0.996128875201781,1.87105665447066,80.6015937100968,3.99879725329405,8.92828574625345,5.15227059795363,346.291019371937,384.564627248105,385.476047386698,378.669826568258,386.920857883088,7987.85814952051,23113.2724166272,36043.6416546221,34874.1647681376,3292.34820995789,-485.654476275822
90,0.7,0.825,377.709824077126,1000,2.00998077898825,1.781047312963,0.775319998610415,1.30195312280067,1.36038510072758,882.143978775475,613.06487319751,2115.87670678461,2224.12467762343,390.480374389633,0.776488826590137,1.37172809652214,0.520695335954015,0.64816831128454,1.09004205615598,7.23229169141494,9.03261970139192,4.98937728463537,5.27251663080913,1.75161540555191,388.644571285846,361.178020056134,569.838221492904,426.488800288975,270.910022543185,9116.11294920246,4453.75741792749,24043.1005019428,13935.5096439282,869.669042935707,-498.883755780288
90,0.7,0.825,377.709824077126,1000,1.09539159728076,4.09877811907245,1.13183698865266,0.968710830312469,1.1427728280519,1613.54358405331,3441.45906468058,569.578062810044,4235.60555279595,564.720964894889,0.701756709732629,0.754433312036488,0.931140864105279,0.597682600914606,0.958644350496088,13.9721957183123,6.42763705340082,1.48157010070204,7.10989382482795,1.54959693105621,421.180198512075,408.551588877086,355.019138369048,656.170071949441,352.754382377933,37721.2960973957,4427.91679334633,1862.43248735569,70634.4657812505,1806.04538812746,-472.260145316431
90,0.7,0.825,377.709824077126,1000,1.9174694689592,1.36847392526962,0.959675779266778,1.14203548296975,1.73387632127736,573.727736921958,452.819028620198,1033.44712645605,2765.71752331021,698.957118402849,0.920996807070514,1.04127721145878,0.600586350439003,0.623451765663194,1.15287207201139,8.25829238327998,1.72436340218547,3.79535045782155,4.02425184695144,7.79818913487096,364.358351124921,291.770290090842,380.202043500364,456.671164871991,377.604566720845,4760.0301638056,2959.02715112657,10156.3581600619,17359.6519528308,9558.7997425829,-502.6265399766
90,0.7,0.825,377.709824077126,1000,1.35949600905621,1.22140587999237,5.10523570189043,1.38083368248437,0.85853367780685,495.042333066726,1086.43155544037,4573.42550928991,792.492963748808,1618.26251478427,1.07167126704246,0.854206352741741,5.08020220950556,1.03822119922493,0.691979434769147,1.96358816613127,5.96463203921145,5.08020220950556,10.70223451873,4.22286779372607,319.9459963085,426.912043305153,4562.03957672836,409.067688597148,497.144646441325,3246.98794865531,11773.0841113918,4562.03957672836,96264.2196805002,111745.370045443,-472.506382088615
90,0.7,0.825,377.709824077126,1000,1.57415998630493,3.67538520400181,0.78530992067005,1.10993318737142,1.31471551390781,530.998328115013,2691.72570351009,1315.38834236382,807.945126821653,768.421116638629,1.08245394158964,0.67041076088282,0.51607492747618,0.784895360157434,0.704151848215854,12.2828552167424,5.04745103883927,1.78609686952403,4.71637433637426,14.2489939529183,333.574101134506,348.7792597772,442.975203823817,369.790004217234,388.567676740511,3582.49640679006,3681.47150823279,25010.7945226463,16564.6445735067,9641.27417173206,-494.034158246646
90,0.7,0.825,377.709824077126,1000,0.906538070751553,1.139652859508,1.08968793467228,0.884469307041355,6.86787342400687,8982.54776657239,602.618510334176,753.652429503307,1067.20363214864,453.425523600056,0.764399539450121,0.878018207935678,0.824779316941923,0.718289743144012,1.06141971089074,3.40516755453429,4.95033478379986,5.65665621105671,4.70481341724915,12.1879727744085,476.807091389873,350.374628998388,374.434633110057,407.134215876967,388.207797401043,47234.4167321759,4394.81586668658,4143.77597364099,10570.0821645091,1561.33765499161,-495.790535463387
90,0.7,0.825,377.709824077126,1000,1.42992775478634,1.21291113104068,2.47480517152856,0.816976508178965,1.10058052939281,539.275944897508,577.967141785423,626.68419019841,1544.10429880069,860.723722444808,0.732311101469203,0.611165995075552,0.693528382313705,0.352182744129119,0.804039748459188,6.26550273597276,4.80411014479842,8.87732865545751,2.0858394200298,6.1774273209646,319.126866642027,318.271955895669,355.797822361767,439.536478034244,353.085149430723,4971.83868582804,5518.35228506199,4403.35141873635,107459.252354238,9150.37059701315,-518.270309235625
90,0.7,0.825,377.709824077126,1000,1.0661901817176,1.0884914507416,0.964469008897946,1.46204203641734,4.3896901747427,971.662506999745,655.625061347052,5113.43328078281,540.3339929267,3931.20754349901,0.80389647405656,0.885650577312301,0.74868664125099,1.14700952197265,1.01300683393186,8.03682672945448,4.32161895011837,4.56598617589349,15.7945718077217,5.46019149531682,436.696591433501,355.935895490962,610.069584334465,358.660159801398,411.062907796103,18735.1792230339,3638.19219192711,128751.70561344,2557.89599949972,4256.52014618436,-475.715467145306
90,0.7,0.825,377.709824077126,1000,4.49142351073081,1.26282924755933,1.0526353233732,1.40936352890602,1.36790845871466,3069.96015156342,697.547770100722,517.574962235419,1011.56006047985,452.749785194551,0.971532626551178,0.892991854803623,0.813516730374834,0.909583225275141,1.07378160704817,5.51388926505553,17.8817980293268,1.95667064357327,22.3471700107402,33.7063806766765,377.324354400359,357.486240048732,283.864572699707,388.013008568981,287.046033837742,3558.29062160569,26211.7262787362,11354.3512679234,43477.4816386361,3271.04098911167,-517.076094309908
90,0.85,0.825,377.709824077126,1000,1.38934280567601,1.07475119843524,1.37320518517574,3.6888294148073,1.20277833405113,526.263057966957,1491.2427302063,465.794548541536,2095.06450129479,873.662618707937,0.938659711953759,0.782033800561471,0.897752981662666,6.96097221349589,0.855206745081448,14.6634378447616,6.37263950829422,12.5455676436439,867.080753821295,5.58206854084254,322.072195459048,347.416606622507,346.189058030214,279.656352281174,291.892776493491,33959.5703447,55528.8500394987,107696.668083015,2289.41515076955,29706.3645791578,-504.101609397651
90,0.85,0.825,377.709824077126,1000,4.90636472293511,4.63612575090608,0.809355384895585,1.2061212194373,3.13735627048987,2746.99867481558,3587.377166441,1067.27070498257,353.808506884022,436.264454931351,1.49848045944444,3.82920323487731,0.508120843845797,0.940609644793617,0.950901360316496,5.19928839057484,4.65777875503852,12.4490887018729,4.17077214427819,34.918965266482,404.053716303567,3042.63712123907,298.743256337552,225.708224817374,352.503598965762,2906.46627553068,3596.17688241217,26674.1480714926,2274.81635492485,113909.50055907,-504.73182779587
90,0.85,0.825,377.709824077126,1000,3.74521412472876,1.2310377535363,1.30639328225443,0.971756107587186,0.815775628074014,4805.13459874879,782.313366717108,402.235183207926,2474.56353470258,3818.01324068329,3.79286906377309,0.728051477849908,0.913592649491761,0.565658648710668,0.498121596064114,49.4577508656061,19.7487538451555,4.19461465670321,5.30302205402163,3.65237144717477,4831.57938683114,362.993597711907,279.819726446345,426.211879825503,596.217406307192,24684.7275088038,30738.1048598503,3459.99863263017,82587.5242855906,121503.015625619,-477.937028145057
90,0.85,0.825,377.709824077126,1000,2.28232698893638,2.40954504279189,0.992694019494877,1.37014276369652,4.89530099696636,536.167588529267,1080.81271964063,530.559256165902,950.128822565859,3964.83443205545,0.899008605693706,0.575476775546375,0.425050825322611,0.441617426916747,1.88146384803173,88.3907720362565,14.925634718548,1.92357360362647,13.6477762314317,4.90320332405923,348.360312109128,383.005428010315,320.90972021881,356.047321622284,510.956687302447,3453.71214770259,34221.8067875219,61743.5773362238,35687.1115582545,3967.03962161841,-470.40127607001
90,0.85,0.825,377.709824077126,1000,1.05071595268078,3.26880724831008,1.11885293020675,1.13042546925894,1.22090087837196,1605.67500188783,2600.45899225446,1711.64373645882,337.686448404757,1240.60153534626,0.730376702186508,0.73449457075782,0.801966756271346,0.910164212564343,0.844258724536695,6.12418334993876,4.24014227398902,6.89189997933374,4.90512076688963,8.24498623432417,265.901723789477,367.285204027249,324.421405734429,211.867341220665,302.637779570437,36533.7077259812,5147.13071791955,37810.03722327,1150.9227989411,23592.19794971,-480.367306240408
90,0.85,0.825,377.709824077126,1000,4.13362296709776,2.52900638677198,0.660037839164136,1.53757063920805,1.26465080007913,2808.98112545899,578.599655413985,2236.71969387149,976.673264496645,351.435479444328,4.34878161810533,0.614707455068032,0.41914646837379,0.563509517912086,0.970236806848518,242.206818670361,15.8474401678299,4.11388981924459,8.62289571264925,1.6465787367695,2839.29770576919,384.542430255237,383.608649523726,382.874492584294,228.00270095893,32892.9015300296,24674.1795689946,44985.523641237,21051.4612894711,825.578224073367,-498.902473959978
90,0.85,0.825,377.709824077126,1000,5.0272395202429,0.680489326949677,1.35373193280382,5.03511929797308,5.49572997443548,3364.36028853629,1009.63485659709,475.185819619069,431.903773020991,2077.3163266387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-486.148446097457
90,0.85,0.825,377.709824077126,1000,0.828920669592324,13.6974681180848,1.57002499832323,4.98376909786676,12.6912604594106,787.629569500469,14644.3759386952,387.609618721029,9393.36511789832,8587.9349199505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-460.291007771329
90,0.85,0.825,377.709824077126,1000,0.984010502233897,1.16517972640309,3.13200186931816,1.26023756299242,1.40766117403184,658.443632641598,1155.25567519205,11436.8395334749,379.783566509492,545.463340172806,0.772582560542007,0.81992574010142,3.03782762183236,0.984214511373386,1.04066032363806,4.14689200841692,6.07429174352196,3.12740828554447,7.45587660992714,10.2596302085348,243.061007916873,296.1352383925,11314.6400585463,218.673758004471,269.959504003611,76504.722652881,75927.5176426391,11432.3658919881,5346.14600741987,64324.0119329453,-507.29333750356
90,0.85,0.825,377.709824077126,1000,1.35507050085305,3.06045785144588,1.17349590277937,1.54567858508726,0.952664685412316,1027.61071199585,23013.7900491772,485.163732424333,587.139446769977,1081.04737201157,0.640561166819124,1.31343202746742,0.821575444675569,0.975680740236598,0.469281615411094,6.02042771880066,3.06420915449673,3.65913880558485,60.6060922573705,4.85487632527328,320.170102247202,19646.6814414771,249.533580844666,315.639616132437,302.498996464034,49039.7140410044,23021.1614326854,28948.5807481639,32933.0896905604,30527.3192099062,-485.737164016772
90,0.1,0.825,377.709824077126,1000,1.45428853360428,1.70558261892189,0.797995896264939,0.91728660343901,0.993386789056825,1070.34040478769,826.984956097773,835.317431993471,2489.48873079053,1024.57085165626,0.834517786402637,0.636346231295017,0.574513228762605,0.62873359930822,0.626699610453987,2.91467957633713,3.0933579910518,1.24827252114338,1.25082019908823,1.46949484862931,537.512338603029,504.64001846305,504.27777118244,901.850273177568,579.303839355998,5175.64552002675,6761.8695104152,2052.67838953736,17256.3752719711,3333.91296435248,-545.415040794345
90,0.1,0.825,377.709824077126,1000,1.57203344152362,1.26100956199653,0.959762320944054,1.78530471639046,1.09353606986637,667.48657503044,941.814714106044,1028.74527978948,1022.71479695087,909.84880849684,0.923375954358845,0.709720885171493,0.659154119708389,0.78968086070335,0.8027622930338,2.46845131078745,2.33438308142033,1.39296189517264,6.84477032087655,1.48526086762714,466.972135842337,555.811961400517,548.779322486614,491.530757956089,551.498299656901,1435.27296039205,4644.72614289513,3097.22345271026,9483.13816884527,2063.50529276563,-561.974184050934
90,0.1,0.825,377.709824077126,1000,1.28423695723794,1.6243400708514,0.977053853455044,1.65018179325989,0.949214753345102,1309.56091398652,712.522536628422,1185.23954512541,931.699642084312,895.914045846396,0.653690215879643,1.0315395824002,0.580621123300432,0.924041409831249,0.647976092898019,2.90543365959815,2.99550253705765,1.33745646784201,4.47437907175017,1.39644200127951,553.327877781917,476.433159239266,626.620236958234,512.477565320822,535.140813246535,10789.2302092079,2061.37084302774,4280.16706258477,3984.65417480063,2789.19239443781,-555.097810318447
90,0.1,0.825,377.709824077126,1000,1.40261799572953,1.49288963393909,1.6754748110312,1.2373443118353,0.905723913476262,1055.25374882989,569.625761951433,428.067872075516,690.152328989378,985.378532659569,0.529850002682378,1.00925436571507,1.06591590992765,0.679876047884848,0.538182891834103,2.89741622537783,2.24596152542781,2.36939875521311,1.80498410785581,1.55607540830257,499.069545702462,398.68427367874,331.005824962161,431.079655216149,491.973207881496,15844.8580409734,1278.70370696004,741.464770552376,2395.73422305241,3943.13703754212,-613.309403074549
90,0.1,0.825,377.709824077126,1000,2.54880162375142,1.04861553842875,0.837903038326674,0.926680897680742,1.19019626170994,552.844956281776,1045.49498469568,1854.83744839867,1088.24664990213,848.024294875671,0.598815919193419,0.740818168934003,0.502473931543661,0.484148748562914,0.774080436443904,5.37450710763776,1.46359749931085,1.42719530625834,1.56224634618651,2.38019722687974,426.748094120556,618.044760374149,696.966942652173,577.624422640413,492.600045162083,3036.51973408698,3081.73526922145,17802.3544718805,10177.5624070671,2453.66804736213,-582.599773436763
90,0.1,0.825,377.709824077126,1000,1.46487433965583,1.27129780805452,0.85485215996883,1.32091652382113,1.00337622823648,1345.8180974698,922.254224994993,623.135993725588,800.647606417138,900.034628048518,0.572952646168533,0.9136196056066,0.5958671133556,1.08648068535497,0.727429120441811,6.57878592228807,2.00215520280485,1.29022510058219,1.74815459268574,1.37262337567033,432.943120846785,501.683905474194,419.501352593631,502.135034252985,519.374793045556,44961.8337584028,2384.71526183747,1504.07688360901,1610.85904746494,2346.82819061534,-574.477103181692
90,0.1,0.825,377.709824077126,1000,1.48630917944732,1.16023163446271,1.17087522223461,1.93854330643273,0.889603812465579,896.99774156977,947.175868585514,893.6139984883,602.36261718831,1019.80584375863,0.967144023212608,0.734460615320552,0.793927535700649,1.4146798152974,0.679980055249322,2.40400671538359,1.92175351202784,1.8158151751188,2.9699906868336,1.20061688038813,534.178269654424,539.805205445845,533.886626767077,439.300005990223,540.264343670386,2351.928225914,4441.67174725119,2652.64734099133,1009.39978666304,2449.38409177218,-570.657373510479
90,0.1,0.825,377.709824077126,1000,0.672645388137009,0.901761965054336,1.7226793038988,0.872728261620424,1.25361093195337,4487.31401410084,1754.47877811199,515.538224467303,2057.68736744661,684.177335896309,0.396088727848064,0.504898121925175,1.12460518007317,0.411625967563211,0.904871707428417,0.986816919799264,1.78963742133303,2.31047614463653,2.6452072616147,1.78185140649022,1369.37863690657,659.139091687141,376.929902575865,595.84819145199,454.998011262885,93471.6956979956,42811.7448723463,806.526980423648,89219.9795451967,1436.87635404547,-557.131974030972
