"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.04597704737459,1.67164623445935,1.93779439896588,0.815209259165959,1.04595364335363,827.335779478484,484.842056156588,672.554684949608,4288.67677950148,1095.49351988111,0.665207264229912,1.20018679572339,1.11861035084996,0.655400278383421,0.740858726748779,1.72320891877829,2.26447261725958,4.85279929977982,1.02195443874635,1.4049369110748,475.277371694375,364.667275108843,450.181989302523,1352.90442501724,548.333852406649,2760.16431158577,773.164331083219,1921.83634548536,18576.3128150085,3958.53638298423
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.20082640575905,0.921161918430042,1.73319815244023,1.03700309897581,1.40560268412162,706.449020041765,1337.20367204582,806.495764431593,3430.82139765736,648.644465493005,0.881990179365324,0.629432407464992,1.02403524316073,0.604803314537418,0.898065848804542,1.54206107617986,1.23628773143276,2.9696607113165,4.2736654445701,2.95698536890952,465.47843192366,677.454468973855,496.201629860724,647.991829695772,435.995034721138,1459.39534432987,5952.85914369948,2077.16978830561,15716.4848326167,1461.7361049832
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.32973195472517,0.918307034872582,1.6048725430461,1.11309157143237,1.52502804243415,939.667260867567,1125.66746581987,702.577750889496,1219.6732933872,727.735867788219,0.823503323176536,0.547458729748014,0.818355662284108,0.630529654204184,0.815206431000031,2.99587490974537,1.67749776635711,3.91567681931532,1.9156911200747,3.81172847084576,543.113038941606,541.001159195822,474.915952766776,611.268021803078,459.733213625482,4279.34229845849,5519.39359412775,2367.07280171308,8581.30707054127,2726.1293959276
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.3627685206022,0.866963182016507,1.34568758505661,0.954020814397847,0.670431529305471,1073.50397658634,1830.78820623723,799.727957221569,1384.7933957383,2279.37876503411,0.757534919098547,0.467668799572015,0.93655409071247,0.563345884352591,0.46880310821569,2.25532676400495,1.44650339408605,2.41461800128826,3.9505425857072,0.975975551731165,580.882030487259,747.723332487922,515.306610938708,549.288730471079,889.259471691333,3566.60077022862,26120.3790166685,1914.88596177431,13515.3004530359,16021.3762992198
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.08169484039605,0.802489407003473,3.21693125162381,1.02965011017705,1.67074503685491,1124.07067956588,2781.26265607333,777.292575983886,904.562807497158,614.844015802107,0.582714324916425,0.601282193874931,0.980313406165752,0.769195838916999,1.20135819578228,1.84516056673036,1.08037779785115,8.28480180532805,1.45749799551704,2.47165315310563,616.580831726377,1089.66848231023,496.959443613596,538.145488652788,454.513844134492,9762.91291522029,21442.5919766962,2125.94628242199,1900.42768958287,1035.67179597257
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.24188717001691,1.48379065817304,1.17376918191474,1.03802043005672,1.54881403799424,886.356409357782,485.589143949126,819.60663637557,1119.17671453271,834.568065642648,0.501876826780281,1.0834600240914,0.749931587068449,0.687581871739352,0.82815702525549,2.27399959705024,2.05357911578115,2.23515027557991,1.71926470860789,2.91561005760689,501.366705624058,354.585393945111,478.818006403548,559.175319961706,493.310175673202,13139.6490061715,791.448083924434,3098.06817436822,5875.15631702612,5153.98450670432
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.03531746611451,1.37706091508301,1.45433572146552,1.66801512377268,1.0279822280471,1392.49417439275,797.743128342069,1345.91601030092,665.882907306291,820.345489993853,0.682156533213261,0.840107576365412,0.876966982850481,1.15622665838824,0.710196537385415,1.94223681993247,2.48727999074354,2.1538994914815,2.507681648146,1.50035886978014,701.798926044299,525.86081747139,654.012646060164,467.40695751568,515.616230508252,7342.26923891379,2197.5133801929,5028.42068053376,1216.72002704482,1948.38119377267
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.27739282786212,0.746682616917473,1.5857650739752,1.71522962056286,1.30845579398638,974.595509959308,2377.78549077934,878.302979204917,656.389048089235,917.541233481762,0.798110513818421,0.539173532909935,1.05717661787227,1.07341840375729,0.843965438125311,5.84836881674701,1.10798627036715,5.80087802634182,3.20305560761735,2.59265521284886,492.999923269609,918.887273930028,511.434334684217,474.238591255501,544.405965629698,4146.85876283477,13581.8445208862,3536.11889534604,1587.86366676275,3066.65006086242
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.73186726488203,0.830901714644773,2.08824244536513,1.17920516264492,0.769960675742073,740.980445498206,1164.85750909887,717.789004297386,964.244600533808,3105.14390314242,0.70370212600098,0.578969339326211,1.46968193567898,0.776229530038448,0.452218839972871,3.81423737581009,1.11884707667266,2.66004251552761,1.57680918819554,1.74501514610304,480.850099577529,668.89611149439,511.271017272234,572.608304732681,873.495799696829,2716.61617589435,4938.18729155272,1279.66992531142,3546.92493204227,73177.6594128766
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.798882387148821,1.22988025453182,1.50173644308049,1.71498307500719,1.1778944597714,2461.29258703731,824.000611722485,1180.91052079664,646.554013416747,813.04883679444,0.514740348976742,0.933977771563061,0.820153373085889,1.02037087451984,0.802529335298372,1.57563052546725,1.69625452892888,4.59652080275298,2.71515135138305,1.85955466235118,828.632221174013,504.2180074594,541.280145595273,453.516705459417,526.550609965017,28032.1070150274,1923.19904705169,7072.91241433005,1294.82220104938,2021.34842736945
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.756179291398575,1.1060920224011,2.64018769116031,1.41740602181973,1.14269632717498,3492.4494503104,750.108155006412,638.420057935612,641.566407800445,828.484735333898,0.515137595489494,0.634204844360507,1.39614700451745,0.83594809131753,0.670635754921329,1.29167323470896,1.84992335348465,7.86960226139821,2.69550436369738,1.91701920920749,1169.17731613989,483.469365674561,447.331259257428,450.702252788578,503.39643269832,47309.7096698655,2208.25436819626,1894.24883375611,1471.76191701233,3899.87141082647
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.21621851607136,0.783214793221466,1.72822285448923,1.9109548640211,1.53964666602813,1568.1849780143,1564.97630027072,829.962446454172,586.75857951675,574.902429429688,0.626845077990428,0.451428599857276,1.0204249463349,1.22869175000259,1.16435277909886,5.58595038068941,1.49560270341984,3.96385756374897,3.00825550011868,2.29338974457756,524.895742499621,623.040268218866,556.513396406853,441.826657360819,410.99484104846,24917.3142908163,35994.2668162256,3542.63202252804,1059.36914178092,973.380357157203
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.07162051395599,1.37611888308788,1.02918381410411,1.40350653498819,1.76209111305956,1473.31105249891,1218.15233556024,2061.99847921062,781.567467001097,609.722952181804,0.493926287687512,0.93103193615499,0.552171614010486,0.74455049504125,1.14073589051076,2.89031830779739,2.64787368149237,1.77693782287388,2.0340392545375,2.61631185051865,575.670728415174,663.890256243796,863.044147124947,500.624218150628,472.709138106996,29093.2822473947,4554.72950850349,24921.7906290485,2312.48937348067,1131.14627398758
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,2.794896627346,0.878521626020644,2.39008055189608,1.06725284062139,1.69616610816079,564.730186424771,1443.24702259515,714.782563681381,1048.79218116964,723.794880954762,1.26428014757749,0.417619095910644,1.32751944167789,0.545502845594544,1.04122506310828,7.07726910726042,1.24809331223703,11.7262355370676,1.37861173759454,3.47840484339146,451.798530495258,782.535034954405,469.862783529964,616.136738128093,503.999635168212,1377.52765203993,27935.7424424123,2668.82694976553,5264.30932454125,1751.87359528241
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.891477075169051,1.52612816801408,0.0853664411415353,6.26621940790442,5.41046702292321,2822.00722819596,411.862796540124,1289.21412992208,3755.58632715465,3348.15147683554,0.529415878069254,0.879489682569732,0.0625472429969357,6.26611428494148,3.17177425866375,4.8029531436872,2.8421877270193,0.107526248901212,6.26741792520893,5.42432927589912,726.903608101716,305.35694139746,77.4885619232444,3755.53172701577,427.530076820044,106434.478972415,851.125464976305,91919.3849987305,3755.85207305634,3351.49239901945
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.23447325764625,1.11789047159086,0.0907497451129552,1.05254981449559,6.02401191363607,899.459959355119,956.935911194659,1861.02422682691,2776.613203346,3697.95598692581,0.788565337040894,0.766522300098082,0.0712559903819529,0.711116646910779,6.02393196415988,2.87032895990383,1.87091909027094,0.114516287845844,5.25127710512178,6.02393196415988,398.655146909975,478.326081468481,98.6368769000286,886.675199071883,3697.94615010787,5374.20116144041,3749.30436048649,78923.1911836438,20780.5790292626,3697.94615010787
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.66289516149426,0.869519638469022,0.0968286080952996,1.19763787802359,1.09512128810021,584.656777916594,2008.87425986901,273.672843864451,1830.97870085738,738.471040704899,1.00114249644956,0.561444629074774,0.0742490531342755,0.682919347957399,0.780412462304371,3.71060092756228,4.18017935465235,0.120035658235037,4.89137432895925,1.43404886632027,314.40279180633,509.240087823946,21.8527808756255,513.04533300449,331.659240906397,2280.79404479876,22245.5918917133,8123.13526449682,8578.04471842172,3143.83702345321
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,2.02077197747717,1.4394781052042,0.105724721575056,1.38833152467671,0.993897303428598,456.38678390206,788.274662785598,701.658915950008,1030.46591318701,1125.70924596568,0.805399763450918,0.780532870804979,0.0833188706281564,0.747965786352716,0.598993795969406,3.77069722479195,6.44755010178662,0.132447411387081,10.4034437202022,2.30122147029603,313.990955121104,336.680308637379,56.1261064640862,307.827181999095,493.091428706514,2146.52892868564,3678.3765636045,12491.2924553852,7577.35524219687,13103.1607195128
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,2.19338378097297,1.57047764603979,0.107286792999239,1.94399740596758,2.41707507170115,835.893157308,448.412476625437,570.713339177896,750.445685571155,413.383024981849,1.4574050569389,0.885566359767078,0.085814086773641,1.31495362823593,1.60359339119126,7.57201303143588,2.57625089413065,0.129957961454227,6.81966871224183,8.62780764465805,361.169747988817,303.585144507987,46.1307769787084,356.987303123155,295.02553984555,4509.58411679519,1162.7239998625,12046.2709750009,3215.16189871114,1424.09717043234
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,0.898620569049091,1.29786779474047,0.248788894189351,0.937831981715184,1.13382604632768,1044.46180892427,501.856950048592,1778.92427570664,4107.15354788686,943.912595782518,0.546644577168373,0.844103751182886,0.176753027330884,0.618156859729384,0.601279317979746,1.76964269027434,2.14633514989388,0.352505594603148,4.6328347457554,2.13480095574147,478.815238545953,330.324804289132,455.986457240696,343.396327135346,459.857997729457,8300.81909298196,1228.03440898319,20453.2440182668,23177.7729207966,7470.29095350935
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.57088237103852,5.03826796971873,0.319055285278764,1.17207625117788,1.36823560185198,581.028511294853,364.841207534512,638.004079497731,776.763904685761,972.63532789492,0.699219997772247,3.12624422579501,0.242154581724674,0.467245325578744,0.621493733336466,3.3903255309789,10.375761621331,0.421387913282883,2.8654582675509,7.07582244034064,350.612857910114,305.115760707657,236.892978996841,364.477456496425,345.86324061416,3386.32661611112,804.652980756558,2254.63073952286,13822.1609066804,23712.2832371877
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.20050010695616,1.37400024170686,0.296544951463113,1.47727849578024,1.30219500913285,760.038299733673,933.569361052299,444.755674747794,801.056811101656,583.183658168313,0.718832020388964,0.432230475433191,0.233520451458563,0.71493616227975,0.616210120221115,1.92219043237649,4.02093539518999,0.368110250742518,16.2356086106292,2.33096889960161,403.451491617656,413.291559864902,172.07201406636,340.718433478699,364.374015175737,4757.40733297264,378719.413562083,1610.07106412808,8556.92636842742,3458.00450066328
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.00991226313671,1.639602400068,0.327217217021538,1.13220723216799,1.53564146499617,1389.22191501954,838.574731368373,1163.09670512006,1134.18338992438,785.202032008111,0.620783959301511,0.811172662561996,0.217615049706008,0.68865280442931,0.823085895463448,1.56216312808673,3.78982028669908,0.441421353507514,4.16721413349529,5.21213738685739,584.600215704511,479.297365236149,450.356977434255,453.102500790947,413.674935640486,9851.34184524286,3402.62957771917,7288.52920630601,10380.4055842545,5806.95651792
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.09039500805676,1.88418560697589,0.253157486928039,1.0208324818872,2.26468744875152,1126.82276196587,580.182627820352,1371.11314531537,1523.82280132003,665.145826951912,0.631328928217987,1.18873971438613,0.196832517829001,0.581296827022589,1.13576722484306,4.07759723901914,7.96135304814803,0.334012214117514,4.15601278610639,7.38690732754369,424.930673389945,357.570066865452,414.019227329013,524.401672617498,370.950611849742,8813.12507683414,1588.76515978409,7919.46520612371,33923.7575602718,1880.26330921385
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.22954676687138,1.05320140297226,0.49120367304725,1.17323669630632,1.12371266929951,798.108000421207,1036.70563267139,454.546914207698,520.689453788656,718.985730351322,0.669406724385587,0.545714411470997,0.368898985052841,0.771036600900661,0.641240619574499,2.00360511629927,3.33767203839078,0.640925165896974,1.83867797967527,1.76678048801251,411.387580546316,413.765885390542,234.319539562494,314.320808700915,402.646172087289,4287.68667942392,33388.4562884595,1242.82364182225,1367.22052894114,4661.36848968202
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,0.796544136623708,2.05438372926229,0.550844526796845,0.886498657691259,2.07943802874881,2064.53594363582,805.690591784834,516.422232375365,1282.22270560013,623.741908116753,0.520242254930525,0.708065735594848,0.420257596715555,0.366641455727739,1.14657276561067,1.33867785071154,29.760084184886,0.713690545309799,2.65754677613042,3.86356098175044,642.889939032407,347.479728172384,278.123386828797,454.086034872167,419.642575230767,17585.2044562451,4786.25262843563,1148.59363008064,158184.94040696,1684.7689399533
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,3.30876999745852,1.16664852132831,0.484101262918383,1.2540919324258,4.36718006345764,540.63907713784,750.937930555928,648.054969316736,758.808778594915,442.669694793228,1.4583118794411,0.842375712681645,0.361638061830475,0.503283355693547,1.0207312649759,7.66713724366979,1.76304510114347,0.633190274577292,3.52246363561539,9.95581447854406,391.976714547224,433.898982142142,346.561392614826,383.154562541836,356.960748009804,2022.72352742747,1869.40524777628,2102.39424263886,12345.2008603716,1316.44850741576
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.53082564631365,1.10251265972755,0.509560134370547,0.920015424905846,1.68024544181875,1488.47143413871,1273.3655625262,856.685814055892,1818.05653210625,469.962532225392,0.85691589460165,0.76446446924422,0.39093610680929,0.552884019688244,1.13856782396925,5.43110820024658,3.18508667227016,0.675241099377179,3.84732681461402,2.53753582115726,608.573287711886,563.468270867835,416.400327937346,526.282410582124,349.611821671296,5555.05345160819,5824.69474659725,2721.46609863848,18204.1421813695,793.388452252979
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,2.25612527600388,0.877359342302893,0.50531065816578,1.41077646834897,3.05882823560281,438.690110988064,1738.57606640732,724.132314309862,481.332914253932,586.050804893707,1.47873045930089,0.592186192226762,0.356305655305188,0.800400386824702,1.33473068463655,4.89177924396334,1.73450497405825,0.680661376412965,2.14869060801488,8.30686114211441,340.147796498093,612.522314254616,346.077373261659,336.289249243176,379.35879577259,806.877615415673,12312.31762377,2724.87368966767,1539.47067838362,2065.7876097374
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.64249524883769,1.53336455921915,0.504759754192583,1.26895545441951,1.20117541091867,562.646362681038,1287.82706511125,2468.42135356182,592.559074760727,751.899424262198,1.16776591541027,0.706535867170598,0.370483879541827,0.803592872320813,0.680062265802976,2.31697515542055,5.52486813304475,0.669327756363531,1.75579732638775,1.72482511982969,382.926445888232,545.828478767475,879.766200769037,397.677155929211,464.303096441294,1025.75478071031,4684.96426216703,14450.8969726902,1407.88291412496,3309.33297742545
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,2.16034834683653,1.23202590035509,0.825828155504206,1.25084986292722,1.18783205379747,734.541000985158,487.622778092872,892.421596356333,648.591034122792,524.057918704878,0.949691251632334,0.478513088199155,0.514302749932297,0.969184180839067,0.891167103170015,8.18131048543516,2.18175532504389,1.27947533407345,1.88032775095799,1.65259183919779,371.517003131222,325.649213244946,449.673836025552,407.116794053589,346.207258790959,4708.86841326978,6596.45965426055,4807.59401879025,1865.97808563045,1009.9681002275
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.4706360912733,0.817018101924369,0.834936570646104,1.10769329720576,1.39706865536041,950.713176409118,2809.13144626825,1197.11118072952,1187.36303257555,782.806361825179,0.638864893953352,0.448072851211454,0.649722010559095,0.55608494765387,0.995917358503986,2.91337554468286,1.69183136325708,1.10029872909402,1.78398044907271,2.03295215797895,517.539940099624,839.818184723106,646.308749939135,619.077210019764,504.068739050098,9510.35957229246,64950.1330361018,3647.10486420112,10094.0871550721,1814.61442506377
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.09793716709417,1.5123923145166,0.938439247546481,1.39842972904174,1.43937025458965,3348.58459457978,644.194849125324,362.176213673668,877.702431979869,1023.40328801322,0.655253085584043,1.0617699410547,0.746199486841267,0.506929246638173,0.890643953176857,4.21679657602329,2.02969404458948,1.1933777142913,2.35371778673925,2.19742580439122,798.447226029487,413.376177229441,259.054670060997,463.300916558496,552.796425891517,21418.3086406138,1390.31929422607,579.372463421675,39765.6065714656,4859.04911049308
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.88874754757367,1.06380413205353,0.693340066623246,0.82060209744107,1.16286098647848,683.207177303381,1531.47813106675,710.570808719856,1302.33670523676,910.984332064722,1.47431725552846,0.508823770695588,0.560003558035972,0.635793755385775,0.724902957508209,3.04775155333924,1.79273301696543,0.913196777467998,1.14507415601371,1.9854373425944,457.364264171469,647.9200214531,383.881765555971,579.007846071732,504.261162553623,1275.78300733744,79769.4741915553,1609.29516352997,5481.40207491894,3976.67016268635
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.914442373212729,1.17191686446805,0.990898570856199,1.03792919381301,1.37357055726219,3075.6457363233,983.100181069324,828.928060237971,1476.61466403957,590.630681449242,0.631019666999717,0.646606135649229,0.636400602699256,0.647959499998806,0.997062803364808,1.77122530173194,1.97975642552535,1.42705332900729,1.68685491074512,2.38116698247504,968.634586623848,547.947042003936,487.400570282877,719.126684798555,413.924074458217,31870.6921462627,5165.0402724785,2799.28439554937,10242.1175374484,1136.46461288288
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.21288532647083,1.16597782590687,0.805973224369181,0.941532259651397,1.01899142664675,997.391503474712,735.432905957551,898.044864521141,1191.472853147,3234.48624793322,0.512600925541401,0.647071699909208,0.448060625921355,0.513483513664399,0.535159217130304,4.85890924492996,1.84138243962453,1.17347542295144,1.84755145876183,4.66916597873995,472.194934562893,463.34338848381,500.522338220014,590.032449384772,447.49552494029,18623.0438841903,2570.40197218311,3722.06401747094,16395.0509946757,156517.203249001
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.959792930049584,1.07221751688795,1.13473164324235,2.04536018874853,1.33345669036739,2903.99615372498,1354.15583110258,839.253122453727,540.617351682587,620.665309099167,0.37355188961119,0.564278872654901,0.759321423387127,0.825469481856508,0.751589260439952,5.24254509804086,1.66497287490742,1.6080215015114,3.74657016789525,2.36163654607573,518.263685453972,659.111485558056,516.402961665199,399.459083488081,430.209416024302,647975.180969587,16913.3792579178,2839.75571511235,1845.38278322777,1930.53603928614
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.50955558992288,1.54030419221596,0.899218971209943,1.74928310625222,0.867665597207066,554.351146130008,594.770657609709,1063.51837037503,736.829063523732,1147.46531728947,1.14115876957674,0.99772007169418,0.644730032014208,1.01524424646435,0.585079586848244,2.14644531906858,3.00950971073614,1.32118650184956,2.81328329145673,1.22493675867526,383.980869798423,406.861501776985,542.767672153644,458.717641726923,585.119254074788,961.611352007063,1242.2611864261,3525.66068142727,2479.71081400516,4728.94590117146
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.13191486135233,1.79921725104796,1.0325173108497,1.16604707708937,1.09329830559605,841.830457144159,518.273650753885,523.374177765632,1480.92406453532,871.2209371771,0.783458072945511,1.25641448741563,0.784552429617275,0.75427218266218,0.774952439843821,1.76171749248609,2.48424499508531,1.38105337560115,9.49904254861032,1.90813629695179,506.931114303626,388.463988756926,345.506179266134,426.603531348464,494.832183668861,3280.37273001085,919.299052667641,1073.6619423903,9677.73065147037,2556.44402036181
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.26301559336515,1.45236844868791,1.45148943589202,1.19585186746742,0.964651988612574,1084.63458876603,592.75497131479,888.156320906298,1023.2925855072,1180.77590488985,0.917347556086062,1.03402097850097,0.995232683657062,0.871909864803023,0.733932434917259,2.45335437515459,2.51239868065082,4.55714967571399,1.5705206262132,1.37326025193142,591.475468537479,417.676913535149,478.745230167005,595.362623210245,612.086734143007,3231.79431181831,1181.13607225192,2615.95587658781,2655.18130220222,3547.17552621781
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.81348661353722,0.872137680511162,1.30013235728169,0.917748764616171,1.00611106461869,861.349444982121,877.826980374348,674.726962539807,1350.90545072129,1375.2902203167,1.01075866668537,0.552636245426046,1.0068416368131,0.466900058420299,0.466400835547911,6.14968555646367,1.39545209947457,1.96062004434385,1.63154572198916,2.0988171524002,472.442584524139,498.441543320098,440.632769082952,615.581979673347,623.671717320875,2741.40441159832,3164.19202884782,1326.27881075649,16639.4662209899,20748.7510559134
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.58194311518636,0.87269017831786,1.82569518752763,1.36150517273261,0.821325845171573,937.204377657626,1847.35337687424,484.931250824422,605.320810261162,1653.7320968856,0.90045372763261,0.440226416655034,1.15193795708864,1.07000835797573,0.545529610706853,2.88869901426146,1.65413064394675,2.67688450813256,1.6978375034417,1.27009579839931,517.462892691912,699.881197945459,377.85690166779,415.449361228844,720.490240614382,3242.46573193644,135882.454132546,822.418156854775,1119.61575475585,8693.14471235741
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,0.817548152429172,2.20276533894445,1.38790306501427,1.06288132064935,1.5039175440155,2630.67438085939,686.976300312949,977.297614108739,731.454335023845,891.550611473456,0.409125288405904,0.940234571755648,0.697518369817171,0.763775494426537,0.873431527312878,2.14778531877613,5.03429824306354,2.82211801742443,1.46440517592317,2.02060887041241,688.397142571036,472.003309300006,546.304318059459,467.979152193068,527.651587713435,195503.428856701,3160.55059931132,8215.667752292,1539.82151899036,2690.25427630205
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.83183988138153,1.25556912251414,0.946817482357601,2.30022047697755,1.13490401879944,1073.60816774746,643.976966222535,1177.2575171708,536.396116755385,916.392930849067,0.77572429565886,0.793698663894469,0.64211009540465,0.900167598265863,0.524386153806346,5.47282874793694,3.04079461488032,1.66356790586755,5.29426560602035,2.70001417089948,549.7059201941,410.405691028715,585.831894445901,399.80311315431,480.528752035778,4941.3510909568,1612.17184314768,4386.46185344655,1494.19644485368,13478.4592742982
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.36368940388778,1.10412095297043,1.38079985459667,1.06486847120858,2.29731717642148,900.719794378749,1073.07766875981,717.100610892477,880.92479599309,599.532259009443,1.01246969564002,0.619207620857337,0.85581589021059,0.70565679542878,1.36702547958976,2.15042549659441,1.69040965369745,2.21260299313741,1.40920371126948,5.01940409892253,530.046036126759,580.155635482071,479.465080256202,525.37608905074,438.068506822393,2684.99190273495,6127.06922096227,1999.16980061658,2526.90728513483,1293.05710642817
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,2.11775130396812,1.25057240441813,1.20738958230668,0.919193316359746,1.11658179904104,822.867681946274,826.971937319697,1003.89030668932,2271.25638155969,1031.13343384123,1.41061514588308,0.852533869781592,0.832410055536935,0.55795477713083,0.837900382574448,6.99630786784796,1.79145887289125,1.63724912558567,1.35673853884141,1.50550166010436,542.585712009896,531.418539301467,586.201078681887,1009.5939428775,591.775906949006,3106.99894698948,1974.82875439765,3325.53910521452,52557.7633768181,2649.97450324079
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.23475631009575,0.818920598438841,1.67593458373073,0.950801694776581,1.27522929742247,734.25474021759,5115.4228808012,689.107651534721,1010.30240467333,862.083102899754,0.829677699395535,0.476922331761053,0.694281159623691,0.601977113661386,0.864949022448115,2.38172276094644,2.6612057650284,10.0168760301587,1.55260889528941,2.75859403152757,480.741097852665,905.911357717081,425.956267494899,565.591433259377,494.909252024719,1609.80510951496,285914.827882631,8114.98111435803,5384.64824183328,2993.66374278445
