"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.7125,284.487546136996,1000,0.882426095369427,6.8030552862035,1.22098707002005,1.02864289064736,1.23182891408494,810.970723894937,3922.52648983746,598.747614830742,1595.35049240099,1013.34742126205,0.556028756796398,6.80305264869337,0.720884949534954,0.593955407503189,0.902026706247941,1.35329562148742,6.80305264869337,1.9832844708615,1.86412738826102,1.96042439989066,452.816557880084,3922.52648883211,377.085891690029,656.563665447962,499.735581464383,3615.27483116315,3922.52648883211,1815.52796153627,19772.6316716057,3211.54286333271
90,0.215,0.7125,284.487546136996,1000,6.7439347738015,0.897067848288613,1.79821931358834,0.91483945048988,1.3632812921914,347.590985462401,1712.5267502598,445.581283877964,1290.58943605811,588.208556986062,4.11365513632965,0.585224868462801,1.17589338952088,0.57584585445511,0.922835254390974,12.3085386218506,1.51838956655629,2.95259971450953,2.3010988545719,2.36765020937226,307.158726059991,707.633299460261,334.308437615139,487.253386433477,384.144566856496,527.752527155187,13496.1399198033,807.976421282736,12856.1084648812,1404.75438860525
90,0.215,0.9,477.929441292003,1000,1.13432168840375,1.5317262503452,0.796112922437115,0.896402810055684,1.52462590565531,1632.48272710879,819.251639119015,1419.85784974718,860.721809431421,879.297648968014,0.738229507249901,1.00455909518775,0.548977573040397,0.665068109298385,1.00848305667913,1.82158443062468,3.0570674212659,1.21544184560017,1.18483856168933,2.20043457831717,760.112384609436,538.008869490954,708.160070788725,504.213715640537,566.239351291571,7086.13165822737,2338.62569019489,8911.53083148724,2066.28639505167,3004.05757269065
90,0.215,0.9,477.929441292003,1000,1.27611087265881,1.12102537164832,1.14281949877176,2.15805182568344,0.916685905774393,940.482404039988,1001.57713963146,711.076666050197,714.291464837362,1133.71652058411,0.944153194380792,0.557655679467014,0.820217684147345,1.34646294883174,0.51609360685011,2.17552723734127,2.43287351923089,1.7227447959032,7.49828878542031,1.88630724647802,530.651088736327,514.123506550362,459.002308269022,487.806428552934,566.492923540455,2726.15404098682,6653.1621319248,1546.76635179001,2360.17537071664,9878.34972801003
90,0.215,0.9,477.929441292003,1000,1.73517314031455,1.0092939034905,1.07271164600577,0.838291025947336,1.03562528102671,827.447925547523,584.63439499928,1929.03705535627,2403.82344283412,1293.55414429452,0.958528332810343,0.757137096688263,0.554534678378453,0.539784471192903,0.570235959966039,4.97865560719088,1.33979223926203,2.68161617927502,1.59687413217279,3.13678200257175,531.748573746178,400.137246208077,753.60124348306,858.038479282191,580.312808959254,3810.51043381944,1080.66198014197,34346.4965140374,27256.8023065743,19282.7753900523
90,0.215,0.9,477.929441292003,1000,1.09834200387097,1.09443048388207,1.25291790885856,1.18168475445318,1.72096275816071,1106.19856650483,1053.58795849894,834.499125230009,836.874497517731,651.976581809126,0.741010110855841,0.656089942561079,0.85765757626886,0.658066247245517,1.05527583594128,2.24184196041784,2.03421847228281,1.91624839598023,4.1884950513168,3.24778010992324,598.403711089739,579.404214447403,513.50997318172,507.579273176141,467.616899237311,4131.93467906574,7116.17954139254,2129.23069092283,8620.14046657448,1442.9176406742
90,0.215,0.9,477.929441292003,1000,0.863596131584854,1.43102455240965,1.39231113285972,1.01220593111846,1.43350004202844,1901.86514131619,1059.10902412672,710.546230658591,886.329467497405,1112.87721809501,0.583204334171966,0.775182936558119,0.780237546807151,0.550609182598939,0.579293420043232,2.02462399364555,3.6087521172871,2.05264740939232,1.49618454576495,5.32947675441301,777.957224198724,602.64040674858,482.432645657826,569.220291293238,605.351096223909,15259.3151939622,8431.51268088522,1692.94772494238,4318.87564934702,9572.63583814266
90,0.215,0.9,477.929441292003,1000,1.20791160160543,1.99979902755921,1.02837541379685,0.98051576498669,2.05414187637647,1139.1200387308,592.209544164159,893.221866605497,1775.50554946614,647.173679413913,0.677441036169492,1.32263332684466,0.710366585725488,0.464124296449149,0.840019249670931,3.73105261405394,2.90860692501069,1.46188777287365,1.78724033737274,4.44265160796931,586.122954821422,457.283020794197,549.052228055746,729.039103658665,482.803520162974,7878.32067411956,938.996395717104,2657.15478877938,143142.013415115,2004.49944672963
90,0.215,0.9,477.929441292003,1000,1.55089197843348,1.20011479273063,0.928846493825734,1.95657555246696,1.1475975916158,720.142493675699,785.780766211888,895.494356763972,703.284161989251,1426.30975448666,0.939535726336242,0.72442551525819,0.591802354404817,1.30277687930582,0.488574172743988,2.95148052067948,2.09107273481619,1.42358873507105,6.17375970594133,3.21706443384094,500.322624634943,510.971062477968,531.265664625772,480.913260715425,618.265840374546,1882.1461788203,5963.51103971252,4162.3228897327,1941.98340495827,58846.9429752594
90,0.215,0.9,477.929441292003,1000,1.19933414800201,1.28844455480028,1.52156557935232,1.35579675152269,1.67274989244985,621.314650481758,624.72595207551,658.286144739503,807.078785941066,950.602303293764,0.869181804975814,0.868030468978333,1.02594150721815,0.792462812996886,0.841522448300801,1.60646124088865,1.88093305091516,2.1507394552881,1.86846647435515,2.68541878705097,422.520946635685,421.873420565503,449.30907078739,484.511655207529,554.061063262313,1259.76117964875,1176.54319140787,1430.54482963758,2342.23855932215,3798.28656703181
90,0.215,0.9,477.929441292003,1000,1.22062060621885,1.51784494689082,1.16606129205663,1.40486867598994,1.40066799305475,811.270521882291,717.162996187044,661.22478335863,1198.23730276796,1003.45422748126,0.604802470502917,0.940964384219527,0.81377726197319,0.765521406971612,0.906787567869871,1.88118897212056,2.4441079299671,1.61905406537796,2.23068496689111,2.47524736356747,508.50934281543,483.969167790225,432.813281584292,584.090899253506,575.112092010704,5814.5073802265,1957.30725656402,1325.87976596962,6584.32533807447,4023.28933698527
90,0.215,0.9,477.929441292003,1000,1.44244433840092,1.19786610074906,1.20139632868505,2.1680099364905,1.20173719246722,721.293754823781,731.680216056813,612.406156237471,731.277105955448,1124.54361427322,0.900027255776917,0.691894717475492,0.787186878207499,0.532909719017742,0.818988807434878,2.30843101261486,2.03062299033683,1.77289148639611,4.69527568972904,1.81894492735839,476.643423385304,476.292641862371,421.136760204675,485.247776442334,588.538708433901,2899.31186618489,2967.52594401839,1448.74625999267,7170.80634641198,4062.95106966634
90,0.215,1,Inf,1000,0.719595757630718,1.8276715530906,0.846718520469624,0.977236289731017,1.69837871539321,18730.7042923368,582.739103123007,1263.55313995908,966.0107697482,711.5246164942,0.513680243325059,1.34038121112048,0.389301573968046,0.768572405944106,1.08779342178979,3.27632929861392,2.47035492008764,1.46115309477006,1.26711557666375,2.59380667341262,1885.76622250599,477.293899173915,651.245435561723,546.476892019979,532.855990816181,88152.8248072896,839.598363966126,43714.0062570192,2444.3868390913,1174.8123166258
90,0.215,1,Inf,1000,1.1717189215297,0.98459229228532,1.48476029313696,0.898579623084776,1.02626893463233,785.858048356987,1069.0200092115,600.9333330751,1851.21227766395,952.205708793267,0.859752807971558,0.809394678309606,1.1083410153536,0.367976084216357,0.710770723187128,1.72766324201003,1.2034024551633,2.23776576506963,1.56524000691192,1.68243249106952,503.243337833188,538.300575121409,449.758702925679,712.707010921341,555.368155189491,1762.59603555101,2753.8412934281,1014.50457637994,228889.96429348,4227.98232713251
90,0.215,1,Inf,1000,1.77352748128937,1.07695605480304,0.905255515049196,1.80410512583091,0.753093105968634,723.239346739036,669.00389522794,943.732462997868,942.079346669859,3902.71483985113,1.38027823829124,0.758599974183071,0.64656303465458,0.544080961609733,0.222796550195241,2.39071211806611,1.39784288932594,1.22417233280204,5.10422290864428,1.300038522561,514.912700313773,461.536724122949,575.641380000889,587.257569761081,1104.37657296391,1240.64484489855,1349.88707339925,2563.8921613723,12221.6702662018,10305167.6854309
90,0.215,1,Inf,1000,1.13341387747071,1.31541391751239,1.39811679486832,1.03871947404606,1.45435367629431,1211.00974677962,638.785331091522,532.514559805642,1075.31101145029,908.566501464458,0.729940354909517,0.928187277083171,0.952319890003115,0.627802849196362,1.04133752052201,2.28991701430599,2.58191219826418,2.03964120589707,2.58624355757978,3.0026847067459,635.361069936003,434.905655313421,405.538736525956,575.657803891309,535.59769869021,6471.71655608168,1529.73865920241,921.500757092495,6207.74072221065,3412.19471742699
90,0.215,1,Inf,1000,0.82074293971159,2.53250463156946,1.43743591930963,0.879950144668603,1.09311301047536,2390.59010175132,543.682709973912,630.766167851131,1727.13226052772,657.602470727796,0.508035826535187,1.26875746545353,0.957654734262201,0.536461587224894,0.780648412532566,5.98999399099526,4.56827806186517,2.5106766329216,1.57040687098449,1.76279901817361,629.095887143198,452.984045786078,438.947044710627,701.954751011315,452.534608521421,32046.5630774896,839.069676653442,1100.40630694573,33848.3780012973,1373.60697787485
90,0.215,1,Inf,1000,0.619510225463543,1.10947605376178,1.40476662792009,1.78527209469103,1.51581209634363,24873.4789976017,969.122856227475,614.753234617069,766.421768666175,763.900448457102,0.217127091096145,0.770701335826236,1.0193297775084,0.47424955234105,0.834227585351523,1.35379406902417,1.69709151166542,2.00267099154748,3.13991973193706,2.56500276263775,1753.42676692239,563.10250799431,473.931601908856,549.039315242863,573.861958909077,6612537610.30266,3109.59506648152,1063.99647932435,8343.12122933933,2340.90566590744
90,0.215,1,Inf,1000,1.3109154518771,6.61807586531296,1.22702976945128,0.903021387675241,1.63359609668092,629.36527665474,6081.26830813505,779.935647825175,778.637117640864,685.967595168994,1.00687906906847,6.61439232911843,0.896750480810737,0.5666457188898,1.16100827362761,1.7910603206983,6.61811049121098,1.67417743041326,1.23325213711481,2.97436998572012,422.86483825757,5913.91990414186,477.264376806013,451.538152859645,509.555312045375,1126.54249103233,6081.31063415493,1675.54163493625,1994.93259446027,1226.45189083086
90,0.215,1,Inf,1000,1.78951900522316,1.22908900828526,0.96761314540506,1.24149230640189,1.39516424230954,951.330283156025,574.662631773656,833.792920866719,1319.29747612011,783.893284234084,0.960300734765314,0.874382956326903,0.636139176492368,0.84269962547711,0.919399419546521,7.85313343479138,1.78704778385087,1.79344121441609,4.66141538544734,2.16994600717077,550.9555504681,423.41363741735,492.572216152402,664.403277803382,525.832945153225,6457.26557350519,942.046656155739,2943.06132827123,7227.39559002556,1991.38414589848
90,0.215,1,Inf,1000,1.95457215279856,1.08041824253627,0.926731712377551,0.848792129083467,0.899873666075355,709.654167901787,594.656328254803,1154.05247021389,3881.51965827446,2883.26186640534,0.925643363346765,0.783258121545712,0.371324650338533,0.294050657032783,0.544653882627351,3.57624308398156,1.46320003967487,2.06466485048358,3.82293603864295,2.34231943260508,530.990208725258,406.635298226988,578.028956489429,741.402206606381,905.1415561972,1737.51973487195,990.835599834705,30632.5605908523,92884264.6761701,58783.6126141072
90,0.215,1,Inf,1000,1.15308038994116,1.42402962212725,0.921520610062557,1.11647451726346,1.44318929095249,1092.88946023852,1510.88426254599,1085.12044853277,896.062914009652,667.825096689975,0.916333056272599,1.02597122176173,0.623034480163105,0.829915123533018,1.16152598563853,1.53082631281934,6.16865575660557,1.40506026182343,1.4283310403429,1.828333667608,665.248201467009,797.759650824902,642.071712454979,554.49235303375,472.370323893286,2815.0170593314,8013.60946087445,3361.95693650466,1935.62370620097,1073.42045805594
90,0.215,0.25,82.2340959484096,1000,2.08171528635221,1.5680263591484,2.27679491282368,1.34240327754654,1.09818131286362,313.764438922398,364.842469078582,223.529989083356,546.65409438689,886.6696203856,1.03007898244663,0.938235960424895,0.91295447536711,0.812223830867665,0.681543988660198,6.23960233371365,5.39414057331387,7.86304699014685,1.85598106597404,4.34261129615351,144.858760577603,125.7648286668,109.989145603196,269.853482190038,149.560020347016,1109.04730568341,1661.69263801688,1142.50377184905,3062.36376787942,7460.35428769374
90,0.215,0.25,82.2340959484096,1000,1.03737143211978,5.73850337130655,2.49929752606198,0.944395944228395,6.64669066290049,569.372641842455,2763.17002686972,201.76401431495,6698.06425002505,2914.62529147053,0.722134179253005,5.73850992357983,1.53764728925082,0.734138514896575,6.64656274665788,1.48352300302954,5.73850992357983,5.72228435879388,3.65979620988729,6.6466908570808,286.648955245916,2763.17095769211,125.297948893844,1398.63931748797,2914.60693641305,2535.37858161559,2763.17095769211,442.461817703122,12610.6324895363,2914.62531659928
90,0.215,0.25,82.2340959484096,1000,1.67995809258803,0.944759070068704,1.66455063302716,0.757175856618852,2.17441189181316,903.925849010857,1986.72406487947,378.177267548848,1853.36309962308,571.620189989826,0.601921636390638,0.5907162760731,1.034901887058,0.482093846534778,0.577068960561879,6.56616073618043,3.77042097831437,2.33236764290785,2.00568420409734,5.91954285536541,95.5276871190093,415.194256798651,214.832973785057,329.539134105668,260.889188281864,2690.82570685117,40841.4120724831,1328.79562753034,37393.5792462074,2069.54052378376
90,0.215,0.25,82.2340959484096,1000,5.09179928002661,1.47647263473337,0.947851166776396,0.994171073465273,4.36139209719369,2631.65064168546,272.29491207107,1463.10702215053,1099.17297309396,2037.28964924458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.25,82.2340959484096,1000,1.06234730840886,2.81024824776267,1.68481548294041,1.2842605321081,1.03739013501709,736.608722713476,256.965996194426,475.377733539617,544.759058784366,901.075072631926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.25,82.2340959484096,1000,1.28686067150737,1.52613612210527,3.5890288714357,0.883346337194238,1.69718861387111,877.965078294434,396.93892284178,182.846853022747,1014.00226366864,387.75378777296,0.655917881650341,0.912742682833105,1.59374129912846,0.275224491885757,0.484077610203629,4.37681976350346,2.95141450330345,10.2347771383097,2.03066638726336,7.41744376797556,206.418345465553,199.167679321254,103.127531033793,205.263989655717,122.660168443494,26745.9296281305,4153.17586764213,1035.19174764447,9643483.14077991,7528.36193104136
90,0.215,0.25,82.2340959484096,1000,7.20867830362353,0.820940225655813,0.683728822141422,0.844482034287106,1.30831150807183,2945.30363028955,1853.04043418452,5836.09430072598,1832.75198261525,463.505475491267,7.20867846407069,0.448971637591597,0.358122172679691,0.412693350327976,0.492164861471938,7.20868026364946,9.47199337563147,9.11211890815855,2.22747179815042,4.61280785286091,2945.30364855449,160.35655219667,127.754503325613,281.371398277312,136.948875750568,2945.30385392607,135782.677825409,1125575.77920097,157123.267701651,13590.1067768182
90,0.215,0.25,82.2340959484096,1000,1.06255695251822,0.769655564091152,0.998788775452286,1.27355334010857,4.76171005700647,1682.12790572385,1223.26815515201,2741.36091566867,369.94808272865,2341.36206669089,0.51069001722153,0.497789490437541,0.631069264884117,0.65748411807284,4.7253053385363,4.47908517138151,2.43508549334856,4.9169592853305,2.16556595293919,4.7253053385363,150.239306341634,195.742573252956,139.496197052865,184.351793112906,2336.11784493593,83727.2908109383,14475.5317037412,9225.7900578405,2755.56008204292,2336.11784493593
90,0.215,0.25,82.2340959484096,1000,0.954013296012995,1.08691388285128,2.87985561757163,4.31508103233608,1.58986001140706,1515.75032639631,784.698099155135,182.156769086241,2002.83368628471,409.471708033997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.25,82.2340959484096,1000,2.83514371705353,1.39924319568379,1.26820560560943,1.60740778748208,4.25410575938775,188.300333478252,571.342362933667,500.593518778555,382.596356934438,1784.71431553286,1.32908256116475,0.639481181389311,0.750048799254043,1.00119013419384,1.48933869366824,17.8210009685035,18.5129644920154,1.9685120261045,5.75517140470821,4.31377134391462,93.4150711133814,94.588527195483,239.5894908087,191.090329430382,97.56755574989,921.309902226173,19163.7329000943,4126.80634525701,2862.33415158761,1797.72713851706
90,0.215,0.5,173.156069232135,1000,0.985994690067196,1.11034813993635,2.58642255339361,1.48921932042901,1.90784530423055,2352.67317401033,894.764783880624,338.470994087769,545.909580567065,424.708658559124,0.685389464271678,0.842548193908246,1.81621299459407,0.866144359067464,1.19502892955531,2.18272429260189,1.80396483143049,9.20323027093854,5.42164588896653,7.86801996977337,669.200117371161,417.333504340927,226.318040458352,240.312224875014,221.28043045225,22581.4027920007,3302.47768764462,669.869352609613,2460.73969316934,1397.40261312446
90,0.215,0.5,173.156069232135,1000,1.01516103571003,1.45166199416306,1.16150661874584,2.03163904644117,0.837363017860295,1434.45639034705,665.051983420042,1416.1116796098,415.227390281078,1073.63268207382,0.599050457798834,0.908490770679917,0.658836047190424,1.10140023142599,0.57207149943239,3.74870711145403,3.53062715654215,1.90308404055937,4.81545125604022,1.41894155019771,300.898854883503,337.520920722008,509.262926835226,244.876529089987,450.73315718363,18929.7872349476,2749.60539152894,27758.3542229733,1291.0433087227,6335.41384351445
90,0.215,0.5,173.156069232135,1000,1.02476915695478,1.43127843686629,1.04422036267436,1.86108306196176,2.51404386576408,793.056619087281,876.712451887259,464.384108533324,698.996110808514,389.995413750648,0.49553384897879,0.549803337365145,0.495249933750932,1.19240854346239,0.824104838059624,2.61270780268748,5.67311779228349,2.4444471087587,13.3526186066879,7.58454160902046,275.671347741733,317.81523141102,240.264617023653,194.756310281659,243.493912424592,24436.3877327039,11486.451997694,7355.49969258919,2173.19548512383,1668.74008647961
90,0.215,0.5,173.156069232135,1000,1.83259842394785,1.45587359316216,0.993179684207914,1.53889504568838,1.20259643557333,1250.04277445519,842.950256752379,1312.07121550157,719.758920616528,786.056408800937,0.539634105965512,0.459233802127407,0.510147302824163,1.19713992614555,0.60627270663398,5.18424964339512,13.9882228604537,2.69056485681869,6.24071926967009,2.03763971002532,465.936451638484,202.435778047449,359.150577992702,383.989169015802,403.774157333005,8935.71557771857,38092.2543804058,23743.9369691689,2752.4829870134,10908.1272056134
90,0.215,0.5,173.156069232135,1000,0.975373173264545,0.873684400011161,1.34326129871888,0.808794254333962,1.12976499950867,1436.14956622236,1511.73046508854,651.708072678077,1699.33277560628,747.877327404091,0.660151384947694,0.463437971107113,0.790373854801594,0.581692586760949,0.704090950770326,2.99812666782101,1.3402092857684,5.02169483190876,1.36268964587527,1.92834736090933,393.362468344319,565.756619733488,289.916694032405,608.09918652344,342.1549665591,8194.0317005093,35793.0229428761,2443.5548674768,13902.7390091276,3606.6906201997
90,0.215,0.5,173.156069232135,1000,1.86435501281361,1.72182111803325,1.46563042826702,0.965738311110758,1.00520670048107,666.841821634676,572.318614720014,596.245780711279,927.070737124105,1294.65865965646,1.03433008303149,0.887530535490275,0.659821032832142,0.602439143286291,0.697370896153558,4.9126378067277,6.67559947398916,3.61653070702948,2.27492766130929,1.51399680503968,335.454581844934,237.531651184611,288.057667067851,335.699235851404,527.668269761116,2350.6311739066,3378.95196686223,3893.12249562143,5097.91899297408,5976.72498731742
90,0.215,0.5,173.156069232135,1000,1.24508201648383,2.11114953261026,1.15796143203085,0.705265871669153,2.42866016052185,1127.39684504584,556.469804044779,501.114034594245,3874.4843805863,361.312384667406,0.895375760326487,0.923144348081337,0.701235746975521,0.266805001752512,1.1401277518496,5.25403964981381,11.9297680697729,1.95329370141611,3.49508878512917,32.7841169598123,522.727352010818,250.186411841876,287.299860403228,278.555780769511,182.454099099337,7617.82091610413,2916.43732264708,1736.83222592298,2636487.05129246,1786.90439860857
90,0.215,0.5,173.156069232135,1000,0.975639182415739,1.99307870144987,1.1491539761387,1.12306837576447,1.19631065441019,1167.78442702989,583.810358221023,743.461577336455,559.801200981037,783.196020599444,0.702870025008062,0.771411846053096,0.460702218078597,0.532304249182689,0.402088710016136,1.47550054581609,75.8862213104569,5.7841178981652,2.37549817139618,2.33495118452075,485.180250815419,178.247140377102,236.489395921673,280.303297653523,332.027992644508,8246.56268950662,2996.24938796108,50991.6069930258,6290.2697507084,22179.3461403995
90,0.215,0.5,173.156069232135,1000,1.0942895276557,1.01082218214298,2.29292435548637,1.35419403396992,3.04156350557614,837.749289257003,598.062862656793,298.114987882753,813.880229866337,395.902408999962,0.618027123546525,0.702972518461574,1.28872132927932,0.935948584031843,0.533125116488941,3.66505197011801,1.64496574957671,4.67667335123238,3.70493604555402,7.4334153364071,278.410177946949,330.809417891634,220.874462369734,347.184178670604,264.547243687776,6528.24840655686,1759.5211644832,601.029331347371,3261.95117368599,1877.11938381704
90,0.215,0.5,173.156069232135,1000,1.17177116316508,1.15192162419056,1.02773841340673,1.45475862569414,1.08471842533368,912.2619908821,679.458614786796,829.268500248022,574.277270741892,3346.26994619431,0.596478056711222,0.577112281717293,0.577226749883859,0.68006160341818,0.401509182459771,2.22672126406564,2.09550766452944,2.00835780662432,3.49619390142614,3.30965501683738,395.062038951999,327.941002917341,387.070846419428,278.828946802685,590.448945573856,9394.6533426203,7030.95947256027,7536.30005141161,5670.82782719397,14618.3135215936
90,0.215,0.6,219.279646510313,1000,1.70804132349132,0.792007423024449,1.266834430133,0.677678225379878,0.813430398513838,622.615840988989,6300.40552064258,574.021201164861,5918.39611543215,1334.65425638685,0.985766661266979,0.4405907319502,0.787734037583707,0.39445254905842,0.447595843782839,11.3233615384365,3.93952223537463,2.33203514202432,1.23901520023165,2.14447650434597,271.323449012278,344.187690148168,354.219478546627,1374.51796571232,417.862885012996,2459.46459968811,63318.591793582,1604.0934035419,381266.80977626,19903.4222472835
90,0.215,0.6,219.279646510313,1000,2.04175319313918,1.73875993400465,0.979804189492133,1.63026845504643,1.59768057798033,753.918044017663,540.256839012291,938.777265986367,452.308941570184,488.460156022196,0.971128293055042,1.09913338393268,0.680675708898958,0.99834981370572,0.986756162046125,6.78228742670047,3.03402985667804,1.57186471532409,2.96688236707691,3.32694032534651,293.72510143276,335.103292852876,448.586860253985,304.833596479134,311.518592505879,2330.14569734268,1721.77123968768,4793.78975608638,1258.07785968984,1301.9245445072
90,0.215,0.6,219.279646510313,1000,1.12420134456617,1.45740712646223,1.24372958371786,1.09258258951564,1.81469119582466,1690.51021615477,601.064530664358,490.602571398203,1802.28732712602,536.68593108684,0.70529290983116,0.939137621106842,0.746104265522878,0.501142946978982,1.08487455400354,7.39583733130389,4.81824309151986,2.02393370185363,10.6466131352481,5.7944415403676,329.782883308684,305.365237939421,320.246331000685,243.659402968365,321.194610315434,11428.9066416397,2299.41569664901,1601.47193686017,209532.311940693,2014.10630080316
90,0.215,0.6,219.279646510313,1000,11.197840583629,2.19773475603941,1.09371165184727,1.20533428836173,0.731701804845342,5220.43237985834,440.765378183458,709.261816270872,632.669064675823,10894.3449003302,11.1978405826968,1.44882353087667,0.721197695074084,0.837728189540523,0.382133955975983,11.1978405836689,7.7548416683427,1.56231434108292,1.92409906009575,2.63571005678288,5220.43237971256,280.943397602703,405.186105940827,374.748852978401,543.896650895272,5220.43237986468,952.049674482522,2542.93248779122,1952.19599881512,810264.654319954
90,0.215,0.6,219.279646510313,1000,0.981826087276296,1.17326349711576,1.22416761005171,1.54921171982523,1.24284679659388,1523.33270840488,590.547760897093,743.204673980071,717.015295380267,1669.888139701,0.561787598382678,0.678803630263011,0.548543942433402,0.766875002031866,0.667844702167355,4.09688378788368,2.12503353303956,2.03918191685402,4.83958662876414,4.71998091446452,473.653768494539,332.07527948193,395.442517051862,372.001376419824,361.539241840592,10642.997864138,2212.25902055687,8517.21533293167,3491.44979461175,12197.5169060019
90,0.215,0.6,219.279646510313,1000,1.49779924950614,1.14526322371129,0.752875089853506,0.711533368039637,1.10433683573813,651.79912798931,1521.61054403305,1904.64644173454,4647.86198860298,1357.74356608395,0.866228298405862,0.718088264997509,0.394969403566255,0.442495199365663,0.669977837126488,3.25336407023883,4.67746777886013,1.95700784202756,1.57619818724399,4.47478703425585,369.185651579102,506.512682736628,509.044230993346,974.304716808351,371.52178951958,2758.25607267963,10716.1608141787,63901.3080706918,100292.95855047,8999.18211865622
90,0.215,0.6,219.279646510313,1000,1.5038787825148,0.932612563966495,1.33886962030035,2.6769356331268,0.957562200245704,1905.95932945409,1455.42119805207,588.30799297077,417.884260552983,1022.88905881021,0.838720212539024,0.547129636975007,0.577163199516458,1.12698065845009,0.493060503588264,5.15055930588559,1.82672874418232,2.34741260268397,7.42734150803134,1.71720702551298,363.713274985954,499.6745395239,348.273610194425,271.756179818354,454.59331136854,4395.73946000119,16821.0074113472,3592.01294033203,1273.70038074004,12438.3174803134
90,0.215,0.6,219.279646510313,1000,1.53179520321647,1.51416143909602,1.4202104623329,1.0769605085008,1.10092243414551,1260.16804305658,659.520444573227,499.475275731322,1619.6880017819,979.72128721502,0.726563517783923,0.983729150620886,0.928785309691738,0.650361391477597,0.691516262192853,5.7953362652789,2.11896988882007,1.99851857990092,3.29208685084891,1.53602825054237,354.810037058729,406.168877861778,338.352556542766,510.229189993562,475.990111258388,5998.84539198601,1868.21898397201,1200.05799254027,12705.1095202352,4579.34441795797
90,0.215,0.6,219.279646510313,1000,0.81590622326863,1.41233762793531,1.34998794622883,0.558344004283812,1.63281328177549,3074.86279384055,628.034643117979,538.615011836053,4966.23795205686,487.777428298358,0.419119851748211,0.760661022834314,0.812185866064635,0.363781984883831,0.951464491805418,3.67234407963922,3.01860078767267,3.38580301731221,0.980542778081902,3.96728678204599,443.34993645608,351.393576358605,296.287431218334,954.146901075164,291.949923784908,164226.333599505,3110.02930615349,1551.81905149003,95469.9643877027,1613.40500663191
90,0.215,0.6,219.279646510313,1000,0.745282090978697,1.08336568570307,0.846644598724418,1.20084364466967,5.9793538866248,7612.00317316428,423.814170703495,1069.72823548899,709.993476815357,5538.10442752467,0.545413849231902,0.831170251428566,0.49693954830373,0.664233939232419,5.9742592623122,3.19470829254328,1.43967401746819,1.28851768489565,3.18254949388635,5.97941409537394,1548.47072615307,287.443728739269,491.195978672326,340.385271434404,5536.58626569798,60114.9697859355,782.420398072303,11791.5020591912,3374.23475070459,5538.12218381386
90,0.215,0.7125,284.487546136996,1000,1.28214406698754,1.25246343268394,1.30919012524296,1.15597606319847,1.18715275421101,828.526158018013,605.844969225231,668.718440131529,951.320836432071,1109.82111865508,0.988902957403517,0.924938183993259,0.768118294667251,0.641185394735196,0.544388504713013,1.75598235062923,2.02651693909578,2.00506810205925,2.08752899649778,2.03189778581039,451.807018295744,380.526284645866,415.451858976787,472.907647122707,495.94963838424,2561.0513738266,1219.03942253388,3147.98808615741,8463.18780158202,63414.0403119587
90,0.215,0.7125,284.487546136996,1000,2.32412792805312,0.901865176005277,1.53227558968881,0.927060232509155,0.917192081610013,460.557008451546,1481.91730646198,557.494049192853,1176.40129113651,925.59557779775,1.39180691174544,0.560020626051479,0.646154788224999,0.514361701380701,0.69601314774123,4.75907131394259,1.53410770407696,6.48466261825771,1.60227511712303,1.36639173539874,336.377198843702,587.198776646712,323.908646039923,526.801147393896,522.576537088592,1098.7707684335,15714.6665771835,6005.11016041962,13407.7297085816,3266.94932021685
90,0.215,0.7125,284.487546136996,1000,2.43657907503363,1.4059422731823,1.22506676763224,1.25739858740125,1.53547480728426,491.703470568407,432.634497666898,1125.51782327093,755.365886366621,898.983650191204,1.5796595056494,0.924516608804698,0.824076969546365,0.808282165577242,0.94879575888281,6.18766206085224,2.59570898149736,2.86333111020603,3.06238450781696,4.82759447447185,343.298250568795,319.156690925948,454.835059282773,401.6640389718,429.200726690251,1142.2314813619,823.616343002091,5630.35751097661,3363.36028762596,3327.94943376839
