"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.31264492302875,1.05231847064528,1.10648628519943,0.720165711425889,0.59023732727584,522.164704224639,951.014587846764,295.817094845711,9339.26911540719,20241.7396519232,0.808822016128595,0.590549664932264,0.79419430348353,0.388966213158449,0.272841392690562,2.19636240862524,2.25411060712884,1.466139381847,3.56430217592949,0.934084165374222,322.920018416588,397.197744006555,214.765477968464,372.935384806913,3956.66387156975,1552.90274937899,6531.47773468914,451.063449361688,438390.677230393,7007979.49520982
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.16349131508827,1.65132007026266,1.25945581552845,1.01559182809561,2.15086342944485,948.569610835043,646.125670863333,431.695203484172,1687.60093040889,528.501635125411,0.665738714049074,0.934335201404755,0.873278610381874,0.487978388351834,1.35814802894051,3.77254766906507,2.60458626868722,1.76885734648585,1.72228694228402,4.18162641059285,427.848749806605,401.612769029071,328.479583834342,657.641147771917,375.940075141822,6499.58504066694,2096.76695892012,771.816950806802,137939.378346859,1029.76822686207
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.530981539385428,1.35390913434173,1.23080062590202,1.31964186912766,1.5265422430206,31441.329454671,552.51284882567,517.680495271112,942.111622613423,713.949883986496,0.274155711512855,0.946199928610876,0.850370415720659,0.590078961087847,0.600094505957528,5.10211831027033,1.91776245857856,1.74029352926064,5.52876750986029,5.51198046836286,445.661745224368,373.99451997558,360.069333700455,492.423984517088,390.664214545449,12478497.6067102,1168.56395683144,1004.25414891107,11649.7936161452,6869.79905857655
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.12377035809235,1.16000794335063,1.55941412230705,1.59145857296021,1.75395624773638,1020.08680151866,872.270688028377,434.203601917922,654.250001350065,762.144279320094,0.816825839932513,0.778042984592308,1.08711538207252,1.18694282757795,0.757490853116281,1.736821684219,1.70187289023173,2.07507228182165,2.08908305711916,2.61917799438708,559.219025943642,505.231426368197,347.144415973492,436.848273248848,466.760496088896,3032.8339000435,2471.95684440507,659.797703352788,1208.22277100814,3137.60626327502
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.3748944971169,0.975205153047681,1.34839785095036,0.739545891391225,1.35908896662675,1376.06454511336,1459.15285163625,663.729844168812,1753.49888652778,858.738464968127,0.377294229716433,0.335835992698693,0.911415000839603,0.349877844735238,0.768499859292281,4.11637602019061,3.06057130837379,1.82747510608536,1.66147644038845,3.36504489539254,546.638504210037,520.74788828635,451.397834842358,637.754107282153,482.143185308718,120637.069101752,128209.163922796,1422.87993466303,33634.5510745055,3650.46820715409
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.29650350891412,1.22106060440198,0.831074692708067,2.21430819534928,0.714694660459258,629.055569904069,610.460725023232,1654.58559487201,669.993370169695,1379.65064829836,0.923855156728002,0.658281906102671,0.476807015569339,0.869887724821188,0.484707504111824,6.98438914319858,2.12315922244424,2.46202905839107,3.94228774645154,0.987968368486398,435.262475982028,410.949572151508,512.311449654368,443.824277924216,653.185147515124,2590.08732597346,2128.26838184257,20581.4888105909,2706.90027947215,7013.76124835058
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,0.849446310554058,1.0831185884131,1.77696255212123,1.02479354094275,1.67443952205654,1941.27529957384,737.366415835023,694.570731293833,944.721525778584,612.449623431716,0.508001017498982,0.63523335523951,0.977689537958911,0.681249036415561,0.716924647220457,1.30582119771518,1.96106183875618,3.02132546333843,2.10330335142726,2.71063801247793,827.498572159512,479.37141480157,463.741132940104,499.875522864334,444.636730664108,16476.6687320308,3747.04667119939,1772.7270830916,4057.50933024375,1979.10872229969
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.79737966190614,0.974116892852189,1.0096297078757,1.64103549548537,1.42619469124481,1643.3134615679,920.480864103505,667.005091161569,560.959053536998,1125.35999399205,0.438709697250493,0.61743946716809,0.604117183268318,1.17983974898299,0.861468064828188,1.12075233901528,1.61896308871261,1.57762728543732,2.28488148853215,5.87833781954421,668.231168425543,495.008290165058,419.474786358513,391.101610595111,562.648679079695,16839.7221285672,3542.70809196405,1987.81873346024,939.678166823243,6785.80771728603
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.839811544964274,1.40517801634099,1.24116462286193,0.89157271784473,0.988006756862339,1591.2317073863,677.995106316459,905.283753842425,1617.3910253532,1682.11496558812,0.589323596914171,0.988857973428533,0.850657995438878,0.643684642188465,0.360645536036768,1.24813206957821,2.29651865525256,1.96245642059606,1.60887415413931,2.4984041377917,723.933824530992,467.459189682702,542.264634845026,712.045068848207,569.309153643471,6664.56475213755,1418.77363151328,2537.20265685803,7506.80205862641,636985.622621638
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.51829493315547,1.32994400170454,1.27238922133031,1.4392863185629,0.906805502513981,854.730749679262,957.474695671782,1395.0666489283,498.50020397884,1394.94738445614,0.993767875920855,0.852147172577185,0.861621436415079,1.01804906580947,0.555485380299399,2.36960755536132,2.36851692279996,2.14097847794112,2.14215920944917,1.74449223532824,518.237831638225,521.217671879326,663.102231104939,386.645290348677,618.710423873319,2302.85714260507,3538.18340651638,5585.75402000013,755.441492249648,8424.54126550313
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.21319452621598,1.67263499115985,1.90471140534987,1.06373031501706,0.866228501743412,1142.8560481293,917.29365178708,715.768435907799,842.170331698365,1366.02689834454,0.69854468642369,1.15963871676094,1.19752375490625,0.632933593326258,0.410860868544451,2.50340486905578,2.73841982599396,5.48313754478549,1.62881378506743,1.25468021906463,597.718237323464,561.575194577602,492.286918223065,535.019981606541,701.464113765298,6279.5387024636,2608.84657308428,1592.54501819464,2380.46586535741,15866.8035990799
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.875993858489989,1.14027283577144,1.18428792159189,1.23516845838164,1.37687042888408,2673.66063931093,782.112594266127,1516.44483713216,1023.84100789316,830.039097986544,0.576867313931333,0.798858264021886,0.624179296293038,0.734689860687603,0.844938971984184,1.48922405029716,1.64748278129027,2.24004377127105,2.03249529244202,2.07699037810878,974.189155825751,500.592324780661,697.600645475637,580.18594436418,535.109871323215,19690.2261845109,1614.94602233629,12847.2622294967,4099.83590938819,1952.02609917838
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.33878688193891,2.03891594128797,1.23663652523391,2.06787005619835,0.860068177319313,718.913852352415,602.900215905154,859.106557470588,751.801976045989,1288.0794974686,0.975798787888381,0.765985160369153,0.29847854309929,0.717568880779909,0.582449781732962,2.04585299741623,3.96409202550055,2.76512133763506,3.89379846168898,1.35190248885135,473.966112681586,441.220744828037,485.869511618987,529.465396904483,654.432411517426,1581.83022219251,2025.00875886551,6528989.72610001,3902.71457215087,5671.71113696789
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.984163446903831,0.996312932798302,1.43987083238787,0.715621969839961,1.14727361481829,1685.52981339019,1236.48224648885,219.057030353982,3908.82149041526,1274.68017404243,0.618403015899573,0.655497922155165,1.04921832059824,0.281345022660325,0.642427925796816,1.82058798706827,1.68500613110983,1.90148426314983,3.08986874979858,4.94328496943209,609.581784812171,488.742256854443,176.109519999636,438.570405091671,469.748827095011,21828.8540431656,9026.5417278302,293.829221097397,7728976.56643914,5958.56533416985
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.980679304140932,1.05690946855907,0.929233677331772,0.883597041067445,4.10611384862868,2742.31248570555,923.59679129736,310.820307129436,663.533564126893,389.353174033296,0.531523375231209,0.654016910906472,0.696962278590187,0.649032703645095,0.95433512094464,3.35776877240827,2.02923859464437,1.25187949492101,1.25128585762176,9.12280653881968,525.449335774994,397.506716730798,224.633683891981,355.45481921868,287.774009818201,47307.0810927201,5999.50367009436,577.947976093387,2093.13084129651,1412.85856956353
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.745023158134567,1.49966667836112,1.41316352822524,1.09154723137742,2.38521745756935,1691.90547104265,984.610791403946,333.778835169778,781.986890421097,594.143827223942,0.502818819674655,0.670170807072319,1.07783510636439,0.778541767221077,1.3963936085212,1.09235873409008,5.6091106206804,1.81137312889648,1.53764893497016,7.52251667066585,704.098717512072,446.242822996283,266.11363371695,453.305214181774,373.576483665313,11894.6369426604,5688.34813039516,476.387202722589,2049.02377889701,1879.70402410736
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.93924317899186,0.999236456281577,1.12634983501311,1.09790980824149,1.34394269493302,456.801993099699,1798.95450846948,406.125609886211,992.633500046181,1021.39187592204,1.91507991439455,0.58953006678715,0.802751783524502,0.83312052400272,0.637588342705542,5.72719197853737,2.42051917745756,1.59921697966843,1.51759234467144,2.68122398519187,364.992624047738,599.793683536597,306.671370592007,545.886534014337,482.610410667678,984.491052340199,16572.2336348531,682.386999359504,2547.22853378177,11643.5792135483
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.02012215661855,1.07575095976424,1.4378806413376,0.995912132620577,2.14777214113115,1997.18709951774,1126.28575145953,722.712016811609,828.982381874575,512.487734975025,0.76686693625586,0.676166603640657,0.937153202149634,0.7242792897017,1.35827534707419,1.62590944179578,2.92482289275208,2.28643102880202,1.43033932555991,4.81682324302316,749.696910514932,524.948116454505,473.613322534363,505.092657573102,404.151421679133,8028.94187593037,4529.74064307943,1832.88839482435,2208.2309819395,889.861383563551
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.00640672072914,0.946825406584244,1.08080768373753,1.06078670824221,1.20954134924635,994.092315817497,3079.19482271289,494.095183944003,880.92737602918,1162.96594551817,0.648317426314473,0.647898783002372,0.798487383455841,0.602457292022795,0.670457971380636,1.40756388297928,2.18623241720734,1.4566880909842,2.31605424803115,14.0457911538473,506.166469653438,832.916188048504,337.873859850236,490.287074762254,415.499461343819,4125.18612463115,36536.0476241693,906.036575982154,7835.70165917788,8502.70962060512
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.20164683105552,1.14271269552223,0.931431649973164,1.90660321983628,2.65404871709109,903.392382246795,603.959544818552,1218.32619692875,580.628194650718,566.87069918471,0.758985492196686,0.9161727721332,0.636759584979834,1.32909427963248,1.64001809184308,1.64973836095287,1.47590356473593,1.55692866796834,2.77360164433287,3.59867097067503,551.840251206586,398.840025565157,593.54679974067,416.484971977141,417.626232413339,3268.66561418158,1025.19710516218,4697.05893413191,1009.89539554667,948.64885722654
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.04426975827324,1.21395009052886,4.63918016383059,1.99718500923198,0.832793947937413,1493.09969535663,581.361949950332,492.9677689856,563.928815302814,1646.46547296607,0.593518327390538,0.974906529227617,1.10564386138119,1.29712334752695,0.405577676716192,2.24462003621433,1.68386751698653,15.3996552391938,3.09661234857412,1.55199236423626,632.8014473714,407.219459616146,409.11299228749,415.249695679711,584.45350399658,25908.5705896199,1010.96165595424,1465.37195902123,1022.02820876493,40086.9362681419
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,2.93559560287989,1.02887866264947,1.11579257022921,1.6484298870789,1.13391997213007,582.165344597468,976.440443813081,1841.52485845203,637.182751514675,801.256698926131,1.18558911052453,0.700048768625643,0.49931881559849,1.23572619779783,0.824381598469427,5.15398890201174,1.432256923592,3.08787564815202,2.28807082214081,1.66900713010437,435.801641653789,584.940991992396,616.32905508785,459.998134473399,503.174977250435,1493.39986991316,2844.39627829799,47627.3275275221,1065.45229121616,1567.1410683436
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.75481356631601,1.3817830764055,1.68416390053178,0.921585302049191,1.76878506532725,767.588054333143,706.229227280295,799.432925542314,1100.00544998818,897.566319286711,0.823289307877758,1.06813838135823,1.19473008793613,0.474096325751818,1.22189505712311,3.00384604435603,1.79934288889145,2.47675498471274,1.39940659903075,2.70791516872642,494.506991136141,485.998400227849,517.558583280722,586.66060068642,593.538089594752,3451.4696682449,1293.30630224584,2350.55280091071,6893.81917025762,3674.25283219318
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.857388567450046,1.53255894575093,0.957105073799862,1.94399700134863,1.15155236011606,851.544164989018,932.442901939634,2100.20531976237,539.812834644371,1944.50088163014,0.645603543434336,1.02318185099851,0.344686948608318,1.31189811803542,0.847040850469091,1.1951393262549,2.25293676577513,1.53468410859492,3.52057189176425,5.00996434996951,498.918459708633,572.631436905724,806.30682932951,412.220164857624,818.907390569686,2188.39353600615,2759.62263830716,412135.86069781,848.323989294493,7111.01702876883
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.876565666265725,0.899928778119382,1.35081700919338,1.10694391451419,1.07231197318495,1493.53485842892,1031.69895839688,1225.37017525382,1024.6822504471,917.140489176306,0.279021708160106,0.440688114865334,0.379457281104095,0.767730075163924,0.794572892344533,1.74350433872729,1.61404605698007,5.80418731045726,3.8581893241975,1.56239831502862,620.419445744621,541.336353993443,572.112407730552,546.946238700732,551.300263232395,1312749.89454862,9039.17055770651,170470.486951883,3655.64017415193,2356.87236348036
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.26122055742826,0.854907006045885,0.835086825984055,1.62905840492431,0.878207186658002,821.377741353786,1408.04090531586,2194.79401041689,775.658215953998,2602.14934815139,0.856929078442464,0.566960335783,0.619833569005807,0.940356393982179,0.433437101124169,1.87638080948688,1.69045884649176,1.18325038823537,3.07544470202339,2.96985714396393,538.214995171492,677.499870006855,958.817826010981,530.040686912128,695.862293616876,1781.99618970631,9572.37179580816,13302.5778713658,1924.51331804186,135754.512299318
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.03438892230024,0.837771101860268,1.12513738683947,1.70861647211146,1.23381103053102,1328.60240550843,2124.64248266767,1517.16147123533,715.947655721334,1220.02788283788,0.624108368475984,0.621091135995475,0.839087094390314,0.884284086289215,0.671335013648475,2.48593424450757,1.26744561560439,3.42048616734534,5.90539432556624,2.56705604646573,614.679376818806,982.059749422026,665.423048600709,493.977614648205,627.61568397721,7516.30921335673,11918.0475570627,5761.3764527471,1935.76490539443,6444.18538699449
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,2.23977042089636,1.43922136371591,1.04700348795422,0.89417592612982,1.6892965865152,465.066318776036,583.985878901757,256.430882167231,2221.90686500305,592.015755503523,1.58402472481035,0.921292376754339,0.792746268937804,0.63297226197451,0.534910263103662,4.15944413322396,3.48526128813661,1.35406898825938,4.23301625769823,4.1866632035908,305.869208859531,334.075394277795,194.698949583079,769.756113744249,313.513311934075,1077.9250493105,1791.69128549523,385.132663616784,16281.7114331122,13462.5771664649
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,5.20969598096288,1.23030866717009,1.28227583946459,1.47528166636673,1.07729491954755,3240.51499919086,1007.27878868532,212.299770383999,541.990558995283,588.402330824148,5.20112348725548,0.711658265947812,1.04083706851301,1.01793590925457,0.684459730279803,5.21033240048365,5.50894905852899,1.60175649254026,2.70931942118505,1.68404261300119,3238.48979750453,341.372437872813,173.15208237836,321.0196770523,342.713346488896,3240.64120835828,9439.23695975393,279.667320809571,1798.84894707535,2132.87917400726
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.36726289975374,0.783992290220917,0.810146453471128,0.826522840122428,0.939549286676252,853.025505005009,2421.7025393799,574.567474509993,1293.5616302096,1308.81038912539,0.755686617259271,0.555943031485916,0.610649644399778,0.632565445462611,0.579186046737418,3.43879114109571,1.13110444533271,1.0292960233438,1.0766980589467,14.6709397861511,470.544834860099,852.444162960991,353.119196548995,620.893135984863,370.600326074317,5857.21737397356,23195.5154114759,1207.94304729454,4885.02155154964,14585.6421453101
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.925070419017406,1.0855155521442,1.92704799214242,0.781367044375688,1.02332091412973,4243.0445848184,705.740954924188,655.452325353939,2094.06870732354,657.60149481166,0.469784315607241,0.825583986697999,0.976015270837378,0.478735797914682,0.744998537720969,3.80512428205715,1.42712180795264,5.68644133359786,1.69674358400997,1.38168100306463,1016.39589057412,444.692200697687,421.462718696525,653.534577278069,424.652169505995,59555.3169035131,1536.15499165563,1991.53250460383,30509.8557675551,1596.44677766802
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.33285239087644,1.52209397263292,1.16940371844645,0.826496802392245,1.31155485260005,769.001924140202,480.916286869835,805.550300565477,1477.20620051468,942.804637620897,0.795602845615955,0.945677969618929,0.759737309821078,0.616225060075887,0.905290749468078,2.30219809215187,2.44675460117284,1.7533578510832,1.26332245781133,2.05697330246917,478.214727328576,363.604871795334,476.983492701314,655.302547204203,509.918394007553,3346.63953448947,909.455573149123,2462.83126190506,9740.87490706479,2674.91312057907
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.22848417931093,1.01056173605854,1.5847029428249,0.932179563836198,1.18439307472829,3312.30554631942,671.272676432063,744.330297732327,1454.1078503323,863.317346822122,0.618384087092133,0.720903910537764,1.04304056746532,0.604920765349782,0.857986096160139,4.41809736371222,1.57608800993034,5.19619489643697,7.26225675823385,2.44266082997697,753.744318880738,435.787411379266,481.318914497896,432.791142181809,499.861143793205,8978.44952013086,1444.81442861754,2039.81361357027,8944.96061237341,2351.03144126082
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.42025026479286,1.22522433891069,0.857867194438864,1.20059645601806,1.07356351139558,664.935762395314,1074.84972426259,1674.56816475133,724.064344118489,2898.73853611889,1.08273470213413,0.800217626727489,0.591130431699556,0.824309553225195,0.471950724718823,1.98300980572478,2.33425340794846,1.21820753451603,1.72741547460889,3.92406802174242,468.520642598359,585.561769160885,812.904491684879,489.77258515446,925.099525701226,1287.94468174499,6441.49532181171,10204.5165979147,1975.34136829467,13149.6896084635
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.27337034433001,1.02200288808632,1.27858164681027,0.769493076189845,1.00210853464498,486.963764232729,1846.92578077632,1047.05184481513,2636.52733225303,956.996785693456,1.26296507143833,0.748869797278837,0.884253390870062,0.31919396349627,0.714487345512965,3.75883077026097,4.47763240250226,2.82357525043861,1.56416639415082,1.47553852086449,409.417436568012,759.593137251341,564.916849922622,798.830921388096,564.57089368108,861.594514181108,11140.2421903454,3331.84785069539,211141.832535995,2363.0944630441
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.11975750872712,0.931856266288307,1.52287220800516,1.13602216404089,0.961838543546649,1253.02948254224,2575.16987613282,798.972416373528,905.916484781094,1196.61907136936,0.542805999250421,0.693371253079304,1.11588786239631,0.909777351691728,0.691193201009674,1.79129675840191,3.33014516438597,3.00498795878769,1.72028702616422,1.30886487426198,637.745779289865,796.42960357615,506.095275933177,517.330100868365,632.923498933515,13313.8169660978,14635.1872352107,1712.18965634715,2129.87972806546,5317.0536418091
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.13554346393514,2.0405688142393,1.69370201375613,1.25360951048414,1.46774203269699,786.894594407332,768.85824844055,890.381351563277,885.245697201396,614.292568573413,0.7893667016058,0.84836558678958,1.15747598201141,0.868502234041818,1.02507298718232,1.67029314365471,5.82575013630085,6.22746629301991,1.99688703385975,2.29709799687074,500.081578604003,461.228934482635,498.254476321723,530.537476603788,436.98641389432,1738.57316312689,4080.55018519013,3537.90586917294,2373.46946090821,1191.22919318392
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.12725322442849,1.11150012674244,1.21831932453226,1.24028095490376,0.829436913267552,1130.5850380728,917.634513537583,858.413337605659,633.536174133233,1566.20426289686,0.659364791796105,0.760649570707459,0.636973713778639,0.883014411297545,0.541183569035935,12.6891832208593,2.00184087597313,2.22125409685187,1.78518204603648,1.35470545041794,476.992450908319,547.43228649628,510.582706287595,438.503447056363,641.298646264489,6492.57439130228,3185.1303149134,5664.62228194178,1363.22747350285,13969.2751767451
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.49283338413944,1.27061568131593,1.8144244629269,2.72558373218914,1.84689787447767,628.889003518299,967.703507435599,601.341715915272,615.15707167685,577.437141094153,1.07980464289711,0.87192201061566,1.2887324802792,1.34508721507077,1.30752661948419,2.12411552947581,1.84262033527935,2.80695357108688,7.72387805487824,2.98218909070321,458.737570745113,548.774841534075,443.083020077721,448.142267408587,442.718184702433,1102.17979985041,2769.80120574549,1068.58147446965,1383.77660977796,1007.86877934598
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.31061444031899,0.901029820098843,0.902488174345965,1.00156097400643,1.45527704093143,649.148298082045,1348.95824397962,2505.50013917001,1164.2755885088,850.019834152718,0.825139479008474,0.52841647132476,0.593249150104752,0.515710843803009,0.860603372450847,2.20936908464596,1.44070290258013,1.3571795283983,2.06438538597003,2.50754203581814,448.994577921293,663.607318494533,1056.08669285485,610.410674432772,545.564452308165,1352.01769746357,9072.13180035592,28798.4832678628,24860.659968689,2652.54656210915
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,2.65070937471648,1.58285670810537,1.15115848312613,1.19230865049928,1.20353601261622,619.590800022047,818.20112730334,859.567769727757,751.64528347916,908.053763045433,1.43491646863881,1.19662793929354,0.817974878641921,0.824315840622928,0.785703674746712,5.1040698024275,2.74008414424147,1.69405753241706,1.72246706455767,1.71382707835745,473.501325511514,523.241213436433,516.109507015467,478.611323976493,558.74512824361,1777.02570765867,1958.06571142792,2092.75451810145,2095.81182588842,3057.80553065535
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.28781686362744,2.52296861527575,1.00334954260678,0.897932230175494,0.817603888861523,914.93115308865,418.055207856462,271.360909683766,1100.81110013021,2328.56598521891,0.860087223260703,0.668266513755567,0.733427720917811,0.461125874359358,0.422957287610034,2.71873937153236,6.39731210336777,1.31277069355404,1.7855024247945,1.60591192614124,406.308301306584,297.621445233713,196.253731548436,407.657919262833,649.180751812671,4268.23759861404,2184.46466070138,418.92851041371,26019.8578495863,117331.793892267
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.47513146967339,0.719955338459532,1.0657849127158,1.08392590373525,0.845078314986223,595.239731481422,4637.89870022626,267.521843576156,1145.99972024383,3111.65251608784,0.898952788809139,0.461616261756705,0.790648137456958,0.644393564045604,0.515456897320932,4.82654154066201,1.21081996895161,1.51296298310123,2.51402855433427,3.63037135058555,299.504754087229,1260.69937279077,206.426680528514,429.327481493043,458.290067283,2407.54739905123,118014.323713539,388.120117689726,11689.7783892945,89746.5833541748
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.35920121200096,11.3269605703708,1.29834584382082,1.26367351531762,1.07826120582095,696.855558845473,455.522317826038,490.375868780329,541.894604857552,811.326850744563,0.980633056434734,1.28169007711071,0.993972840054498,0.951636700074488,0.697538151411738,2.0457582586989,14.8738128889642,1.82938464530767,2.02293678329773,1.79609680722053,412.905700722777,351.240914109984,355.515920211152,356.215034395335,426.517721772462,1773.90409721269,809.299025995869,803.038455537164,1050.43678782056,3048.58538534345
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.920271000981451,0.857772339837208,1.37193451061577,1.28626020306401,1.88264391710135,1538.64830001989,4039.83373930756,384.596331907641,859.353315244817,479.299214896383,0.65991068930949,0.461022582135191,1.09685659248031,0.446008636721416,1.28475389793514,1.24881268093386,1.58240934916168,1.93540177759754,4.43438146206603,3.04074760107756,676.746215454837,996.653830975987,291.315540780752,382.277453251073,356.041982427637,8462.24364602212,194929.91325157,551.373513872286,18859.7871414856,869.081069560278
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.99207512259645,1.23553975693064,1.08940460736142,1.31125122929071,1.54192466511628,578.708614723704,965.350765531283,671.698232439524,530.866782487023,1315.96314544671,1.08210584205716,0.641502612718567,0.829742604263858,0.884828792472471,0.841916870265905,6.94597366697698,2.473258242471,1.55807385000052,1.96070494714914,5.21289428404586,406.590314119878,505.531806776596,444.355357877848,387.662679916233,607.897210496598,1524.01714466162,7154.16831333259,1333.19976790907,1029.91802692662,4282.16387993688
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,2.00947753211754,2.0281480843019,1.19179399226797,0.818874902568891,1.22880630567618,673.603349671775,504.275687879452,643.59630676584,1195.75839773406,737.703451249028,1.03066107306017,0.959459388234141,0.776190919340028,0.564891870710352,0.995211957401416,7.65614826046085,7.27833086076903,1.4799228474693,1.07299080752647,1.54668721281361,429.424536617119,385.085086372895,421.474068051859,590.532406036151,444.523850162828,2960.25198607078,1560.67926557029,1527.65079170057,4765.15652449217,1738.78048643145
