50,0.215,0.825,0.75,0.420581371368405,3.89371244385563,-276.885382067031,-278.832238288959
50,0.215,0.825,1,0.668087043313119,2.36982533763546,-304.348972428522,-305.53388509734
50,0.215,0.825,1.1308,0.496810813250429,3.37709362353348,-286.558097579645,-288.246644391411
50,0.215,0.825,1.25,0.0309565412170266,10.6373630410435,-321.70456533818,-327.023246858702
50,0.215,0.825,1.5,0.242868947775785,5.46448513693826,-297.989757146781,-300.721999715251
50,0.215,0.825,1.75,0.46880005635054,3.56009323332739,-314.023865162198,-315.803911778862
50,0.215,0.825,2,0.558783649553626,2.99427662728931,-309.865502454557,-311.362640768202
50,0.215,0.825,5,0.0159827589764421,12.1914783835537,-323.93629843085,-330.032037622627
50,0.215,0.825,10,0.180664149167777,6.25839784754999,-314.295624617137,-317.424823540912
50,0.215,0.825,20,0.477589762035877,3.50189830311342,-323.388628231207,-325.139577382764
50,0.215,0.825,40,0.0481460248344976,9.57915142291927,-300.675821643749,-305.465397355209
50,0.215,0.825,100,3.27658909626124e-24,116.310814525138,-353.189448977721,-411.344856240291
50,0.215,0.825,0.25,5.46333459871349e-11,53.9223886379147,-202.317837794942,-229.279032113899
50,0.215,0.825,0.5,0.0548876687091451,9.26140082130382,-289.492341393689,-294.123041804341
50,0.215,0.825,0.75,0.139744592422533,6.9279589874252,-308.984515300955,-312.448494794668
50,0.215,0.825,1,0.983328033861196,0.389493449236056,-307.697929079933,-307.892675804551
50,0.215,0.825,1.1308,0.948117445874302,0.725737496151396,-274.613195640616,-274.976064388692
50,0.215,0.825,1.25,9.59136190756079e-05,23.6032710196491,-303.192950889649,-314.994586399474
50,0.215,0.825,1.5,0.288331659897322,4.98993623608169,-333.728543201148,-336.223511319189
50,0.215,0.825,1.75,0.0522750294766799,9.37987071413511,-308.498922822544,-313.188858179611
50,0.215,0.825,2,0.287695636881133,4.99612196929399,-313.673757349343,-316.17181833399
50,0.215,0.825,5,0.0650033218908054,8.84836892625742,-319.828053559934,-324.252238023063
50,0.215,0.825,10,0.809468304223522,1.59623700824307,-281.319502700097,-282.117621204219
50,0.215,0.825,20,0.816630763980904,1.55626218380689,-313.867870886116,-314.64600197802
50,0.215,0.825,40,0.0663209326181639,8.79913761076853,-319.658586624072,-324.058155429456
50,0.215,0.825,0.25,1.56440865129145e-06,32.4274175014749,-263.786223316284,-279.999932067022
50,0.215,0.825,0.5,0.253353729733882,5.34868590842996,-269.314205131442,-271.988548085657
50,0.215,0.825,0.75,0.960235196081791,0.625090245408501,-273.172947740473,-273.485492863177
50,0.215,0.825,1,0.213665841401064,5.81161236876949,-320.950251494681,-323.856057679065
50,0.215,0.825,1.1308,0.67090872748224,2.35425878505953,-287.914398024434,-289.091527416964
50,0.215,0.825,1.25,0.420300786900716,3.89573255536754,-321.059200314769,-323.007066592452
50,0.215,0.825,1.5,0.00402996579877517,15.3487402044341,-312.898189499373,-320.57255960159
50,0.215,0.825,1.75,0.439258572891135,3.76140108802224,-313.570105624656,-315.450806168667
50,0.215,0.825,2,0.605649047170077,2.72040330367292,-306.18468327172,-307.544884923556
50,0.215,0.825,5,0.113757940786861,7.45393193286793,-309.662787262159,-313.389753228593
50,0.215,0.825,10,0.773062439083045,1.79682909621931,-329.860462592402,-330.758877140511
50,0.215,0.825,20,0.584394205962852,2.84322722892978,-338.646441678322,-340.068055292787
50,0.215,0.825,40,0.122304077573273,7.26969676664885,-327.532615977112,-331.167464360437
50,0.215,0.825,0.25,4.70323460749924e-05,25.1454764333371,-216.503640190431,-229.076378407099
50,0.215,0.825,0.5,0.000547841605679938,19.7962282207956,-284.156939001726,-294.055053112123
50,0.215,0.825,0.75,0.602744557417214,2.73706450363136,-262.532217914917,-263.900750166733
50,0.215,0.825,1,0.486657997615024,3.44261066681076,-291.51860924448,-293.239914577885
50,0.215,0.825,1.1308,0.38447275026737,4.16240442551725,-326.241486252109,-328.322688464867
50,0.215,0.825,1.25,0.689530153029452,2.25195140344294,-285.080286333215,-286.206262034937
50,0.215,0.825,1.5,0.0762660548915635,8.4549022682686,-295.536285655495,-299.763736789629
50,0.215,0.825,1.75,0.301367936223719,4.86559897260156,-300.167646171324,-302.600445657625
50,0.215,0.825,2,0.411796553795458,3.95743858826165,-322.282324350672,-324.261043644803
50,0.215,0.825,5,0.754202891350209,1.89968483816915,-300.89739447483,-301.847236893915
50,0.215,0.825,10,0.260837016590473,5.26853390136955,-312.503410981474,-315.137677932159
50,0.215,0.825,20,0.662693281978344,2.39963470542511,-313.011066923241,-314.210884275953
50,0.215,0.825,40,0.149667900047378,6.75062988672835,-320.103038673171,-323.478353616535
50,0.215,0.825,100,0.00048969684094231,20.0431582830403,-372.143082527051,-382.164661668571
50,0.215,0.825,0.25,0.000128386380238766,22.9699873225298,-239.786927588839,-251.271921250104
50,0.215,0.825,0.5,0.0372020485309585,10.199235037026,-293.639063638477,-298.73868115699
50,0.215,0.825,0.75,0.0999744842184904,7.78008192778691,-304.739577147313,-308.629618111206
50,0.215,0.825,1,0.0595105080439796,9.06437056461846,-319.705706297885,-324.237891580194
50,0.215,0.825,1.1308,0.958135699761104,0.643273850291962,-280.771281008247,-281.092917933393
50,0.215,0.825,1.25,0.774427775114862,1.78936354030191,-304.636831635202,-305.531513405353
50,0.215,0.825,1.5,0.813218182204481,1.57533516401122,-308.807010326833,-309.594677908839
50,0.215,0.825,1.75,0.138751814723573,6.94632912193947,-317.702071637578,-321.175236198548
50,0.215,0.825,2,0.684609447517669,2.27892080237427,-310.999453232941,-312.138913634128
50,0.215,0.825,5,0.949881704856227,0.71167246939649,-324.106056589045,-324.461892823743
50,0.215,0.825,10,0.0185753793288123,11.8407809200227,-324.459727991359,-330.38011845137
50,0.215,0.825,20,0.893595371023516,1.10426220690044,-323.376887988438,-323.929019091889
50,0.215,0.825,40,0.154050467497422,6.67571001438944,-314.488845818681,-317.826700825876
50,0.215,0.825,0.25,1.6805448241907e-09,46.797353385847,-213.619540626445,-237.018217319369
50,0.215,0.825,0.5,0.00425738217724214,15.224582427582,-291.498758673363,-299.111049887154
50,0.215,0.825,0.75,0.0773451680071491,8.42014114964388,-303.955025498701,-308.165096073523
50,0.215,0.825,1,0.0405270684265162,9.99410684922611,-299.916735652278,-304.913789076891
50,0.215,0.825,1.1308,0.460040184666295,3.61883842153566,-340.018573214553,-341.827992425321
50,0.215,0.825,1.25,0.933718737963663,0.834828731932021,-310.592919600777,-311.010333966743
50,0.215,0.825,1.5,0.326431879826724,4.63856538566654,-322.085316093254,-324.404598786087
50,0.215,0.825,1.75,0.910517551192004,0.995235695835959,-309.340466735992,-309.83808458391
50,0.215,0.825,2,0.330870345975776,4.5998598291676,-313.283221879504,-315.583151794088
50,0.215,0.825,5,0.556005937197337,3.01088224405498,-291.907961715068,-293.413402837096
50,0.215,0.825,10,0.246738592711744,5.42125317020964,-303.889545142681,-306.600171727786
50,0.215,0.825,20,0.583858339925398,2.84635189996004,-289.212056875614,-290.635232825594
50,0.215,0.825,40,0.1743646097941,6.35189629449724,-303.748868512248,-306.924816659497
50,0.215,0.825,100,3.46609561145259e-05,25.8038478628326,-366.410771717487,-379.312695648903
50,0.215,0.825,0.25,7.04601353479634e-12,58.1650056320654,-250.962025710442,-280.044528526475
50,0.215,0.825,0.5,0.295264187812096,4.92324410365416,-285.029988864239,-287.491610916066
50,0.215,0.825,0.75,0.123839989389784,7.2378549747408,-307.595037327126,-311.213964814497
50,0.215,0.825,1,0.405793809778287,4.00156708191764,-323.005918640589,-325.006702181548
50,0.215,0.825,1.1308,0.891936254917574,1.11467916018182,-301.326667872223,-301.884007452314
50,0.215,0.825,1.25,0.738215413052738,1.98664481483684,-332.596121486465,-333.589443893883
50,0.215,0.825,1.5,0.653382804047246,2.45126769733054,-310.232558448724,-311.458192297389
50,0.215,0.825,1.75,0.364626341261832,4.31840293599009,-331.959097890395,-334.11829935839
50,0.215,0.825,2,0.905115606849247,1.0306355235781,-313.671286219729,-314.186603981518
50,0.215,0.825,5,0.941824494142472,0.774569522805564,-304.697101395878,-305.084386157281
50,0.215,0.825,10,0.349316749901856,4.4433575005304,-287.840151413995,-290.061830164261
50,0.215,0.825,20,0.229532987322655,5.618203972934,-294.456214352555,-297.265316339022
50,0.215,0.825,40,0.64923905612149,2.47432538541341,-311.785034892754,-313.022197585461
50,0.215,0.825,0.25,0.000105215862107537,23.4023847291367,-204.954909158732,-216.6561015233
50,0.215,0.825,0.5,0.000208972788006418,21.9088129357893,-274.214597282142,-285.169003750037
50,0.215,0.825,0.75,0.946679538323732,0.737073448937053,-323.577544921127,-323.946081645595
50,0.215,0.825,1,0.533043765008782,3.15000419060209,-309.924429027139,-311.49943112244
50,0.215,0.825,1.1308,0.103345377861024,7.69661724755917,-244.740831749539,-248.589140373318
50,0.215,0.825,1.25,0.351951596519218,4.42154699004982,-307.016331146874,-309.227104641899
50,0.215,0.825,1.5,0.937635603600055,0.806046572219543,-300.46938223294,-300.87240551905
50,0.215,0.825,1.75,0.426788520784914,3.84927408005126,-288.73599285386,-290.660629893885
50,0.215,0.825,2,0.531712430218441,3.15817707325664,-296.875212246147,-298.454300782776
50,0.215,0.825,5,0.0312195339090748,10.6172595972337,-297.421192465361,-302.729822263978
50,0.215,0.825,10,0.0395603600032755,10.0520266477029,-325.636009711495,-330.662023035346
50,0.215,0.825,20,0.874265172267651,1.22319485064384,-295.844495284805,-296.456092710127
50,0.215,0.825,40,0.0200591886328573,11.6609199192219,-263.863797794439,-269.69425775405
50,0.215,0.825,0.25,9.30188475401355e-08,38.39189114528,-217.720980020745,-236.916925593385
50,0.215,0.825,0.5,0.219890346928097,5.73428403469393,-302.338726213013,-305.20586823036
50,0.215,0.825,0.75,0.270167378727191,5.17130931751115,-280.979723236199,-283.565377894954
50,0.215,0.825,1,0.336617901983467,4.55035897306732,-289.580504111587,-291.85568359812
50,0.215,0.825,1.1308,0.107505129435461,7.59705074759097,-306.041958918158,-309.840484291953
50,0.215,0.825,1.25,0.491109090544962,3.41377800164651,-307.180458966218,-308.887347967041
50,0.215,0.825,1.5,0.934383752529777,0.829983540101466,-303.384494456328,-303.799486226378
50,0.215,0.825,1.75,0.299224660414792,4.88572884067037,-303.853993512487,-306.296857932822
50,0.215,0.825,2,0.42456455730291,3.86514114724878,-300.655439255421,-302.588009829045
50,0.215,0.825,5,0.000491182587366305,20.0364947645789,-331.771361108547,-341.789608490836
50,0.215,0.825,10,0.792721634287001,1.6889623700888,-293.634277536779,-294.478758721823
50,0.215,0.825,20,0.0363212471336656,10.256527763171,-318.063772708863,-323.192036590449
50,0.215,0.825,40,0.647565360000528,2.48365294154632,-316.449381865448,-317.691208336221
50,0.215,0.825,100,0.000686663010854007,19.2982933464554,-365.725780107639,-375.374926780867
50,0.215,0.825,0.25,9.02559303164405e-13,62.4113699726441,-215.786969176831,-246.992654163154
50,0.215,0.825,0.5,0.499229665245986,3.36161370243951,-290.428901626481,-292.109708477701
50,0.215,0.825,0.75,0.0895754570795412,8.05524155823002,-307.634140839263,-311.661761618378
50,0.215,0.825,1,0.735977940901114,1.99880907413319,-297.896621621717,-298.896026158783
50,0.215,0.825,1.1308,0.694665717237078,2.22384766521145,-296.65699471765,-297.768918550256
50,0.215,0.825,1.25,0.705196998010008,2.16633560509683,-296.310805550704,-297.393973353252
50,0.215,0.825,1.5,0.709407056753555,2.1433818886461,-300.530921642776,-301.602612587099
50,0.215,0.825,1.75,0.613856364679601,2.67351883391927,-315.861796333792,-317.198555750752
50,0.215,0.825,2,0.310775986251054,4.77861798182903,-296.976339115048,-299.365648105962
50,0.215,0.825,5,0.100760568347152,7.76038588724305,-321.158388952362,-325.038581895983
50,0.215,0.825,10,0.89402351125825,1.10156695661749,-303.866794278414,-304.417577756723
50,0.215,0.825,20,0.0641879994760492,8.87930914121978,-314.931522939148,-319.371177509758
50,0.215,0.825,40,0.982793332331338,0.396120056005657,-323.587338997953,-323.785399025956
50,0.215,0.825,0.25,1.96900569727553e-11,56.0377061077199,-229.758013752185,-257.776866806045
50,0.215,0.825,0.5,0.405247786271867,4.00560530069163,-268.767916609684,-270.77071926003
50,0.215,0.825,0.75,0.201906984924538,5.96328521608359,-308.952543557037,-311.934186165079
50,0.215,0.825,1,0.136484627391825,6.9887368949469,-325.0724015784,-328.566770025874
50,0.215,0.825,1.1308,0.68660825319338,2.26796059622461,-299.310131201506,-300.444111499619
50,0.215,0.825,1.25,0.438344726703905,3.76777910637327,-324.260040578121,-326.143930131308
50,0.215,0.825,1.5,0.998949674079158,0.0930963115268924,-296.373329057167,-296.41987721293
50,0.215,0.825,1.75,0.173187378002234,6.36970531320992,-313.572750672145,-316.75760332875
50,0.215,0.825,2,0.330169092761039,4.60594693349731,-328.194775619859,-330.497749086608
50,0.215,0.825,5,0.0101225402757697,13.2486716960642,-265.551301597919,-272.175637445952
50,0.215,0.825,10,0.820626979208213,1.53386091918048,-303.975192331554,-304.742122791144
50,0.215,0.825,20,0.308782908027309,4.79686105501321,-313.780885986539,-316.179316514046
50,0.215,0.825,40,0.00261892624132501,16.3196341730726,-294.963091761756,-303.122908848292
50,0.215,0.825,0.25,2.08209474138661e-12,60.6852513097426,-234.130707809026,-264.473333463898
50,0.215,0.825,0.5,0.0103893236289266,13.188771687639,-280.642087613117,-287.236473456936
50,0.215,0.825,0.75,0.423899896925318,3.86989502832728,-292.306429128401,-294.241376642565
50,0.215,0.825,1,0.64521256489665,2.4967795066184,-292.723236010839,-293.971625764149
50,0.215,0.825,1.1308,0.781149831960644,1.75255740667933,-311.674948693621,-312.551227396961
50,0.215,0.825,1.25,0.433815650873825,3.79953092168694,-303.861065291698,-305.760830752542
50,0.215,0.825,1.5,0.614094552139947,2.6721623776665,-309.389122977455,-310.725204166289
50,0.215,0.825,1.75,0.744298478662098,1.9535697217143,-321.545150142157,-322.521935003014
50,0.215,0.825,2,0.823324361079928,1.51869748945774,-304.464824786677,-305.224173531406
50,0.215,0.825,5,0.620616801637973,2.63510720239094,-325.105887410608,-326.423441011804
50,0.215,0.825,10,0.120725792847096,7.3028044060959,-321.254677453495,-324.906079656543
50,0.215,0.825,20,0.278605505186502,5.08581130892946,-309.768156715698,-312.311062370163
50,0.215,0.825,40,0.153164866557825,6.69069139170404,-325.308635504534,-328.653981200386
50,0.215,0.825,0.25,1.44778961162755e-05,27.6804583137145,-210.926947152305,-224.767176309162
50,0.215,0.825,0.5,1.22095801210754e-07,37.8193302879807,-282.146775183525,-301.056440327515
50,0.215,0.825,0.75,0.013677909064385,12.553285661766,-299.556256715016,-305.832899545899
50,0.215,0.825,1,0.342645630800773,4.49917233468329,-327.654038649137,-329.903624816478
50,0.215,0.825,1.1308,0.0849818295990392,8.18646005393612,-291.921102023019,-296.014332049987
50,0.215,0.825,1.25,0.667817373552286,2.3713140204959,-301.755737868611,-302.941394878859
50,0.215,0.825,1.5,0.0096327961608466,13.362762194614,-312.082841935038,-318.764223032345
50,0.215,0.825,1.75,0.226490619469162,5.65435997192901,-329.085733368854,-331.912913354818
50,0.215,0.825,2,0.417393358171461,3.9167237994958,-316.403587281428,-318.361949181176
50,0.215,0.825,5,0.0601054374609987,9.04008018223863,-320.72005008495,-325.24009017607
50,0.215,0.825,10,0.895017206200035,1.09529992934949,-314.912442359123,-315.460092323797
50,0.215,0.825,20,0.28023733646178,5.06953062387834,-322.51404037541,-325.048805687349
50,0.215,0.825,40,0.652038804918451,2.45874085748835,-300.476455390777,-301.705825819521
50,0.215,0.825,0.25,7.43647736931603e-09,43.6912567034557,-256.069707170781,-277.915335522509
50,0.215,0.825,0.5,0.266040017645551,5.21395832965572,-281.908179142729,-284.515158307557
50,0.215,0.825,0.75,0.924963593391736,0.897190141466467,-248.524246341178,-248.972841411911
50,0.215,0.825,1,0.894539653259419,1.09831376836803,-312.011501222069,-312.560658106253
50,0.215,0.825,1.1308,0.0510798210516904,9.43596326570139,-294.614292223611,-299.332273856461
50,0.215,0.825,1.25,0.76216280625639,1.85632527621635,-305.498222537694,-306.426385175802
50,0.215,0.825,1.5,0.524694844375999,3.20146197902807,-304.327961075094,-305.928692064608
50,0.215,0.825,1.75,0.107180069983744,7.60470086742703,-292.322678033786,-296.125028467499
50,0.215,0.825,2,0.0631276955919715,8.92010890510699,-273.832607261496,-278.29266171405
50,0.215,0.825,5,0.606483811466517,2.71562161420297,-316.114298934815,-317.472109741917
50,0.215,0.825,10,0.163592783722669,6.51906990709972,-316.887550679927,-320.147085633477
50,0.215,0.825,20,0.272850456371114,5.14388077302351,-342.830061308743,-345.402001695255
50,0.215,0.825,40,0.277389387496053,5.09799694399294,-286.798615258177,-289.347613730174
50,0.215,0.825,100,0.0502791569888673,9.4742448540552,-366.2502952649,-370.987417691928
50,0.215,0.825,0.25,2.0312744082674e-06,31.8726136499252,-251.073763298283,-267.010070123246
50,0.215,0.825,0.5,0.0764850775606092,8.44780957518844,-288.174876731226,-292.39878151882
50,0.215,0.825,0.75,0.776615749547868,1.77739295899585,-289.338397271973,-290.227093751471
50,0.215,0.825,1,0.391578293268362,4.10806544385582,-322.644708638619,-324.698741360547
50,0.215,0.825,1.1308,0.291981207146751,4.95466167259667,-307.691320007137,-310.168650843435
50,0.215,0.825,1.25,0.111240948206273,7.51064181585446,-269.880148010005,-273.635468917932
50,0.215,0.825,1.5,0.205380153471663,5.91768980201232,-297.238193034444,-300.19703793545
50,0.215,0.825,1.75,0.569312772933441,2.93173997803206,-341.77868475034,-343.244554739356
50,0.215,0.825,2,0.0105826144262425,13.1463043089656,-315.79631885136,-322.369471005843
50,0.215,0.825,5,0.103657128440364,7.68902698947113,-306.028956118062,-309.873469612798
50,0.215,0.825,10,0.204041379465169,5.93518353673096,-312.859866748473,-315.827458516838
50,0.215,0.825,20,0.361081081628932,4.34696444035114,-314.11181724112,-316.285299461295
50,0.215,0.825,40,0.256405288504706,5.31575909931757,-316.142922512969,-318.800802062627
50,0.215,0.825,100,0.000121088871972771,23.0971889350781,-363.349033446239,-374.897627913778
50,0.215,0.825,0.25,0.0135256349734823,12.5792398277309,-236.347314258446,-242.636934172311
50,0.215,0.825,0.5,2.58290449975971e-05,26.4371180155746,-271.313635558704,-284.532194566491
50,0.215,0.825,0.75,0.307842771073322,4.80550010793593,-309.485697463589,-311.888447517557
50,0.215,0.825,1,0.920375702986937,0.92891932730015,-303.116295295632,-303.580754959282
50,0.215,0.825,1.1308,0.645858172252251,2.49317588360395,-318.796841106489,-320.043429048291
50,0.215,0.825,1.25,0.478046292485413,3.49889558897246,-272.499677540967,-274.249125335453
50,0.215,0.825,1.5,0.337191411473852,4.545457184209,-334.17280286884,-336.445531460945
50,0.215,0.825,1.75,0.942735666268858,0.767619363012386,-330.672801241885,-331.056610923391
50,0.215,0.825,2,0.516553136573548,3.25212562532386,-332.801813065875,-334.427875878536
50,0.215,0.825,5,0.0821009725654698,8.27219864172059,-311.279270275601,-315.415369596461
50,0.215,0.825,10,0.456578656073866,3.6422655930121,-319.770416311084,-321.59154910759
50,0.215,0.825,20,0.504798084929626,3.32616034962882,-332.783151378885,-334.446231553699
50,0.215,0.825,40,0.000865877083928263,18.7857789231823,-330.834068849157,-340.226958310748
50,0.215,0.825,0.25,1.01382068444489e-09,47.8508565717971,-189.16625997012,-213.091688256019
50,0.215,0.825,0.5,0.0567324358099332,9.18094617206771,-286.423945714905,-291.014418800939
50,0.215,0.825,0.75,0.281720418261226,5.05480329401735,-288.625367492916,-291.152769139925
50,0.215,0.825,1,0.680950870349246,2.29900140538371,-300.86188421668,-302.011384919372
50,0.215,0.825,1.1308,0.362898283765898,4.33229717237248,-318.240176531591,-320.406325117777
50,0.215,0.825,1.25,0.00036313610725792,20.699891625086,-298.225084851812,-308.575030664355
50,0.215,0.825,1.5,0.067316295240104,8.76255805286291,-307.94220700051,-312.323486026941
50,0.215,0.825,1.75,0.65048384331843,2.46739356169303,-328.398812051408,-329.632508832255
50,0.215,0.825,2,0.208736293136784,5.87427504141715,-323.517673999913,-326.454811520622
50,0.215,0.825,5,0.160880244556986,6.56273495121707,-312.955947010244,-316.237314485852
50,0.215,0.825,10,0.0106163844810258,13.1389626232902,-328.866891068176,-335.436372379821
50,0.215,0.825,20,0.135603094593961,7.00540076896993,-320.635111642256,-324.137812026741
50,0.215,0.825,40,0.306710749599416,4.81593141020903,-312.377610264237,-314.785575969341
50,0.215,0.825,100,7.16918399477038e-05,24.2340924997436,-370.734820706718,-382.85186695659
50,0.215,0.825,0.25,9.72332980889575e-07,33.4363149564088,-225.785735081266,-242.50389255947
50,0.215,0.825,0.5,0.00130790867734942,17.8708666788684,-307.075973662589,-316.011407002023
50,0.215,0.825,0.75,0.67151704483687,2.35090525537635,-269.247531198842,-270.42298382653
50,0.215,0.825,1,0.041192919708546,9.95497912703354,-301.867365922381,-306.844855485897
50,0.215,0.825,1.1308,0.850137411465462,1.3656806130366,-323.519821604465,-324.202661910984
50,0.215,0.825,1.25,0.64871274596747,2.47725762187736,-300.356397408481,-301.59502621942
50,0.215,0.825,1.5,0.09146279139814,8.00315225888266,-301.270728999746,-305.272305129188
50,0.215,0.825,1.75,0.767103261020533,1.82937826910575,-295.681442185073,-296.596131319626
50,0.215,0.825,2,0.489624615412933,3.42337470626808,-299.931552394684,-301.643239747818
50,0.215,0.825,5,0.286878779718755,5.0040832993302,-298.435210063076,-300.937251712741
50,0.215,0.825,10,0.445198622085396,3.72017338059356,-323.511519829831,-325.371606520128
50,0.215,0.825,20,0.766287909312385,1.83382766730949,-300.361786655195,-301.27870048885
50,0.215,0.825,40,0.363014643818559,4.33135996162389,-305.429792102448,-307.59547208326
50,0.215,0.825,100,2.61331471219098e-05,26.4119364361892,-373.219457545715,-386.42542576381
50,0.215,0.825,0.25,1.31488208860609e-08,42.4984833496045,-189.429599619027,-210.678841293829
50,0.215,0.825,0.5,0.00652974231201159,14.2530413371117,-261.527527280977,-268.654047949533
50,0.215,0.825,0.75,0.380961374692949,4.1895425934498,-269.135492780916,-271.230264077641
50,0.215,0.825,1,0.808835033437602,1.5997613181537,-279.628194082736,-280.428074741813
50,0.215,0.825,1.1308,0.69589318336635,2.2171365580657,-305.908762081036,-307.017330360069
50,0.215,0.825,1.25,0.0189755802907178,11.7909330958894,-308.028475695484,-313.923942243429
50,0.215,0.825,1.5,0.0453685188026121,9.722619905952,-321.364622369799,-326.225932322775
50,0.215,0.825,1.75,0.285934340255094,5.01331186250979,-329.255351049674,-331.762006980929
50,0.215,0.825,2,0.579080247268401,2.87427808496682,-285.063859266799,-286.500998309282
50,0.215,0.825,5,0.00122814789672411,18.0107399295565,-289.833434602159,-298.838804566938
50,0.215,0.825,10,0.443612367634819,3.73114438383175,-288.096372241346,-289.961944433262
50,0.215,0.825,20,0.482665490526044,3.46862173525335,-327.787572851537,-329.521883719163
50,0.215,0.825,40,0.518797000637313,3.23811379690198,-310.563909876725,-312.182966775176
50,0.215,0.825,100,0.148337977525232,6.77376063488487,-357.192190943068,-360.57907126051
50,0.215,0.825,0.25,7.38571410263575e-08,38.8771125327224,-215.352659352609,-234.79121561897
50,0.215,0.825,0.5,0.00149542190701781,17.572667604767,-274.177400427148,-282.963734229532
50,0.215,0.825,0.75,0.230216282135468,5.61014120130767,-313.497738072614,-316.302808673268
50,0.215,0.825,1,0.0513673148913362,9.42235724369164,-279.735752968051,-284.446931589897
50,0.215,0.825,1.1308,0.0307751414611021,10.651325671113,-308.548777824534,-313.87444066009
50,0.215,0.825,1.25,0.0762807152423835,8.45442691655921,-319.108801110778,-323.336014569057
50,0.215,0.825,1.5,0.943770857866431,0.759675844422077,-290.647120811315,-291.026958733526
50,0.215,0.825,1.75,0.8559778448703,1.33168143133253,-304.585870587451,-305.251711303117
50,0.215,0.825,2,0.259464923356281,5.28308117101847,-289.366276573078,-292.007817158587
50,0.215,0.825,5,0.840859305021489,1.41915351505281,-312.326538804589,-313.036115562115
50,0.215,0.825,10,0.874534678220973,1.22156983230332,-277.707409871846,-278.318194787998
50,0.215,0.825,20,0.457990407032517,3.63269615703121,-316.201599153286,-318.017947231802
50,0.215,0.825,40,0.878883739797795,1.19522757460379,-312.552817007318,-313.15043079462
50,0.215,0.825,0.25,5.90207341101302e-05,24.6548947420064,-242.81477935896,-255.142226729964
50,0.215,0.825,0.5,0.00371550852067127,15.5322716465981,-269.907305982157,-277.673441805456
50,0.215,0.825,0.75,0.335596994705834,4.55910137330852,-292.824952645697,-295.104503332351
50,0.215,0.825,1,0.821831810096031,1.52709232471852,-294.8868065943,-295.650352756659
50,0.215,0.825,1.1308,0.501024907344192,3.35015600854877,-306.657177812518,-308.332255816792
50,0.215,0.825,1.25,0.794925686756337,1.67680996640763,-298.038468656345,-298.876873639549
50,0.215,0.825,1.5,0.97109462896556,0.524280512904738,-307.786248799831,-308.048389056284
50,0.215,0.825,1.75,0.462415258389632,3.60283500933315,-334.510066969707,-336.311484474373
50,0.215,0.825,2,0.00582852658031047,14.5118435499511,-303.043994296589,-310.299916071564
50,0.215,0.825,5,0.52888148947782,3.1755967194473,-311.648859686029,-313.236658045753
50,0.215,0.825,10,0.850944482200771,1.36099880982965,-329.016806909627,-329.697306314542
50,0.215,0.825,20,0.242496170224586,5.46868125034462,-290.072957095417,-292.807297720589
50,0.215,0.825,40,0.0678793197980412,8.7420933141035,-303.76668148638,-308.137728143432
50,0.215,0.825,0.25,0.00282174313499546,16.1520764625561,-235.897571676006,-243.973609907284
50,0.215,0.825,0.5,0.00259756965851424,16.338016268034,-285.21757829255,-293.386586426567
50,0.215,0.825,0.75,0.553607317692089,3.02525890278275,-314.168253562889,-315.68088301428
50,0.215,0.825,1,0.475907017279073,3.51298287792417,-268.1896313179,-269.946122756862
50,0.215,0.825,1.1308,0.270809167972776,5.16472744803491,-287.544251299557,-290.126615023574
50,0.215,0.825,1.25,0.933445195131812,0.836816967248296,-318.807142531284,-319.225551014908
50,0.215,0.825,1.5,0.881283578389247,1.18059191849215,-321.590901180223,-322.181197139469
50,0.215,0.825,1.75,0.921331802780292,0.92235602349956,-270.85149579059,-271.312673802339
50,0.215,0.825,2,0.014979251879617,12.342312261164,-291.210714974634,-297.381871105216
50,0.215,0.825,5,0.602183232093646,2.74028876297291,-254.956768541537,-256.326912923024
50,0.215,0.825,10,0.996495820108466,0.172291613988364,-311.96321034659,-312.049356153584
50,0.215,0.825,20,0.457024713124555,3.63923980409834,-317.489187779232,-319.308807681281
50,0.215,0.825,40,0.384750794214342,4.16026368975702,-324.950565360434,-327.030697205312
50,0.215,0.825,100,0.0223863909213895,11.4033136759654,-375.321947329747,-381.02360416773
50,0.215,0.825,0.25,2.57743525885339e-10,50.7010901435248,-239.283481516445,-264.634026588208
50,0.215,0.825,0.5,0.146478720066807,6.80641724924931,-282.34816816614,-285.751376790765
50,0.215,0.825,0.75,0.0359779073984801,10.2792234272342,-317.757701825239,-322.897313538856
50,0.215,0.825,1,0.113186569123077,7.46670244603513,-305.150350975154,-308.883702198172
50,0.215,0.825,1.1308,0.761585517494367,1.85947207296283,-278.653432291457,-279.583168327939
50,0.215,0.825,1.25,0.31958795581647,4.69909646287033,-287.669787048549,-290.019335279984
50,0.215,0.825,1.5,0.209669984179966,5.8623066849409,-310.263957355431,-313.195110697901
50,0.215,0.825,1.75,0.0434743941852586,9.825365659,-304.408884163927,-309.321566993427
50,0.215,0.825,2,0.0642643972787255,8.87639417217736,-288.279350949971,-292.71754803606
50,0.215,0.825,5,0.129032753636223,7.1328362376936,-323.390748540525,-326.957166659372
50,0.215,0.825,10,0.251370240173778,5.37027144435513,-345.649774761736,-348.334910483913
50,0.215,0.825,20,0.854739807956709,1.33891199699224,-332.413632415161,-333.083088413657
50,0.215,0.825,40,0.132684475880547,7.06129165417849,-303.912671412252,-307.443317239342
