"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.15283739747895,1.90152984042048,1.10468824621289,0.920233738802892,2.13258369799808,897.921713284808,681.239451892635,1323.9775281296,1444.79742161769,675.424189818579,0.748972407069499,1.15800780475047,0.583622654303047,0.598554829425576,1.62108189670077,1.64786609940088,3.34744821946035,2.3349995706404,1.68785866916526,3.54664654065577,541.887875726429,459.852175731744,596.373686422976,677.002767684799,482.137119683942,2450.78337026383,1649.18968444698,12027.2957343222,8062.97802584824,1384.59000604665
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.78771174652658,0.887718696336928,1.3450553832401,0.802405834383457,1.10755401724237,561.134064816004,1417.92565498557,488.451679988048,2933.00015253595,887.431755135323,0.748036909424776,0.496602944775777,1.08802258533677,0.52132473649412,0.889934870399627,3.04575584197839,3.32277876734313,1.78369568531997,1.43411190035977,1.4382237824124,410.959833402606,512.105554416329,345.395702871772,795.270181591638,503.562298989523,2037.01597772578,30466.6824234122,707.636464142682,96971.5465589244,2333.51054936409
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.92082209382872,1.28279836841578,0.695869078757889,1.05252619395492,0.939831441187751,647.74077543859,542.380654959154,2816.39526843262,896.573332544985,2038.05019348166,1.20241305315378,0.896969069259641,0.356984018157745,0.756511581811699,0.373190670868513,4.38299806378331,1.81444650084228,1.349606471742,1.60632343583195,1.50771306700461,451.612115207701,401.568632856528,795.027091508834,503.584320122089,801.89524545343,1583.86982814274,1039.07206350622,114041.240912422,2513.81761038619,123875.806373526
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,0.875829613267321,1.12068017648549,1.72645252368038,1.14984724729227,1.81961040695275,1711.05963225609,1349.81389071301,572.367549410103,662.342833060988,909.822381118344,0.363937451530673,0.606245563470992,1.1060430799504,0.826707241762851,0.798989555452174,1.59500744876558,2.13894542628851,2.65926734823885,1.57780072772057,14.3005409853147,664.391637826213,644.769446387548,414.118172489504,456.79893792662,437.469432113293,76457.4281072132,14273.2697777273,1069.68589808999,1407.16516012952,9275.86157987984
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.955373384656012,1.01308608297838,0.883531662364341,1.20487494700549,1.51970750372721,2799.1209032763,1079.59604941877,1390.79133702682,1322.07273805631,855.533845699736,0.499353407531177,0.63964612502841,0.518601958326662,0.514111986509305,0.805455899226389,1.89569135959204,1.65127973320959,1.39665457795846,4.29147003135094,2.44617482657724,873.996752475142,598.293085213284,686.641897002414,552.492311709097,564.342248222912,55310.8006960832,4737.23768702811,8130.26017716381,44438.1738611658,2223.55870757254
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.949055891857853,0.700747961482029,0.952462594362317,1.09655413275305,1.38780725574133,1540.51011316254,5740.81853045918,2077.9646337691,1295.29375507507,539.018504587949,0.513939435879311,0.48916567405556,0.504866827691495,0.63908194385922,0.959504930161242,2.7125907026568,1.04211674460614,2.2468472770481,2.42793733385727,2.18058576767371,636.349665881472,1497.81164867562,722.698323313762,601.125385134841,411.139303009037,18715.5147980626,84776.1459770949,50966.8392737699,7668.40167919299,838.406716219279
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.17976134826777,0.925102147085773,1.07179438920441,1.27360086649357,1.23583089098393,1107.7371887296,1271.2607442204,1188.19903074507,886.744596536078,962.757145292375,0.869062905624735,0.687745779995809,0.604248979585175,0.911493557823299,0.962601423788871,1.70924453981137,1.40593450896232,5.43199796669328,2.07795660396252,2.60336878568733,606.571185919948,675.639713036271,503.606873541889,540.666983228871,581.527014705544,4292.33055234605,4442.35986396513,11227.5010876942,2291.47699640257,2513.94172156183
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.11982558359011,1.17192036626464,1.15045424991481,1.07998086522482,1.28835248932371,1915.2345150625,1026.64322301043,1118.51128816627,1193.86514328491,758.069704379531,0.545855696279589,0.907642338785168,0.921182128939709,0.766192189911446,1.00618608902541,5.33731413590345,1.54373749187615,1.51044151012169,1.52594595999434,1.84283569617019,539.756793577023,611.655464481253,637.081475694321,658.866898816354,520.089185673023,111774.531461549,2513.33582922505,2728.61099084594,4298.03676209404,1533.51545563162
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.07165304444299,1.18756649932343,0.622105749176842,1.12440472650477,1.12542592334294,904.850720585944,845.530139188122,7214.52293083046,1797.16897712137,821.60035801418,0.664015034721554,0.69195707297458,0.39934215362583,0.724209886873919,0.831192843406661,2.15471206408852,2.68015013015013,1.24423946478891,3.88911931360925,1.62987736765432,538.180540468819,527.398195944422,1314.68814335127,682.274549792646,520.759661229238,3934.83315938423,2931.32508175074,232920.632337671,10961.0668473631,1761.09924278903
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.40195234020546,1.44356888308715,2.00199088606998,1.20481240473307,1.80749823539516,728.794769077479,617.154871775324,957.268190717234,776.030477091965,676.473032696767,1.03040930843148,1.02728340313992,0.951804361663404,0.865175240260299,0.983820836841529,1.85210173142521,2.05050159110467,8.49694355145984,1.73765464965166,3.71215791899475,511.150465426822,442.229518895959,473.87429962141,496.18515841022,461.021444167981,1391.81177259927,1076.23646145306,6469.94279384972,1686.2294912004,1759.30262547351
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.10610742600163,0.935722059339661,1.00006697346744,0.903817312325354,0.823633075830825,1697.10267861558,1390.0606842649,317.02422618395,1005.81025425471,2749.99896731713,0.670133538633656,0.601791142218277,0.756248825430062,0.70560373702132,0.532726718782654,4.56829141909291,1.88622553454362,1.32629671324394,1.17149778256527,3.36178379289851,421.453940488321,517.99262204463,215.717699737616,499.87730132809,629.923510006344,18434.666397066,14719.4072437858,519.242058780356,3513.85592809562,75367.9943141819
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.44036007540959,1.08827690332432,1.2011236468797,1.30462362376987,1.40390450667105,848.96900771025,853.488478237702,327.653626725667,890.213500295158,546.539845624915,0.788796791971221,0.838729452881952,0.908571006976209,0.968119210095794,0.934521234372871,7.44637849028975,1.7157673442801,1.69961976828886,2.05937128244727,2.03187207352849,279.369670295592,418.768377073944,249.172060924714,434.727120390308,347.71589356875,7183.61684220012,2771.28749929288,536.167723908523,2810.89027914305,1329.33392373129
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.09946802482134,1.27495088110562,1.82156658759344,0.834079005417841,0.937306594518593,949.463982930998,758.221594947044,378.752628056668,1707.08708581315,1328.67170013338,0.729317899904062,0.882378016972367,1.01627591845569,0.582873129637917,0.583641199440523,1.58053036752042,2.43237205215822,3.03794167578114,1.36551218233089,2.73556642432121,505.028695875343,440.660221599572,310.930486611984,689.589908030053,477.218508321944,3380.8322493185,2071.4224109219,656.462300145783,13882.9543365542,12108.5749443179
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.18588952463229,1.46501508751462,1.03195639138869,1.74004472217057,1.14801511323623,1050.19430453997,656.662673604703,573.593918066495,532.689471373641,959.349995727879,0.914285553934129,1.09544029006307,0.717020549257432,0.998926253865094,0.783978674233243,5.39458587480487,2.35455821129372,1.44426146420977,2.96020652944695,2.44072394953034,437.758732894681,400.93806982802,370.868024049896,377.213514286246,477.8846256986,3783.29166324469,1651.60206241449,1601.56358987822,1450.01884125114,4856.07112469641
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.44161327318058,1.21457428897331,1.39639906998269,1.29517948261498,0.899460279459858,627.345472033094,1097.83334027983,904.160850739457,645.105027457435,1291.94170917817,0.901393673655878,0.820020186264943,1.06378121383853,0.97235426627177,0.58800482655963,2.17262613917503,2.21120937398524,2.08677232096267,1.77893683346301,1.29261110228846,430.776232264038,564.792521408726,519.014847645483,433.432127265202,596.170746127659,1431.3111111592,4079.52069664047,2395.47618013373,1293.1175080214,5971.19922218868
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.37033229551021,0.973849330681592,0.624602879197827,0.774169934969796,1.63271958701628,1129.20120759312,1396.89038147844,1689.07774185756,1914.1564982194,688.787273249118,0.854760714405482,0.476515747593166,0.412062769067294,0.422790965469846,1.09863255487476,6.2349040750382,5.55552524982622,1.03719723631307,1.33795495425624,4.31618496568068,539.566849510143,443.812105525044,665.258323210614,742.065894184283,446.414415583457,5619.65038811787,22081.8586571458,10432.5618967716,44713.7763659632,1726.14382948681
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.0836542526652,1.4459033305935,0.876848372236362,2.67670348715354,0.886730611663087,1184.91569050108,570.645736585375,904.957057276555,722.758167274772,1464.45779740285,0.36516070477467,0.740797649549832,0.575328478927155,1.22965956679265,0.545944953244441,1.77473025351295,1.94636563073609,1.18711516685314,7.21731434135516,1.55933322112265,620.680128149942,389.849952790192,511.778416385908,462.227916652496,633.656787827387,50388.3705878716,1392.53331844324,3013.0694401807,2229.47615407369,11494.8557560904
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.01338940167919,1.56963260949718,1.80548396218144,1.25540320571367,0.987002812375062,1009.50481010105,679.187147209076,723.324944593695,665.678776002386,920.893347076089,0.717442210017566,0.923178387947549,0.742969903377963,0.670556432927885,0.700903224839783,1.54879531754004,2.80942368770028,3.31441455604246,1.9635575480296,1.45401781277227,545.203630796455,445.07818640337,460.397269904911,426.87653588076,516.337166278958,3102.18759449113,1765.42769337759,4059.10369487392,2754.5919802844,3598.60864322994
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.24485864225165,1.37376491182006,1.34402960191305,1.52872048657875,0.914483817797608,1544.5001307051,992.176186650138,1149.47253552437,532.442177987213,1482.75243593559,0.655691195308931,0.522599669775981,0.643350136617274,1.23337052412501,0.699268041598614,4.86063476980611,2.4842366946436,2.44428327881773,1.98822949616909,1.38720428603239,559.765534861301,585.750042468863,608.561303539621,408.440236105438,737.588259559432,30807.6888222188,12195.4837727349,9802.15849803125,802.680126700783,5097.11134106962
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.871855140744258,1.06448452113234,1.07691217973393,1.30139847388845,1.37766995363035,8966.46706510043,701.603462206294,1169.51237943293,863.574355142313,645.447235978719,0.605884980587475,0.723744459251718,0.795534185225439,0.859178843874921,0.996582480652451,3.37282968413,1.65965656787134,1.93258536231868,2.25076477133979,1.96691560753501,1706.58816205882,447.733753088135,618.320155820103,517.30125308339,435.538558117227,26448.7916312502,1500.67366555667,3974.2672393907,2356.47538263798,1279.46800259722
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.94976407209506,0.747038787520817,1.2140761018918,1.60557949475196,1.47529224251062,574.399251822448,2464.32246370949,2023.0291006776,614.168603273478,599.734922149045,1.24504138787081,0.446387661529201,0.474901305831445,1.09709501714237,0.954725810055639,2.76988680748879,1.13847842113507,2.19810106309623,2.14897789183687,2.29915969633648,414.297299855005,885.002834465245,789.693333028407,456.630010156711,432.113028614072,1068.51507424973,30983.2650333638,65460.4988040332,1059.21785625044,1164.05816901436
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.987908332406135,1.25622861702188,1.26171222004738,1.3831427474993,1.10407175591335,2289.64423769928,653.708374936072,2004.9244448959,964.182358517134,983.179235329921,0.72465013188273,0.998371054282736,0.708864955981473,0.891209747501891,0.782906499505143,4.2321281544005,1.61059216190588,5.43098915893767,3.0643559661612,1.67840961366685,875.455533601819,461.976499622525,524.28835741971,581.565772414519,585.180379058371,12076.8934679225,1115.04829619671,17342.8468310472,3529.6970598335,2698.73440764769
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.51783605373373,1.06327006663731,0.859417290924823,1.41913083750717,1.56730484469754,741.608404357965,963.370919800171,4246.92747130362,923.150442468206,886.316895988796,0.839738023100923,0.837712404656221,0.3004344269026,1.01477584291262,0.725831667117864,2.19484137227272,1.60714167338035,1.43140524151116,1.93118074032877,3.2236547942399,521.585865166784,565.646796168271,1188.53567801033,586.774768789716,543.633919693007,2272.5019001172,1978.67854752776,4381297.24400652,2178.62047475173,4937.37066993093
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.25120349544224,1.13913244599403,1.43938416700118,0.765272127237614,1.07921695371974,924.95110398406,906.842118685528,2567.2693095922,1714.13280870122,1319.28421146637,0.89788683425568,0.791910455236665,0.948322442557111,0.440809380342742,0.807158800992311,1.86554971416893,1.98793864992498,5.13649493134038,1.13379038113661,1.61901185147178,590.117379417354,565.670685908624,710.47305243817,776.555499659952,675.769179769332,2197.67673621379,2470.55091466105,6888.64094787542,12961.7449546737,4020.43351087518
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.873761210681126,1.75717269426988,0.980549483261809,5.44096431879646,1.16516013223447,1344.21431264658,537.351955939257,233.863399795766,3585.16842523938,639.622462405668,0.590794168938098,1.01932628572263,0.744414799769697,5.43872682133447,0.822997412520688,1.57416182885863,3.69187741337228,1.28468856315786,5.44097512076948,2.93680071247773,526.070571749971,307.128111076346,181.821143540471,3584.79717059831,313.931827926805,15774.6526797348,1905.74384228473,357.544489722687,3585.16588628602,1902.48215779199
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.13914909258851,0.550918327486134,1.25673519536322,0.977377265227906,13.0898524423226,790.655576547,17956.4408615709,266.581173550912,616.648140312343,296.71719411049,0.701017641292893,0.292903205585315,1.0375763553118,0.681569825250033,3.58407937372063,3.41021730029219,1.25052415949956,1.55552757743768,1.61598841167911,28.0845471478101,330.506086602757,1328.02132393994,205.680858381693,347.398082929041,257.121650664554,4084.27978482351,28971566.6029364,371.05617684443,2036.98562648154,2375.48348053392
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.56963225023578,1.91304166580844,0.976459385895401,1.47813559877832,1.63796259379325,1068.98374617916,467.878056215641,830.492333277185,700.610829924636,618.023298613175,0.444654527155352,1.42940882035678,0.490145726912147,1.08649678590085,1.01538133041375,5.84837159360947,2.47483349334599,1.66211779928311,2.47573571618817,2.38356411246127,491.934457503552,351.531032852242,450.938768078925,437.470364760877,424.312698670664,9267.9651635373,747.962439945495,5972.09096590449,1842.27591492372,1452.17663344963
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.32123785423908,0.763536324510802,1.25729040422619,1.44682827594486,0.950535621791698,535.365250406768,2087.0464980967,520.999016115366,806.174273545094,986.763476508565,1.39605424959367,0.498556180400728,0.84027212790963,0.838604293346506,0.687267152778582,8.42297200956682,1.98617189758585,2.01218127594484,5.24653032034495,1.41426075711312,355.055828349389,633.106985675973,364.862567840993,405.760423556371,518.633061192693,1376.27094267884,38514.820796222,1094.11312295451,3403.54649976699,3107.68120824391
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.769418935210018,0.814705713597698,1.62064743179466,0.784051313627491,1.69045194343456,5881.9984995489,1136.58256970716,717.559549846955,1138.02442088076,653.437489804195,0.439570755407921,0.606253251105782,1.13489810575408,0.612720518839677,0.914653267888861,1.14895913173923,1.13864048401446,6.6633767362576,1.04481688393479,3.76746775456495,1642.40695868833,569.4465862866,424.233456483468,605.860716428206,440.888891518707,394487.11402137,3593.83367341852,2090.24153382238,3193.48740008833,2225.16616508615
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.33091883711239,1.0777582644828,1.29685943223698,1.34759905195844,1.96648198147211,1041.52349461577,799.876563569803,679.360281083532,634.222925733402,709.932173904604,0.900423563565146,0.694742571419027,0.846114836204573,0.926001023986065,0.77337925596055,2.54514497363035,2.05120264342123,2.06484298855274,2.38670989982207,4.19433033458356,529.7031395759,476.142627461354,430.155777366753,415.742776874928,432.022580817069,4843.33471989987,2779.54079247682,1723.49728347338,1508.68363491232,4882.0202760422
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.17985676505889,1.32906023189435,1.81855505385928,1.0309907618763,1.72692728264727,1082.59806083444,654.162255334258,667.076882430101,978.465254261161,902.059818291028,0.811151987475751,0.845747376456448,1.22062952334468,0.823575818560362,0.95022999894625,2.08743806071653,2.36879813246789,3.48886359261131,1.35032820265735,11.5533842009073,587.683488197849,455.536656229396,467.236432109536,563.401861270783,445.283627254597,4002.37336321389,1598.50498895582,1434.15472182051,2605.28549709536,3612.96502732535
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.50666773453077,0.905632652099173,0.82844623339358,1.85707344607531,0.905517963459363,1014.4427572457,1918.87207282262,1458.07327108093,557.365234441352,1244.23937383261,0.945457890423113,0.562864320539652,0.618749359105527,1.22892893738285,0.636221782432033,4.08610769926984,1.43813539833111,1.32319347226696,4.05385069527905,1.31123648310262,579.90560280127,804.376967982536,665.72874997451,431.212366814964,648.372207808178,4051.53303022446,16982.237630452,5023.39036667285,1007.65947612103,4315.658942133
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.60506287717756,0.829241687898125,1.39296296538862,1.25966140830728,1.37111925494925,665.521953544835,1315.21982851617,754.557342345574,816.622285105293,764.920571375141,1.19224951422413,0.35960724293022,0.943394403989349,0.849052569622969,0.747021365736025,2.20909242770368,1.22170887313221,1.97148222428926,1.94416278301765,2.01246286955718,438.13306613992,607.38820781611,492.537497600242,485.270390897748,474.932946356908,1342.08571577589,30439.3469554325,2316.69324413969,2573.93562583265,2302.04293741759
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.37868708339069,0.796873737120083,1.8027306438586,1.38680009546665,1.89329270608282,1111.04906919372,1066.55704373842,782.893655339589,808.90609522359,688.548715449618,0.690936863739916,0.511100343225627,1.2251636251204,0.987763508277878,1.11738018673405,2.41610721436768,1.17542330283317,2.76097367151768,2.40413872312505,4.36859275666621,604.624407302996,563.247452676119,506.944356814708,513.086410341609,472.861027193747,9565.62505828677,5305.17762902341,2006.63639814597,2036.00123267461,1990.21144894738
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.35824357029122,1.04529059192597,0.826224857902417,1.18884912643428,1.3495195528592,622.042284693606,1922.06087550562,3076.94112067994,1194.29111433738,587.638444652606,0.947965922395742,0.615122396961219,0.528011497969284,0.777051195238867,1.05122989808531,2.20517292485705,1.72799849136658,1.6414225222788,1.98968145467365,1.84164104673428,461.651322299604,862.622670266688,961.762476413257,612.375728541867,419.624356426796,1263.47028569237,32976.9913805023,59102.1814298865,4360.65806193459,950.965797846329
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.29609819362116,1.20046093484515,1.11196801064748,1.02811581477051,1.71778846637665,1102.66054188444,782.500133609549,2850.14437554829,1124.73057843654,706.823479844437,0.807897119980738,0.880850911904636,0.590280360006111,0.689558005470059,1.16360909773979,2.01978016877639,1.77725520111904,2.28137719843585,1.54076910121756,2.8592884479922,630.706311026398,506.70153768735,1022.48845394809,614.308714311042,496.796198677738,3801.92513999006,1807.67795123034,23051.6984001228,3653.25434440029,1569.65353005107
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.71405505779139,1.04169639338387,1.64288807639053,1.12743289323616,0.666619315651322,610.902981608771,723.069017310994,1096.1965842371,1126.11896123886,3144.89983813166,0.96063977822594,0.699430147391539,1.08514994748071,0.653394258131108,0.401521161651981,2.48986593886654,1.82930393909979,120.471566306675,2.06649705125154,1.68322970627091,450.19060911247,474.128327432919,431.108262069698,588.137146405831,788.844363580254,1379.6714257841,1917.17645987718,3967.78369778447,7859.09614046452,59189.510139311
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.932621364838795,1.43099312044591,1.80615576649944,1.4185468130374,1.17381289134878,1390.92564570503,761.50317877869,1064.58364293773,749.748300885769,1016.90110336297,0.675171140370513,0.926573764519145,1.3096702177958,0.892828484555089,0.873956920387838,1.42341498537022,2.17142166319632,6.28196083832281,2.41107956554402,1.59526495949823,655.376493255328,518.914856411886,607.334458536942,491.197326457181,589.96776982799,4506.80691234948,2133.31391099546,3493.13846147893,2022.93535990506,2411.62622053291
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,2.09079274197909,1.21391619147583,1.13228370080911,1.42681330702714,0.823739811178309,921.629888967848,956.499760231799,223.765079722329,627.429286219931,3294.58591883059,1.47287852700897,0.86415132521523,0.901019134111912,0.962254949515358,0.339551483437716,6.96698381950904,3.51548575812538,1.40270337254329,2.40741530868074,1.69622274220471,444.914337135725,419.769899003177,178.23487470968,352.24327956947,618.659250042821,2751.08619717862,5658.20297985482,310.503973123884,1801.13638216252,1599500.26036111
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.84272973324947,1.16327310524992,1.22691309546408,1.29307863639318,0.949600105425689,594.338560739508,1092.93192421584,222.500330666585,646.884973925222,2022.74534572402,1.12595830448978,0.679895698741008,0.99114531161258,0.691049434204643,0.452010191313924,14.5887841757113,4.69573351740507,1.5361075821402,6.85027645168392,3.61182066402034,275.375560992364,466.70289700499,174.920284904945,290.090163126076,582.149315824804,4164.40001059606,6375.28232894922,302.169048103141,5007.41699156555,29872.2184865943
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.86589974771129,1.4011293956569,1.12015601624907,0.602863927141881,2.37697364229718,1072.80198803578,586.659773555785,389.142013170804,5063.21910256878,465.820511750829,0.632143647056453,0.917729426136819,0.77796460948008,0.43886074451831,1.54465080450952,47.7707901946795,2.03792777532139,1.51914980306864,0.829956676856212,6.59625009484789,332.380959749829,405.224683836679,289.892458325747,1491.13387753416,358.94829430523,7651.35707551801,1397.7215706308,618.092290477247,65567.9489103362,885.734367569563
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.70383507022654,1.54788481582173,1.00853743098053,1.15011908274975,1.11744058818829,819.68965009611,943.404011279771,605.309998972334,696.919257279626,712.466615599434,0.531468812178776,0.827092912900029,0.782725885660097,0.722896095394267,0.61175802874504,7.64836846554869,5.19959584649424,1.33027280863164,1.80265818340125,1.97377376951369,398.560379897256,418.375019804,396.218300342744,427.530113528299,416.750348868469,2246.65712068624,7066.25962896809,1332.83657273346,2583.12591607463,3081.29379674912
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.26939899021695,1.66360614357226,1.17489588065903,1.72522470284745,1.90907692071597,683.052770006756,684.10530241889,628.522801259664,502.339564132426,684.300974854896,0.734940640812243,1.06528141974402,0.72576280054633,0.828242418395503,1.20874473880839,2.07767968229993,2.89257119503198,1.80690244835563,2.70757512533964,4.43093788238346,436.100455770435,434.226600226596,406.898767262682,368.609425237703,439.440445840323,2172.84704467584,1879.07916708493,2098.17924959306,1287.51470042278,1760.91788432647
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.19925719869749,0.812547832672554,1.35610312885878,1.37510230498244,1.40309484391078,893.630772869851,2593.2690335367,718.107215512705,872.473208977493,1513.90586993267,0.554894497821513,0.487503948030869,0.898704768370577,0.963595189805373,0.594808862987329,2.00389261311346,1.97519725426704,2.11054404992244,1.90346495679145,8.91021471862107,515.618925045362,735.420879872865,485.060055988852,526.560531519243,424.707181674091,6565.60839728833,27753.8526551779,1624.46901702437,2085.98944698274,44327.9620569157
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.00947252768786,0.795058834873609,1.03766325660698,0.883675665571674,1.19113348771471,1643.37433224014,951.327992699089,992.093445763414,2047.58128270612,902.628628824912,0.538171966698466,0.534034232782888,0.586010848214451,0.610988220986073,0.637688708544482,4.39163299852719,1.43205198967725,2.83018967095096,1.89790351477994,2.56175515897294,493.144439772583,504.238862495549,479.402385999322,739.136722758874,482.453503748668,47843.4248971177,3991.3525686327,5241.27399378534,14254.2324238762,7222.20860754564
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,3.01447444025707,1.10978094727465,1.15359250466786,1.62649805445453,1.75390608457532,636.364198493922,773.718670962246,1068.453702835,724.675638190728,498.250070760909,1.04602179552829,0.834952167799209,0.814455461232835,0.969781423040096,1.18553478782274,73.6926665470877,1.5340127756957,1.88903193584094,3.77191681661029,4.71159761855358,398.553235619308,489.092452737581,613.002505857534,480.467029667158,399.925084732069,2338.53263226627,1749.71738293701,4526.01478499473,2222.37390410623,941.498312717587
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,3.14465453462992,1.30451153501079,0.883561122253475,1.39868868803272,1.24559836510131,709.138122788844,812.496817442476,975.146288963589,1180.38905048168,776.325624861271,0.573565198058282,0.685475309259819,0.516914951794097,0.48666768479642,0.729848404389824,41.3433909797783,2.08518783781875,2.2728038619649,4.56346354102365,3.21484651564174,419.524393032036,518.470160629194,504.000022893037,518.120254116474,479.613009397194,6470.19035626342,2821.01399188092,6117.02219325396,96486.8043906244,3486.76883849109
