"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,1,Inf,1000,1.5457096550496,1.13455905408722,1.51491165986045,0.934933046924295,1.59447234091101,564.974335121892,909.786562259398,652.308764574094,1365.75306958102,661.418638122061,0.977253820935992,0.846284805857461,0.522851302123565,0.522978826353636,0.858878413574633,2.50891186937766,1.68385291085642,2.50132726032758,1.55363420695476,2.18663393298894,402.645942463872,541.070579331644,464.901984282559,653.762917406799,466.714049178512,978.045516382457,2494.4437518381,3402.04035311191,10246.6498080625,1563.71503209987
90,0.215,0.6,219.279646510313,1000,1.82782994145984,0.770162962857657,1.07141234590744,0.955059754247808,1.09409624814117,820.105212306844,1496.05941684832,785.80454729908,1712.13179079559,1282.51446954243,0.740589820830143,0.502775165871578,0.726704911651163,0.556757512918561,0.605536788757231,7.52146186991551,1.25873497186494,1.69564125599797,1.89459991933518,2.39005057309569,296.181921436222,577.317234964491,440.243011212951,595.287769299587,431.4566149557,6667.49932433832,13345.1361457596,3188.97198759001,18701.0586413851,12928.9398120336
90,0.215,0.6,219.279646510313,1000,1.04357395924624,1.98379426312211,1.19571518666717,1.36819887829414,1.22453327961371,847.460388028321,732.195263138807,508.938911483162,667.518214023369,942.473635874572,0.619877955865892,1.14695632334239,0.816211317862709,0.717609779179359,0.383001939991771,1.81717790091046,7.51934226802708,1.77989965101963,2.86109124516654,2.82825949751776,416.778502671095,278.748821048979,317.318671023274,362.221174720759,371.372939574157,4942.87561560838,2195.17752666426,1397.86961451431,3461.96058858983,397234.953818211
90,0.215,0.6,219.279646510313,1000,1.32018073886385,1.24281784651963,1.37948684631694,1.99247865805132,2.28217938356174,1123.14673400096,863.016946785701,694.83991573873,619.654478434365,593.906070689309,0.863234815398698,0.873273391899984,0.608945302307924,1.07078742473282,1.64392276901286,4.00510120262808,5.72650208624064,3.95226848862813,3.11952445095259,8.73347759606266,446.627478710087,359.074455822388,347.093428308493,379.2136765229,236.80188800795,5471.85551521754,3623.94298421311,17342.7649554744,2139.40011634435,1655.50668691133
90,0.215,0.7125,284.487546136996,1000,0.808263713216069,1.19128078804253,1.46717579576896,0.71285709545679,1.25350344661018,3456.79141358189,1999.15417300285,898.23321219014,1613.86795197226,782.151904164911,0.373668414166827,0.786727772373369,0.60791384447659,0.28729666506983,0.976702351020434,1.84675320414479,10.6671159893897,13.8152315623386,1.28040111559225,1.79423798709321,910.378772038996,401.315972314153,328.928548287442,567.312853472883,492.248928229261,581523.251077745,28873.3452965816,9337.06249218777,145295.338875875,1919.95608089895
90,0.215,0.7125,284.487546136996,1000,1.04215101685122,2.46375769655809,1.25360636520371,0.834424113912895,0.930510780091563,978.922103210135,515.666753817716,692.80369818485,1034.50637094412,1527.37125703465,0.695155683537844,1.39587620645531,0.534539554414027,0.516603674157824,0.292991785043531,1.87531310367525,29.7006738486391,2.37715093402201,1.20878698162451,4.80243152034693,498.045722413186,305.291035694665,391.776135423001,501.870064826062,358.802171436555,4323.98831383447,1594.04038000706,9033.16238363878,6780.20635241139,3322427.26788024
90,0.215,0.7125,284.487546136996,1000,1.15974958119233,1.60358875422254,5.34034036919118,0.875144932552996,0.911909071754111,856.825190314503,774.814210180475,442.015157641642,990.474177274153,1837.15353263396,0.802334292693474,0.76606647947155,1.10155266608408,0.622894881676398,0.516207742300613,1.81932451260007,6.8116183895927,30.4559906856423,1.22174099419743,1.57431970419569,486.942737948273,351.547718896812,299.746303407268,534.450076542088,649.178973592171,2460.99076914695,3253.43164811595,1153.07726586421,3270.12192488293,18272.5587513228
90,0.215,0.9,477.929441292003,1000,1.77205424349535,1.91048145787652,1.04336152472488,1.23819933317713,1.6714488675113,884.357300588921,644.832839504879,1054.50761596078,604.809993232261,502.214094644843,1.01233197065976,1.03140189120425,0.610166439148683,0.802514476239515,1.23444675314974,6.55312475114835,4.03895071418351,2.53555352509524,2.45198876659872,2.34533358185674,488.432868875167,436.857164896975,518.08880632043,417.757980011918,364.692879481577,4437.09459623035,2769.66917671409,7239.78073082059,1550.02638374475,785.619591301488
90,0.215,0.9,477.929441292003,1000,2.20088668475374,0.852246838861849,0.873850059901394,1.17056082379686,1.10656433722402,640.507398536851,1901.69190093582,1498.38302544073,672.578918341395,1139.70186839792,1.38372219217284,0.621126510727613,0.730897000998188,0.803664865099205,0.765474604762875,4.22476133662732,1.23664165870644,1.08506728056026,1.73349865367977,1.66879613466308,484.604243267351,832.447290508766,759.478193488712,457.830468676771,646.747106872603,1191.1410373065,8520.49710677774,5333.45307157,1499.84570716578,3234.28001959619
90,0.215,0.9,477.929441292003,1000,1.74915675197376,1.32140568614292,0.994396334186147,1.05380082297952,1.14282416015499,654.201731860712,718.191446751123,1109.02840589511,940.019463454194,979.260766388899,0.743769635614804,0.423494931336807,0.757244592452252,0.74317595640635,0.601510772472646,3.42801187348752,2.35157127010709,1.60432346868756,1.56743859774968,2.12727307505041,449.624065739162,469.615740523812,591.064674819153,542.67289190653,566.467450555818,2338.8363010374,8848.88392204469,5075.52529552486,3531.52700875407,5034.11540056833
90,0.215,1,Inf,1000,1.12083423973077,1.52665618342357,0.967129135845803,1.56048603241438,1.11363371724362,1058.55080917943,829.88693339809,974.490866738367,813.386506396641,791.255862859417,0.59818679456005,0.764441836627449,0.586511603306247,0.944051001447513,0.780723556489651,2.09919758348836,2.08505881163634,1.66949389829654,2.3605582288344,1.82856327641555,614.234969070978,533.110588858368,586.246777300161,547.316440515712,512.839843652991,4377.75048324203,2349.90537219604,5230.92620517498,2046.49778009296,1647.38853034881
90,0.215,1,Inf,1000,1.04365910935892,1.10665356619337,0.855293574898137,1.9606565095007,1.42533175822678,1204.76925991294,975.637094372294,1085.96545054894,647.664863033008,902.330928934199,0.569778748866534,0.818896698092999,0.585125312168484,1.28892162195525,0.905697684922113,1.84904098828643,1.81712238641262,1.2047714227633,3.15117323597532,2.02785668526529,646.589795850558,595.075825089881,615.282667175199,520.566828294332,538.969112844819,11117.3569663692,2917.85607435047,3484.00619924005,838.495077892682,2093.75680718226
90,0.215,1,Inf,1000,1.40415302268252,1.25094527846105,1.24271491358693,0.960836161356554,1.11888308529182,859.257971408254,786.16375593608,787.753354026426,867.472103299186,878.45140252478,1.0455436465479,0.820860289897346,0.902129703257756,0.593099651065924,0.654330811115313,1.81698087346913,1.89650492312092,1.79883266679254,1.49689928622092,1.69675265929499,543.876778827146,499.818298371425,474.859987968986,522.940674297873,541.77218081718,1923.2509497223,1732.88902346704,2005.30502733181,3133.67873871311,2904.32829131357
90,0.215,0.6,219.279646510313,1000,0.930058402070033,0.889586557140886,1.09187960092767,1.4626078049078,1.48992305919649,629.123467908577,4430.3270852555,849.209191997535,941.818076205373,586.466951878216,0.599346673222037,0.389589113883779,0.564833507285184,0.899024364533729,0.941754619077588,1.51540863800325,1.26317462943212,1.88709422247906,11.4807772152428,3.91152787632512,364.803077837291,1140.85957440306,416.275916585542,271.677585214269,344.806286779881,2108.21264582008,49243.8639448791,8051.90242698123,5789.75518873062,2342.5882410475
90,0.215,0.6,219.279646510313,1000,1.44889148331785,1.08269796381142,1.09007489054583,1.58255397844318,0.760433299862972,546.647880347408,1746.29258925573,1286.05097224153,749.983146039329,2262.81391288562,1.05959908837091,0.712542127008557,0.699049881426572,0.95465762949219,0.553279363864633,2.03584603572276,4.56815425057312,1.80000083374597,5.88284786947733,1.0892368036949,349.370726665812,645.088918110999,556.233967355313,312.941432106817,833.96163117636,1161.57539810976,8107.79683658608,11251.1577494271,3316.47172999671,13344.9286936724
90,0.215,0.6,219.279646510313,1000,2.42102948121687,0.951813695238384,0.899567850694153,1.2052992979762,0.974795016931573,614.303927654035,1032.36055600173,3134.15092915893,846.429462906186,615.209191921056,1.25431101782329,0.496248132937126,0.431458720434826,0.751528374407496,0.735003427302669,9.84404524159289,1.81909012481855,3.41111283244882,2.38318987098585,1.37713024433684,279.498282645136,445.786527386846,588.986789607897,401.240771443206,380.243696021021,2034.12229960212,13629.3270747912,39650.5835011912,3474.51588198524,1449.82996543138
90,0.215,0.7125,284.487546136996,1000,0.847876915444327,1.43229534857953,1.06582820178125,1.35454499887595,0.960156726820779,3772.97206926183,543.175070906301,622.375108012914,833.961099876109,1254.55368501149,0.345178339859317,1.01009372918685,0.78477529968219,0.611309197880996,0.429588826660354,2.62844484151177,2.39975496337577,1.61064311145143,3.3957280326671,2.71815901601608,538.159536030484,366.335740063063,397.086591544974,416.357077056206,439.227587603774,354811.604916671,1132.69239414643,1382.72387860355,8866.70533475673,40181.2693847395
90,0.215,0.7125,284.487546136996,1000,0.968143244384314,1.18434293232036,0.736284475778204,1.41593261252697,1.4478778819519,872.426478484265,800.939379461855,1667.91750776617,1232.79461748624,863.476110121223,0.700324340785939,0.544664906110822,0.324506658149286,0.336403735728961,0.896323659328015,1.91065938270967,2.22473221847122,1.53373981575994,4.81435756585633,2.06216791778743,461.483655369116,456.442058378612,521.574951510878,504.424845588231,482.493569732673,3049.8450599295,7133.69070464364,302318.764483845,15619.0013871907,2867.34693833344
90,0.215,0.7125,284.487546136996,1000,1.07132921318693,1.28464298138911,0.998906964288326,2.67675123525826,1.52102011142265,989.859265924967,726.512857175338,1183.19055674671,503.623933381991,549.71475311186,0.725333637294365,0.712792961069759,0.619074472877403,1.18802645026669,0.942118909211185,1.62624537230454,2.43441147621858,1.79757594148505,5.37043314368014,2.62653703913506,492.521432554787,417.827790582235,526.151776335387,356.775426935538,372.352003695137,3559.66698699345,3227.38184544985,11194.6720490025,1492.57050756433,1297.95837051458
90,0.215,0.9,477.929441292003,1000,1.17648238795645,1.19192912655838,1.02609405176701,0.935582366807983,1.32328253200424,1013.98460215581,787.047696523244,1183.24068748848,1334.45738128833,746.418904101908,0.640110360353169,0.869285256966997,0.599925551285977,0.614701257783908,0.762570143045994,2.57325475687228,2.14787719331053,1.5783118442141,1.65333535555543,2.4355832870326,530.760921432845,488.419143641106,629.800644525081,615.008813261874,491.764494682212,5335.94083765764,1972.14788138704,6381.3748252533,5963.07431242705,2290.43692111359
90,0.215,0.9,477.929441292003,1000,1.20400064142704,0.884205901796316,0.941536871699951,1.41140140114743,1.21550407596182,1081.04916502551,2424.5047892942,891.834409446721,576.305133435341,842.205847036648,0.751393581237624,0.437581106839332,0.391690842618954,0.906611481090842,0.614075547891439,1.88260661612849,1.8083710277875,1.68662779177047,2.50606498161803,1.69311705243169,543.869666067493,778.793870980042,515.929934295131,419.361544836229,484.824426184884,5833.61219146005,81366.2563801717,38902.8271880419,1172.86323450058,4325.07518404058
90,0.215,0.9,477.929441292003,1000,1.03910762778431,1.92164823190958,0.954409892030193,1.22562970764503,1.54033382273857,746.786799788624,665.453047357277,908.273754536573,1569.50429929457,958.928701415707,0.700773943308467,1.23309694966346,0.646794621616742,0.437367882200395,0.694356357076468,1.59563260749548,4.97441673727275,1.35563441977631,4.98086979254249,12.1887864316324,481.4051699649,480.23031558367,543.518172228961,522.370672979153,522.612517586895,1842.86680841052,1452.23493409186,2632.57347121527,267375.676863498,12567.8949473586
90,0.215,1,Inf,1000,1.23961210276865,0.863926425160724,1.37088140601414,1.50166430283686,1.82697533939503,1690.97711606832,993.522202660699,592.975844849317,801.049243496502,633.710098544611,0.743930669976402,0.514896238916343,0.934358465900588,0.619889529803665,0.829373006442421,259.96795566913,1.36131397079932,1.91210258386091,3.12808172948147,2.90872347580979,850.665014909661,543.136664669792,422.313900811996,497.108935490964,458.221005198338,22645.9530935432,5908.90458274204,1188.62043188196,15515.7790132291,1988.91180831076
90,0.215,1,Inf,1000,1.18188291253586,1.03101613798404,1.0822459291165,1.0457717744977,1.37272770135904,717.079402897673,1188.15062402934,1024.84388361159,1239.33262919052,1018.26471303283,0.940169347357801,0.65882807225753,0.703901327313405,0.728820638377877,0.87000189876135,1.54046754912022,1.84889380626324,1.54820569392902,1.919807026355,2.60724499721828,470.576600873952,739.287777384789,606.246720175102,665.568460730795,605.99005546456,1351.34206901145,4161.91327851027,3040.0458226881,4435.45040274458,3226.0884767228
90,0.215,1,Inf,1000,1.35963176087602,1.57053114156524,1.2685459527213,1.42555707733624,1.25053985234605,885.702723109099,647.348623280664,598.132142803882,1019.80312192922,836.474184077231,0.826987565459064,1.26200615822166,0.914566718163114,1.0066888841582,0.841904534959393,2.31211292695159,2.170708950662,1.77550252296203,2.25368855197804,2.30710044841365,510.281480003073,448.705303633055,409.121054126175,591.447276961314,491.442290283643,2858.88184462257,963.005523645642,1062.25851832258,3576.85512935538,2182.81732400999
90,0.215,0.6,219.279646510313,1000,0.891288041630395,1.45255356484102,1.19083608131426,1.54130913146211,1.32646531022413,3152.61382021921,569.237094535601,895.487796761612,530.772878702726,1443.84775144194,0.481064832689903,0.856493901449872,0.818044783366274,0.787725847569974,0.650100500062219,7.12925607303649,3.00367259735638,8.41968005480608,2.93979006454874,5.3912196643761,259.189731271197,347.41880332418,284.07374128427,333.220209488754,512.565850167994,26928.7831730792,2062.56369759963,4057.78942477123,2545.70633380811,8458.89292269345
90,0.215,0.6,219.279646510313,1000,0.956259472190487,1.39037396232997,0.91117647334188,1.799149991028,0.934905097495241,1416.65786894266,665.536243979867,2384.21021611863,438.235008668627,1251.01710864725,0.666132885920072,0.627560294100676,0.643844370999949,0.921672398883045,0.527982976279465,1.47079467434881,2.4986858313028,1.59282981732962,3.18791157192707,1.61789841053274,562.988373728415,359.872081288774,711.302491515832,306.820460690663,520.622321214044,9712.09308340561,6278.17802135581,13314.7005355581,1310.28133594735,12228.7963693997
90,0.215,0.6,219.279646510313,1000,2.17518282834434,1.2330003505719,1.25661005937751,1.50714406468631,2.07558912238902,490.832757352816,1233.55678737297,1353.43485856281,514.144744051234,359.054199603437,1.10437386570406,0.619149718917573,0.609097419671303,0.807776524563181,1.40618119874149,6.96703156988865,3.83566461966331,2.63827803885127,2.52857711777302,3.11757756692576,290.558752125967,432.545601733003,506.46165871421,336.360593757613,276.429848019543,1552.74988082379,15212.7343146246,24280.1319695215,2770.50418734328,588.419357584683
90,0.215,0.7125,284.487546136996,1000,1.1668631595138,1.01058417636008,1.29052430333889,1.12787932746089,1.03915366396853,1080.13120625898,1586.21896059632,425.129837492267,1452.06024474051,1369.80995833074,0.674846774423725,0.587934341883599,0.920959302696842,0.686151843787401,0.762750855753092,4.38178020860151,2.11621920802468,1.87689171163147,3.89649379749081,1.50072201506725,435.70631036322,623.776560956415,314.219984517562,583.968597937866,595.857409886384,11582.4430248632,18710.9128578971,848.578668449598,6010.02727108563,5621.36832901532
90,0.215,0.7125,284.487546136996,1000,2.31110030576373,1.67680409480018,0.776823994116074,1.55537419859651,1.20464413975392,559.343520751896,626.588379105768,1146.07748924503,750.101224829405,1428.06894683713,1.55030464926035,1.00809645887973,0.542882457617553,0.698867770484347,0.690761292909501,10.9507084067298,2.89419415665201,1.10383664750836,5.64474597577942,15.474439555263,334.646031877976,405.234648355474,566.349801355322,360.476263332279,324.964501072507,1246.53535652857,1993.62635766062,4815.1229421383,6567.14474891825,10727.6384009903
90,0.215,0.7125,284.487546136996,1000,4.48175309539737,0.897655057553545,1.03273606769283,1.80522281652775,0.956990297602769,413.209574375571,2395.12039227567,521.552815343932,472.280318288892,1451.13253672335,1.28306205516768,0.624014676427451,0.736238014222712,0.966304403957123,0.506136633931651,9.26569631652952,1.58915991376073,1.46922401996582,4.27170894456072,1.69482314863882,329.016727940901,864.794045659475,333.83501002308,327.822700763743,572.846090270986,1141.74243041977,25811.963167173,1034.50100689541,1492.53160569144,27545.0908666937
90,0.215,0.9,477.929441292003,1000,2.50232954747688,1.22583546500643,1.2916318326759,2.94446099181903,1.05362290326336,578.345433059157,776.536252346309,531.608385051917,570.41342464856,1299.0269644109,1.82359706431219,0.927057198440917,1.05054736965756,2.00325817320476,0.679483178562992,3.87974054284738,1.52588705172729,1.62855801067799,19.7597279472596,1.54049125337817,441.339425013789,477.570035846055,377.309082205126,463.388677034764,671.274556930637,1409.36918770734,1654.20721900022,916.143692283291,1092.5501869438,6978.29022553566
90,0.215,0.9,477.929441292003,1000,1.0474290920949,1.15089457637144,1.5140532117758,1.33509228882464,1.165538329179,1569.3126081649,1099.38868839207,720.957151178774,1299.84733128054,692.137462568134,0.640336135742611,0.860312802649705,0.991482447709813,0.872622854738423,0.714034425307821,2.53015205601213,1.83161417837591,3.01887553836558,3.80773376655288,2.52684011708957,668.125739539681,609.381119003657,498.425015947286,681.589859519357,467.17298613276,7120.61644331537,3379.22435346742,1671.80028899111,7025.06891470465,1803.1399101007
90,0.215,0.9,477.929441292003,1000,2.77413445284471,1.11499836312634,1.70614595286376,1.11936240638216,0.848556272487398,885.909900713031,1000.51921503515,574.341892562824,798.708604122375,1113.08847821596,0.63344426630052,0.697365050274438,0.990130243548881,0.774964781440589,0.619608072625167,16.198430604048,2.3846220709006,3.57643186077594,1.68521554361701,1.17429286367499,507.154760859472,557.671367446514,449.003642474412,508.236781139203,583.647754819209,4346.27329250396,6632.79291012054,1290.28751683557,2088.29888380631,3891.72231755421
90,0.215,1,Inf,1000,1.66819520729417,1.17475211511689,1.50841030617783,2.01979222007303,0.848314669500995,928.339956574641,801.201349849237,715.060478552095,742.796214360968,1410.44106886976,1.22693711486777,0.818061892897535,0.818599388682696,1.19243265428449,0.542182632620097,2.91963850841752,1.66815391764631,2.50316822785169,4.3114147453649,1.48349051142673,586.309442128547,511.263880054984,509.18250053522,552.508417802635,667.010372032136,4937.39248799267,1662.80902017788,1571.99058318034,1308.69272235928,9011.62817398368
90,0.215,1,Inf,1000,1.50580656882824,1.36798115930861,0.976546398932164,0.994873038209258,1.2872297107092,825.014163242263,867.586725453682,1241.02730612587,1042.45910630033,743.355373498283,1.05150650726979,0.920982610090062,0.655381220156135,0.722120778315812,1.00052433068679,2.47729766493308,2.11457097038125,1.40934029770664,1.44567629117906,1.69583611891201,526.759526312815,527.035142406585,621.798618152509,576.657798565492,473.081182188134,1880.9603207488,2175.69756327515,3609.49887365961,2846.11258608674,1511.39815900561
90,0.215,1,Inf,1000,1.42338712235229,0.964799288946289,1.1041520242527,1.26742968967403,1.75194993375707,1030.64316368445,1115.01855656801,1446.95357916758,770.526417241025,717.182582858158,0.879360584029125,0.621873148830508,0.555409367038768,0.886038082455368,0.764271054199376,2.39335173690995,1.41074595389266,3.03912184712287,2.43191740731364,3.19130040522129,633.333159681169,647.150613221074,765.036845674496,558.075294534654,548.049427533353,3128.48450540238,3689.64743486573,43498.1098241547,1929.34388110101,3503.04300890126
90,0.215,0.6,219.279646510313,1000,1.6712283149004,0.934317522754781,1.68180108110663,1.26257632947451,1.01696596374423,580.662592741277,1721.76535773082,422.894745494847,524.729484277887,1033.51086565788,0.840433705861279,0.305278343384499,1.17585204447609,0.867463719765619,0.637062709343878,7.53631194637799,1.89809703331932,2.48445347843688,2.09950425094838,2.35866081445661,294.742288878724,460.061257111947,291.126154345092,316.752213675976,380.250013433598,6068.82665173805,2286572.2891568,922.491152128772,1497.08143796332,8217.39424341922
90,0.215,0.6,219.279646510313,1000,0.865434167258986,2.65654494450544,1.64482856751072,1.43071472140715,1.48444657732876,3201.26504132748,481.050621757834,596.650200214069,557.91226362001,831.318142310019,0.396935784185294,1.47644939611808,1.11392219592309,1.04073310532476,1.05250385906881,1.78438140435877,15.3470408088049,2.41959032680796,2.03683633997504,16.3039470627949,625.937321743447,253.505993785525,378.037085368389,367.338615020221,282.229976346272,528794.554795748,1520.30963668256,1734.30940152166,1326.44830696017,3456.87396027196
90,0.215,0.6,219.279646510313,1000,5.06609452776292,2.46289603303154,0.94369408020999,1.0950431925235,1.52848974906836,2783.51919586193,476.807198569731,719.466253913113,692.55749942968,635.183075273376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.7125,284.487546136996,1000,0.871986177544965,2.01256366916141,0.990697276896041,0.964654250727394,1.14685012782007,6499.39978948917,570.535884551236,898.001879010956,1208.97781743091,785.808593478456,0.339927093738365,1.3673361090265,0.482307478576098,0.446633478323622,0.417771133805861,3.15294786465857,6.31579348839567,1.63047412887221,2.69566884683784,2.19769199120639,716.005566679912,363.325155436703,483.909021422987,428.3898355552,405.877006338319,577349.824134561,1374.71054981736,8246.8043828324,25952.7493761689,27322.8857196468
90,0.215,0.7125,284.487546136996,1000,0.761263888119951,0.963454489184453,4.11356606687128,0.702291649157841,1.60174254067296,3737.24210391162,656.271927059704,412.311510262192,3839.31911806588,480.118398604988,0.460259805302199,0.693030151898258,1.2111607971405,0.44286915455415,1.10829006650646,6.40098754674049,1.31633104540814,8.54296762432553,2.79905298638988,2.89180728586534,380.685729591959,394.443233503484,329.757450699393,900.127934552186,336.423765252992,88702.1065040497,1507.68396632569,1144.99166612856,151414.212119105,851.857474469023
90,0.215,0.7125,284.487546136996,1000,1.05329365083229,1.35951813108935,0.663923679148126,0.948709973145582,1.18615749434468,2064.6039948858,782.283504924811,2222.5237801776,1758.20182198473,370.077537923242,0.549576816570053,0.868983437745922,0.355860107831998,0.680314238683867,0.905964499517098,6.54724346317879,8.55944954933372,1.11679411682401,3.60058877959157,1.64302506427048,404.563017576551,377.768326036188,649.787250454562,630.106929445354,273.326260973167,130602.928895835,5264.97934030653,80611.316756572,12096.5681443801,617.732172562637
90,0.215,0.9,477.929441292003,1000,1.08859814477038,1.15512357145805,1.20160733404195,0.646066571005949,0.730033413572932,1897.45520892955,717.788559022662,761.036560190209,33081.7059723153,1530.65490454887,0.76692396765373,0.9080878424517,0.592516182220615,0.351105688809385,0.45819681541146,5.28783225268352,1.49373621546622,1.7105157698266,2.75819842896374,1.3039848876226,771.19201796212,470.963004821184,504.938399251459,3034.07767375213,672.325213909251,10177.6129632013,1340.74418326643,2452.632168079,120622.889783705,7850.71118828549
90,0.215,0.9,477.929441292003,1000,1.37543512283567,1.10005296010083,2.11498518424394,0.725773394987676,0.894960009589318,650.999941609368,709.534136498432,606.321150509515,9036.34086479442,1192.34141625677,0.967382470522203,0.699852079524034,1.57808779997874,0.282763515098821,0.676143834807987,2.03775590563908,1.51594570366897,33.7337035000242,3.37673236793751,1.34462248906401,432.104129335032,448.035120265721,465.217232287204,646.782620100528,611.798307318847,1407.03834507612,1824.16783915958,1312.54703417498,30508031.0547687,4113.80918206179
90,0.215,0.9,477.929441292003,1000,1.20114690891143,1.12742274074831,1.66200589548952,0.9374444192781,2.57507463221997,980.245798199849,1172.454039142,490.606164485161,1465.10214495004,975.11004799233,0.775227729997795,0.803435837175417,1.21051311723101,0.644145262913107,1.53097730464652,2.68999867264073,2.92278173749125,2.28989751115536,1.45605745802388,7.75811226690758,569.050203373478,583.586152927957,392.328523840215,717.482108361613,552.594093647298,3141.9352860589,4209.32428990229,731.408856557479,6140.37384450642,2717.08114429008
90,0.215,1,Inf,1000,1.03405474756042,0.90743497802847,1.10363822917119,3.34312235044745,2.03593563412455,741.381427677287,1482.11408298605,590.970505232175,760.991507684456,451.598086554179,0.608894959272371,0.544336270823143,0.786704330239572,1.19277525659273,1.22780267696672,1.50465619684757,2.08079305024317,1.46394533867386,14.4412839837262,2.91479963795143,462.578754590488,610.926304491634,374.227124955269,492.35945752359,377.450641801334,2687.41493951448,15813.3944458186,1100.96464972416,2826.6197284474,569.543836691582
90,0.215,1,Inf,1000,1.11570791145067,1.09328219625624,1.69571395316228,0.800424387033536,1.42518243015092,870.351645219211,1125.77036323449,818.464758613809,960.733221356748,622.466365920716,0.612883054840272,0.677799905875872,0.797143780147222,0.425308616629157,1.01725648819331,1.71003657441525,2.69375504815015,6.93342025846533,1.12484498520937,2.19647797772208,512.648874342491,662.170491113938,546.377787585763,499.334594286654,444.685845075848,5524.2758244076,19204.7246569491,6359.26066410733,6895.13951900971,1451.80936518562
90,0.215,1,Inf,1000,1.64354713270785,1.51254435695037,0.850567815391367,1.47434082690323,0.977938412532115,953.50487491114,717.191274992685,988.52108327961,921.897956748716,982.290639120873,0.877225285332856,0.637663308842341,0.601187296214136,0.681656542030771,0.653960503025881,3.43719770777709,2.42978645427192,1.2271609661642,2.25284238921907,1.81904659058843,633.963158500951,529.382806390374,565.202050920319,608.919066731286,558.204867522086,3772.50183675908,1939.00638697735,2530.90791186234,4059.12079631969,4235.03246067791
90,0.215,0.6,219.279646510313,1000,1.07914910319758,1.47558652443564,0.87138726892919,0.861378749235126,1.53642037890283,1295.4952430335,503.495290844781,1493.1187285979,1300.61390095345,666.662139752015,0.474101408423014,0.916454935725774,0.432517774714176,0.544228710550225,1.04791380269273,3.77413767403326,2.88469072014304,1.67628855014082,1.36683196074931,5.35474343018805,358.139108716136,317.119750186534,499.528123388495,514.990608477512,365.588169785746,47812.9400701263,1623.73718531951,45512.4546503443,13896.1949456366,2090.60279692187
90,0.215,0.6,219.279646510313,1000,1.99369057091442,0.926892313954765,1.294191024656,0.951812659520473,1.11101682503879,551.510572470351,2388.54107736825,548.123730216437,1996.0992006588,712.826927790272,1.02286855818555,0.698938165254086,0.292459685873284,0.473405432479949,0.737290776379583,3.61921664536058,3.41658936173894,3.25944091365009,1.84689297055471,1.72972451883613,317.706440026445,683.361224740979,287.524568263134,607.818449221869,383.067564395148,2264.11960483801,18387.7284987659,620155.800120638,110622.515813456,2268.26520283092
90,0.215,0.6,219.279646510313,1000,2.51800208553757,2.31223583975298,0.896390224915712,1.3189598159194,0.808220612360548,413.079489535473,433.979618195604,1352.95627241956,834.270331340013,1644.43163232495,1.13250662462524,1.42827688950262,0.504683466183083,0.866674405777569,0.551059745992821,6.82657554135048,4.60325036961687,2.63669469231168,12.9544792512075,1.41982281945131,271.547691050951,299.493674520661,389.170884724628,250.056972937013,563.473934768943,1206.33492417184,1102.96029480616,18520.0507778802,3976.6635401339,11842.6574699903
90,0.215,0.7125,284.487546136996,1000,0.910512786887798,1.4272178711637,1.89415252448427,1.51089398390889,0.938632562855443,2080.20716377671,589.361788972852,489.109336450562,652.002760654987,834.280041660232,0.573870404143195,1.0334751883813,1.24384624572184,0.814198885187158,0.549254884767834,1.41408708020814,1.98009559720815,3.97031205903801,2.63039732648112,1.27626635016085,721.121452053271,380.77509731719,352.961829089914,377.126135647568,474.302292239831,16027.3643102432,1258.53869700097,1087.7528744287,1723.15900698248,3927.2238900789
90,0.215,0.7125,284.487546136996,1000,1.51023451232395,0.954211133666015,1.94129327532344,1.48880827548189,0.981120421524162,938.124551997959,998.630179565005,683.913643572051,633.468522475506,1561.33923552662,0.936055351298407,0.572615470673692,1.16385766243616,0.897100630525016,0.289480257682705,13.3449016174356,1.59963487239557,5.17311332665792,3.70621818192924,2.91994190003021,339.051651972652,512.251964549895,394.994135759937,380.294849711968,455.939916701731,5255.47090615927,4145.3127184219,2310.37796406299,2245.55516578276,7459939.16286671
90,0.215,0.7125,284.487546136996,1000,1.13099494982844,1.26270289341937,1.57692245454223,1.31541484359403,0.894426040825156,1585.9962622414,2403.0385737209,648.443663035847,457.790365173631,1076.57216361151,0.549699632203799,0.580728553274042,1.00917928914487,0.840581350840728,0.584572882092145,16.7999788553353,4.60057254834939,11.1486377984145,2.62314195281267,1.3811551646715,332.545153427334,811.767008339346,335.639419026216,327.292266224216,540.826172666648,19378.2704797774,22925.9844575309,2216.13306503204,1009.89302291091,7776.03697275017
